,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
988,2003-09-16,150044.0,59819.0,5551.0,862.0,55056.0,124345.0,115737.0,130758.0,34307.0,19286.0,-69289.0,54268.0
989,2003-09-09,195091.0,59304.0,6720.0,2344.0,95227.0,158133.0,156875.0,167196.0,38216.0,27894.0,-62906.0,52584.0
990,2003-09-02,195125.0,53267.0,6448.0,1809.0,103384.0,159489.0,158460.0,167745.0,36665.0,27380.0,-56105.0,46819.0
991,2003-08-26,156746.0,21864.0,8935.0,2916.0,105039.0,116980.0,129819.0,128830.0,26928.0,27916.0,-11941.0,12929.0
992,2003-08-19,142435.0,13927.0,23953.0,1845.0,67017.0,64862.0,82789.0,90661.0,59646.0,51775.0,2155.0,-10026.0
993,2003-08-12,140264.0,12355.0,22928.0,1825.0,109127.0,84793.0,123308.0,109546.0,16957.0,30719.0,24334.0,-10573.0
994,2003-08-05,152011.0,9538.0,46897.0,1515.0,125408.0,66328.0,136461.0,114740.0,15549.0,37270.0,59080.0,-37359.0
995,2003-07-29,129204.0,18182.0,12780.0,1422.0,90659.0,84833.0,110263.0,99035.0,18941.0,30169.0,5826.0,5402.0
996,2003-07-22,129708.0,16383.0,10265.0,931.0,90908.0,90305.0,108222.0,101501.0,21486.0,28206.0,603.0,6118.0
997,2003-07-15,138643.0,23471.0,8250.0,983.0,89703.0,104857.0,114157.0,114090.0,24486.0,24553.0,-15154.0,15221.0
998,2003-07-08,129131.0,13539.0,13926.0,1092.0,98032.0,83003.0,112663.0,98021.0,16468.0,31110.0,15029.0,-387.0
999,2003-07-01,130108.0,8690.0,22681.0,1412.0,102526.0,69115.0,112628.0,93207.0,17480.0,36901.0,33411.0,-13991.0
1000,2003-06-24,122627.0,25873.0,9074.0,1287.0,76069.0,87818.0,103229.0,98180.0,19399.0,24448.0,-11749.0,16799.0
1001,2003-06-17,116058.0,24293.0,13958.0,1421.0,71786.0,76676.0,97500.0,92055.0,18558.0,24003.0,-4890.0,10335.0
1002,2003-06-10,145487.0,22567.0,11407.0,1806.0,100423.0,83630.0,124796.0,96844.0,20691.0,48643.0,16793.0,11160.0
1003,2003-06-03,126502.0,19767.0,12834.0,1356.0,85313.0,78301.0,106436.0,92491.0,20066.0,34012.0,7012.0,6933.0
1004,2003-05-27,137031.0,36844.0,7573.0,1349.0,68479.0,98663.0,106673.0,107585.0,30358.0,29446.0,-30184.0,29271.0
1005,2003-05-20,139426.0,37721.0,7988.0,1732.0,69167.0,102644.0,108620.0,112364.0,30806.0,27061.0,-33477.0,29733.0
1006,2003-05-13,140898.0,38359.0,9220.0,1534.0,71487.0,103745.0,111379.0,114499.0,29519.0,26399.0,-32258.0,29139.0
1007,2003-05-06,126796.0,19739.0,17331.0,2837.0,81366.0,81474.0,103943.0,101641.0,22854.0,25155.0,-108.0,2408.0
1008,2003-04-29,112194.0,9305.0,19894.0,1518.0,87321.0,63351.0,98144.0,84763.0,14050.0,27431.0,23970.0,-10589.0
1009,2003-04-22,109894.0,14049.0,18716.0,1602.0,81681.0,62899.0,97332.0,83217.0,12562.0,26677.0,18782.0,-4667.0
1010,2003-04-15,105603.0,9644.0,19522.0,1473.0,81653.0,57680.0,92770.0,78674.0,12833.0,26928.0,23973.0,-9878.0
1011,2003-04-08,101277.0,10963.0,16921.0,1701.0,75726.0,59678.0,88390.0,78301.0,12887.0,22976.0,16048.0,-5958.0
1012,2003-04-01,106239.0,12132.0,16260.0,1595.0,76970.0,63797.0,90697.0,81651.0,15541.0,24587.0,13173.0,-4128.0
1013,2003-03-25,111769.0,10241.0,23594.0,2017.0,86663.0,56944.0,98921.0,82555.0,12848.0,29214.0,29719.0,-13353.0
1014,2003-03-18,107905.0,30432.0,6647.0,1593.0,54468.0,78418.0,86493.0,86658.0,21412.0,21247.0,-23950.0,23785.0
1015,2003-03-11,156717.0,42739.0,5992.0,1375.0,81616.0,123612.0,125731.0,130979.0,30986.0,25738.0,-41996.0,36747.0
1016,2003-03-04,143356.0,41062.0,8529.0,2152.0,73871.0,112223.0,117086.0,122904.0,26271.0,20452.0,-38352.0,32533.0
1017,2003-02-25,144918.0,45101.0,8959.0,2255.0,74126.0,111259.0,121482.0,122473.0,23436.0,22445.0,-37133.0,36142.0
1018,2003-02-18,140358.0,37918.0,18946.0,1744.0,81207.0,90224.0,120869.0,110914.0,19489.0,29444.0,-9017.0,18972.0
1019,2003-02-11,138108.0,30541.0,19228.0,2776.0,88378.0,80958.0,121695.0,102962.0,16413.0,35146.0,7420.0,11313.0
1020,2003-02-04,118743.0,19730.0,13572.0,3070.0,76828.0,73278.0,99628.0,89921.0,19115.0,28823.0,3550.0,6158.0
1021,2003-01-28,135692.0,36445.0,10327.0,2329.0,75037.0,101328.0,113811.0,113984.0,21880.0,21708.0,-26291.0,26118.0
1022,2003-01-21,146146.0,44557.0,10505.0,2298.0,73906.0,110349.0,120761.0,123152.0,25385.0,22994.0,-36443.0,34052.0
1023,2003-01-14,146514.0,44385.0,10897.0,1799.0,71278.0,112965.0,117462.0,125661.0,29052.0,20853.0,-41687.0,33488.0
1024,2003-01-07,143034.0,39727.0,11928.0,1413.0,82047.0,106892.0,123187.0,120233.0,19847.0,22801.0,-24845.0,27799.0
1025,2002-12-31,147901.0,40787.0,11683.0,2458.0,79828.0,113593.0,123073.0,127734.0,24828.0,20167.0,-33765.0,29104.0
1026,2002-12-23,121150.0,16900.0,12401.0,2256.0,83688.0,81545.0,102845.0,96203.0,18305.0,24947.0,2143.0,4499.0
1027,2002-12-17,115388.0,11750.0,11791.0,2235.0,86985.0,73947.0,100970.0,87972.0,14418.0,27416.0,13038.0,-41.0
1028,2002-12-10,150132.0,8279.0,20212.0,1851.0,125138.0,94899.0,135268.0,116962.0,14864.0,33170.0,30239.0,-11933.0
1029,2002-12-03,115565.0,8847.0,19904.0,4013.0,87056.0,56939.0,99915.0,80856.0,15650.0,34710.0,30117.0,-11057.0
1030,2002-11-26,102794.0,11264.0,16530.0,3463.0,72796.0,59894.0,87523.0,79887.0,15270.0,22907.0,12902.0,-5266.0
1031,2002-11-19,106823.0,12099.0,16256.0,5120.0,71674.0,59195.0,88893.0,80571.0,17930.0,26252.0,12479.0,-4157.0
1032,2002-11-12,107581.0,13522.0,15206.0,4640.0,66089.0,66210.0,84251.0,86057.0,23329.0,21524.0,-121.0,-1684.0
1033,2002-11-05,107378.0,11348.0,17636.0,4842.0,75114.0,58932.0,91304.0,81411.0,16074.0,25968.0,16182.0,-6288.0
1034,2002-10-29,112824.0,11920.0,22169.0,4598.0,79675.0,57131.0,96193.0,83898.0,16631.0,28926.0,22544.0,-10249.0
1035,2002-10-22,121425.0,7751.0,24918.0,5194.0,95779.0,52754.0,108723.0,82866.0,12703.0,38560.0,43025.0,-17167.0
1036,2002-10-15,115602.0,8147.0,22636.0,3613.0,90514.0,53706.0,102273.0,79955.0,13329.0,35647.0,36808.0,-14489.0
1037,2002-10-08,117102.0,9375.0,24249.0,3254.0,90302.0,53491.0,102931.0,80993.0,14172.0,36109.0,36811.0,-14874.0
1038,2002-10-01,104051.0,2153.0,18783.0,2986.0,84640.0,49414.0,89779.0,71183.0,14272.0,32868.0,35226.0,-16630.0
1039,2002-09-24,103417.0,1392.0,19979.0,3126.0,83997.0,48161.0,88515.0,71266.0,14903.0,32151.0,35836.0,-18587.0
1040,2002-09-17,99347.0,1940.0,18201.0,2186.0,77989.0,48923.0,82115.0,69310.0,17232.0,30037.0,29066.0,-16261.0
1041,2002-09-10,130332.0,14975.0,11224.0,1994.0,90244.0,95759.0,107213.0,108977.0,23119.0,21355.0,-5515.0,3751.0
1042,2002-09-03,111556.0,17851.0,9879.0,3635.0,62944.0,80468.0,84430.0,93982.0,27126.0,17574.0,-17524.0,7972.0
1043,2002-08-27,106735.0,15113.0,10863.0,3697.0,62429.0,76488.0,81240.0,91048.0,25495.0,15687.0,-14059.0,4250.0
1044,2002-08-20,104890.0,12446.0,7768.0,3608.0,64156.0,75573.0,80211.0,86949.0,24680.0,17941.0,-11417.0,4678.0
1045,2002-08-13,104733.0,13070.0,8226.0,3712.0,64283.0,74384.0,81065.0,86322.0,23669.0,18411.0,-10101.0,4844.0
1046,2002-08-06,106916.0,11990.0,10345.0,4339.0,66422.0,71559.0,82750.0,86243.0,24166.0,20673.0,-5137.0,1645.0
1047,2002-07-30,108520.0,14293.0,9275.0,4028.0,64616.0,75078.0,82938.0,88381.0,25582.0,20138.0,-10462.0,5018.0
1048,2002-07-23,109650.0,20129.0,8641.0,3954.0,57619.0,80161.0,81702.0,92755.0,27948.0,16895.0,-22542.0,11488.0
1049,2002-07-16,111931.0,21741.0,8799.0,3735.0,56103.0,80684.0,81579.0,93218.0,30352.0,18714.0,-24581.0,12942.0
1050,2002-07-09,109087.0,20907.0,8688.0,3273.0,55191.0,81037.0,79371.0,92998.0,29716.0,16089.0,-25846.0,12219.0
1051,2002-07-02,106158.0,20270.0,8431.0,3970.0,54347.0,76220.0,78586.0,88620.0,27572.0,17538.0,-21873.0,11839.0
1052,2002-06-25,97155.0,22148.0,9362.0,3304.0,43216.0,66160.0,68668.0,78827.0,28487.0,18329.0,-22944.0,12786.0
1053,2002-06-18,87850.0,19295.0,8907.0,2005.0,42416.0,58200.0,63716.0,69112.0,24134.0,18738.0,-15784.0,10388.0
1054,2002-06-11,123583.0,17552.0,11057.0,2050.0,72440.0,81166.0,92042.0,94273.0,31541.0,29310.0,-8726.0,6495.0
1055,2002-06-04,124351.0,17678.0,8673.0,3282.0,72241.0,92190.0,93201.0,104145.0,31150.0,20205.0,-19949.0,9005.0
1056,2002-05-28,122810.0,20123.0,7775.0,3285.0,71889.0,91933.0,95297.0,102993.0,27513.0,19816.0,-20044.0,12348.0
1057,2002-05-21,123464.0,21353.0,7606.0,3536.0,71655.0,89205.0,96544.0,100347.0,26920.0,23117.0,-17550.0,13747.0
1058,2002-05-14,110551.0,14022.0,11825.0,2626.0,74354.0,72038.0,91002.0,86489.0,19550.0,24063.0,2316.0,2197.0
1059,2002-05-07,110438.0,16439.0,10352.0,2426.0,69414.0,76299.0,88280.0,89077.0,22158.0,21360.0,-6885.0,6087.0
1060,2002-04-30,109987.0,16510.0,10973.0,2803.0,70437.0,71849.0,89750.0,85626.0,20237.0,24361.0,-1412.0,5537.0
1061,2002-04-23,96237.0,12184.0,13630.0,2747.0,65569.0,57008.0,80499.0,73385.0,15738.0,22852.0,8561.0,-1446.0
1062,2002-04-16,101265.0,7994.0,17973.0,2663.0,78784.0,55108.0,89441.0,75744.0,11824.0,25521.0,23676.0,-9979.0
1063,2002-04-09,98837.0,7032.0,18882.0,2690.0,77617.0,54246.0,87339.0,75818.0,11497.0,23019.0,23371.0,-11850.0
1064,2002-04-02,113534.0,13391.0,24126.0,3900.0,85981.0,54845.0,103271.0,82871.0,10263.0,30663.0,31136.0,-10735.0
1065,2002-03-26,106909.0,12472.0,17938.0,3698.0,76483.0,56825.0,92653.0,78461.0,14256.0,28448.0,19658.0,-5466.0
1066,2002-03-19,104005.0,13528.0,15138.0,3586.0,70261.0,59554.0,87375.0,78279.0,16629.0,25726.0,10707.0,-1610.0
1067,2002-03-12,138914.0,20403.0,13626.0,2658.0,91322.0,96459.0,114383.0,112743.0,24531.0,26171.0,-5137.0,6777.0
1068,2002-03-05,141557.0,12625.0,28037.0,4842.0,104768.0,70759.0,122235.0,103637.0,19322.0,37920.0,34009.0,-15412.0
1069,2002-02-26,169274.0,21378.0,43476.0,6784.0,124361.0,75687.0,152523.0,125947.0,16751.0,43327.0,48674.0,-22098.0
1070,2002-02-19,161324.0,21793.0,35996.0,6507.0,115304.0,76989.0,143604.0,119491.0,17720.0,41833.0,38315.0,-14203.0
1071,2002-02-12,152558.0,21563.0,31117.0,6170.0,108366.0,74306.0,136099.0,111593.0,16459.0,40965.0,34060.0,-9554.0
1072,2002-02-05,169578.0,30080.0,36003.0,6824.0,116845.0,80894.0,153749.0,123720.0,15829.0,45858.0,35951.0,-5923.0
1073,2002-01-29,166468.0,30083.0,38328.0,6396.0,114220.0,76703.0,150698.0,121427.0,15770.0,45041.0,37517.0,-8245.0
1074,2002-01-22,170169.0,25682.0,42192.0,5749.0,117204.0,69280.0,148634.0,117221.0,21534.0,52948.0,47924.0,-16510.0
1075,2002-01-15,168727.0,35011.0,39256.0,5145.0,112025.0,72706.0,152182.0,117107.0,16545.0,51620.0,39319.0,-4245.0
1076,2002-01-08,171437.0,37384.0,42368.0,4779.0,113230.0,79520.0,155393.0,126668.0,16044.0,44770.0,33710.0,-4984.0
1077,2001-12-28,167246.0,39172.0,39384.0,5332.0,109093.0,78397.0,153597.0,123113.0,13649.0,44132.0,30696.0,-212.0
1078,2001-12-21,163594.0,37034.0,41862.0,4800.0,109925.0,74962.0,151760.0,121624.0,11835.0,41970.0,34963.0,-4828.0
1079,2001-12-18,156723.0,36253.0,39544.0,3728.0,108329.0,70366.0,148310.0,113638.0,8413.0,43085.0,37963.0,-3291.0
1080,2001-12-11,162252.0,36811.0,41034.0,1735.0,104617.0,73428.0,143163.0,116196.0,19089.0,46056.0,31189.0,-4223.0
1081,2001-12-04,152463.0,27430.0,39001.0,5681.0,105260.0,71844.0,138371.0,116526.0,14092.0,35937.0,33416.0,-11571.0
1082,2001-11-27,140727.0,16567.0,40878.0,5342.0,104662.0,59133.0,126571.0,105353.0,14156.0,35375.0,45529.0,-24311.0
1083,2001-11-20,131260.0,11475.0,32870.0,4903.0,98328.0,56398.0,114705.0,94171.0,16555.0,37089.0,41930.0,-21395.0
1084,2001-11-13,119631.0,17177.0,23557.0,4163.0,85981.0,65183.0,107321.0,92903.0,12310.0,26728.0,20798.0,-6380.0
1085,2001-11-06,118995.0,12256.0,28631.0,4453.0,90164.0,56445.0,106873.0,89530.0,12121.0,29465.0,33719.0,-16375.0
1086,2001-10-30,110828.0,1588.0,31479.0,4979.0,94407.0,42187.0,100974.0,78646.0,9853.0,32182.0,52220.0,-29891.0
1087,2001-10-23,105633.0,1558.0,26202.0,4570.0,87870.0,41354.0,93998.0,72126.0,11634.0,33507.0,46516.0,-24644.0
1088,2001-10-16,103093.0,13395.0,16766.0,4152.0,73189.0,53652.0,90736.0,74570.0,12357.0,28522.0,19537.0,-3371.0
1089,2001-10-09,99260.0,18943.0,11160.0,3957.0,62303.0,62708.0,85204.0,77825.0,14057.0,21436.0,-405.0,7783.0
1090,2001-10-02,106138.0,20593.0,9712.0,4267.0,65714.0,70732.0,90574.0,84711.0,15563.0,21427.0,-5018.0,10881.0
1091,2001-09-25,120361.0,37727.0,10915.0,4160.0,56150.0,88312.0,98037.0,103388.0,22324.0,16973.0,-32162.0,26812.0
1092,2001-09-18,117600.0,35556.0,10793.0,4441.0,58006.0,85135.0,98004.0,100368.0,19596.0,17232.0,-27129.0,24763.0
1093,2001-09-10,140851.0,30652.0,9438.0,4966.0,67689.0,92871.0,103307.0,107276.0,37544.0,33576.0,-25182.0,21214.0
1094,2001-09-04,143637.0,40641.0,9129.0,1918.0,69794.0,106357.0,112353.0,117403.0,31284.0,26234.0,-36563.0,31512.0
1095,2001-08-28,138617.0,39898.0,10631.0,1839.0,68439.0,100494.0,110177.0,112964.0,28439.0,25653.0,-32055.0,29267.0
1096,2001-08-21,136884.0,40222.0,10472.0,2049.0,79128.0,114624.0,121400.0,127146.0,15485.0,9738.0,-35496.0,29750.0
1097,2001-08-14,127634.0,26653.0,15473.0,1788.0,84804.0,93894.0,113245.0,111154.0,14389.0,16480.0,-9090.0,11180.0
1098,2001-08-07,129922.0,26780.0,26148.0,1371.0,84044.0,72082.0,112195.0,99600.0,17727.0,30322.0,11962.0,632.0
1099,2001-07-31,132561.0,26521.0,32018.0,951.0,90212.0,66887.0,117684.0,99857.0,14876.0,32704.0,23325.0,-5497.0
1100,2001-07-24,125466.0,26038.0,28170.0,838.0,84358.0,63943.0,111234.0,92952.0,14232.0,32515.0,20415.0,-2132.0
1101,2001-07-17,128720.0,26678.0,37942.0,1207.0,86807.0,55497.0,114692.0,94645.0,14028.0,34074.0,31310.0,-11264.0
1102,2001-07-10,121579.0,16685.0,42099.0,1139.0,88885.0,43920.0,106710.0,87159.0,14869.0,34420.0,44965.0,-25414.0
1103,2001-07-03,97977.0,2064.0,35430.0,1207.0,82087.0,29579.0,85358.0,66217.0,12619.0,31761.0,52508.0,-33366.0
1104,2001-06-26,88170.0,2463.0,27649.0,995.0,71921.0,29068.0,75378.0,57711.0,12792.0,30459.0,42853.0,-25186.0
1105,2001-06-19,81171.0,4245.0,20801.0,931.0,64375.0,31784.0,69551.0,53517.0,11620.0,27654.0,32591.0,-16556.0
1106,2001-06-12,121588.0,15792.0,14110.0,2938.0,82443.0,72962.0,101173.0,90009.0,20415.0,31579.0,9481.0,1682.0
1107,2001-06-05,123415.0,15762.0,11423.0,2716.0,85739.0,89194.0,104217.0,103333.0,19198.0,20082.0,-3455.0,4339.0
1108,2001-05-29,117933.0,6221.0,17171.0,2565.0,93126.0,78642.0,101911.0,98377.0,16022.0,19555.0,14484.0,-10950.0
1109,2001-05-22,129868.0,1919.0,30021.0,1817.0,103024.0,60527.0,106760.0,92365.0,23107.0,37503.0,42497.0,-28102.0
1110,2001-05-15,125513.0,38597.0,29153.0,1545.0,72718.0,66148.0,112860.0,96846.0,12653.0,28667.0,6570.0,9444.0
1111,2001-05-08,122171.0,38666.0,29891.0,1630.0,68646.0,66266.0,108942.0,97787.0,13229.0,24385.0,2380.0,8775.0
1112,2001-05-01,120510.0,33019.0,28397.0,2036.0,71623.0,64043.0,106677.0,94475.0,13832.0,26035.0,7580.0,4622.0
1113,2001-04-24,122591.0,15729.0,29262.0,2061.0,92607.0,64544.0,110397.0,95867.0,12193.0,26724.0,28063.0,-13533.0
1114,2001-04-17,126370.0,14315.0,30533.0,2284.0,96683.0,59747.0,113282.0,92565.0,13087.0,33805.0,36936.0,-16218.0
1115,2001-04-10,141211.0,46366.0,34706.0,1819.0,80353.0,68541.0,128537.0,105067.0,12674.0,36144.0,11812.0,11660.0
1116,2001-04-03,145323.0,46952.0,35284.0,2036.0,80931.0,70745.0,129919.0,108065.0,15404.0,37258.0,10186.0,11668.0
1117,2001-03-27,132150.0,43745.0,32099.0,1339.0,72586.0,63498.0,117670.0,96936.0,14480.0,35214.0,9088.0,11646.0
1118,2001-03-20,135092.0,46589.0,38746.0,1326.0,75054.0,57571.0,122969.0,97643.0,12122.0,37449.0,17483.0,7843.0
1119,2001-03-13,146121.0,33044.0,42494.0,1293.0,95768.0,65583.0,130106.0,109371.0,16015.0,36750.0,30185.0,-9450.0
1120,2001-03-06,133370.0,13239.0,34313.0,2025.0,103383.0,60731.0,118647.0,97069.0,14723.0,36301.0,42652.0,-21074.0
1121,2001-02-27,121234.0,13238.0,30577.0,1648.0,92449.0,60388.0,107336.0,92613.0,13898.0,28621.0,32061.0,-17339.0
1122,2001-02-20,122443.0,13083.0,30572.0,1656.0,94014.0,61148.0,108752.0,93376.0,13690.0,29067.0,32866.0,-17489.0
1123,2001-02-13,124232.0,13897.0,31765.0,1761.0,93805.0,60524.0,109463.0,94050.0,14769.0,30182.0,33281.0,-17868.0
1124,2001-02-06,126031.0,13876.0,30446.0,2442.0,94858.0,63698.0,111176.0,96586.0,14854.0,29444.0,31160.0,-16570.0
1125,2001-01-30,120807.0,13937.0,29537.0,1946.0,90668.0,59161.0,106551.0,90644.0,14256.0,30163.0,31507.0,-15600.0
1126,2001-01-23,123133.0,14781.0,36440.0,1949.0,93565.0,52712.0,110295.0,91101.0,12838.0,32032.0,40853.0,-21659.0
1127,2001-01-16,114743.0,10438.0,36783.0,3618.0,87210.0,42734.0,101267.0,83136.0,13476.0,31607.0,44476.0,-26345.0
1128,2001-01-09,114670.0,6129.0,38490.0,6860.0,90815.0,38067.0,103804.0,83417.0,10866.0,31253.0,52748.0,-32361.0
1129,2001-01-02,114533.0,5797.0,38905.0,7228.0,91195.0,37652.0,104221.0,83785.0,10312.0,30747.0,53543.0,-33108.0
1130,2000-12-26,113275.0,5833.0,39936.0,7141.0,90036.0,36160.0,103010.0,83237.0,10265.0,30038.0,53876.0,-34103.0
1131,2000-12-19,109204.0,10595.0,40139.0,1991.0,87151.0,36104.0,99737.0,78235.0,9467.0,30969.0,51047.0,-29544.0
1132,2000-12-12,144885.0,5070.0,39826.0,8556.0,116032.0,61335.0,129658.0,109716.0,15227.0,35169.0,54697.0,-34756.0
1133,2000-12-05,102314.0,11421.0,33920.0,1397.0,75472.0,32841.0,88291.0,68158.0,14023.0,34155.0,42631.0,-22499.0
1134,2000-11-28,96199.0,11227.0,34648.0,1423.0,69571.0,30631.0,82221.0,66701.0,13978.0,29497.0,38940.0,-23421.0
1135,2000-11-21,95639.0,11561.0,36180.0,1355.0,70107.0,28534.0,83023.0,66070.0,12615.0,29569.0,41573.0,-24619.0
1136,2000-11-14,75394.0,11251.0,24087.0,1113.0,49304.0,26957.0,61667.0,52157.0,13727.0,23237.0,22347.0,-12836.0
1137,2000-11-07,74542.0,10331.0,24720.0,1092.0,49202.0,29123.0,60625.0,54935.0,13917.0,19608.0,20079.0,-14389.0
1138,2000-10-31,85872.0,11199.0,28502.0,1159.0,60630.0,26639.0,72987.0,56300.0,12885.0,29572.0,33991.0,-17303.0
1139,2000-10-24,81458.0,10945.0,29002.0,1161.0,56395.0,24109.0,68501.0,54272.0,12957.0,27186.0,32286.0,-18057.0
1140,2000-10-17,80992.0,10915.0,30443.0,1172.0,57565.0,22580.0,69652.0,54195.0,11340.0,26797.0,34985.0,-19528.0
1141,2000-10-10,81468.0,10983.0,31175.0,1099.0,56350.0,24010.0,68432.0,56283.0,13036.0,25185.0,32340.0,-20192.0
1142,2000-10-03,71076.0,12328.0,15856.0,2030.0,42696.0,26214.0,57054.0,44099.0,14022.0,26977.0,16482.0,-3528.0
1143,2000-09-26,59504.0,15341.0,9390.0,1140.0,31334.0,26643.0,47815.0,37174.0,11689.0,22330.0,4691.0,5951.0
1144,2000-09-19,53773.0,13781.0,7498.0,1092.0,25300.0,27766.0,40173.0,36355.0,13600.0,17418.0,-2466.0,6283.0
1145,2000-09-12,108748.0,22780.0,8084.0,9569.0,52948.0,68938.0,85297.0,86591.0,23451.0,22157.0,-15990.0,14696.0
1146,2000-09-05,92640.0,18224.0,12276.0,2181.0,49511.0,58436.0,69917.0,72894.0,22723.0,19746.0,-8925.0,5948.0
1147,2000-08-29,96299.0,18757.0,19815.0,1581.0,55474.0,53599.0,75812.0,74994.0,20488.0,21305.0,1875.0,-1058.0
1148,2000-08-22,97412.0,11316.0,28566.0,550.0,71693.0,42670.0,83559.0,71786.0,13853.0,25626.0,29023.0,-17250.0
1149,2000-08-15,98636.0,10870.0,28829.0,687.0,73063.0,42377.0,84620.0,71893.0,14016.0,26743.0,30686.0,-17959.0
1150,2000-08-08,92713.0,11043.0,27214.0,677.0,68470.0,38832.0,80189.0,66723.0,12523.0,25990.0,29638.0,-16171.0
1151,2000-08-01,99588.0,10595.0,28731.0,2264.0,71527.0,38678.0,84386.0,69673.0,15202.0,29915.0,32849.0,-18136.0
1152,2000-07-25,90519.0,440.0,26684.0,277.0,76046.0,33841.0,76762.0,60802.0,13757.0,29717.0,42205.0,-26244.0
1153,2000-07-18,78969.0,641.0,16169.0,255.0,64783.0,34735.0,65679.0,51159.0,13290.0,27810.0,30048.0,-15528.0
1154,2000-07-11,67898.0,963.0,8713.0,231.0,53371.0,37204.0,54565.0,46148.0,13333.0,21751.0,16167.0,-7750.0
1155,2000-07-05,64853.0,3831.0,9765.0,508.0,43452.0,33122.0,47791.0,43396.0,17062.0,21457.0,10330.0,-5934.0
1156,2000-06-27,62831.0,8149.0,6471.0,837.0,35639.0,39411.0,44625.0,46719.0,18206.0,16112.0,-3772.0,1678.0
1157,2000-06-20,55687.0,723.0,8412.0,841.0,36148.0,29465.0,37712.0,38718.0,17975.0,16969.0,6683.0,-7689.0
1158,2000-06-13,95526.0,1510.0,11393.0,783.0,75139.0,65023.0,77432.0,77198.0,18094.0,18328.0,10116.0,-9883.0
1159,2000-06-06,97279.0,4192.0,13224.0,3803.0,60062.0,52597.0,68056.0,69623.0,29223.0,27656.0,7465.0,-9032.0
1160,2000-05-30,95878.0,755.0,13001.0,1004.0,74487.0,56034.0,76246.0,70039.0,19631.0,25839.0,18453.0,-12246.0
1161,2000-05-23,96613.0,754.0,13753.0,940.0,77191.0,55154.0,78885.0,69847.0,17728.0,26766.0,22037.0,-12999.0
1162,2000-05-16,100002.0,752.0,18175.0,1072.0,83422.0,48426.0,85246.0,67674.0,14756.0,32328.0,34996.0,-17423.0
1163,2000-05-09,97378.0,1574.0,21248.0,1083.0,81922.0,51780.0,84579.0,74111.0,12799.0,23267.0,30142.0,-19674.0
1164,2000-05-02,98263.0,4141.0,17009.0,1557.0,78829.0,56801.0,84528.0,75367.0,13735.0,22896.0,22028.0,-12868.0
1165,2000-04-25,92418.0,12330.0,8719.0,1559.0,59235.0,65694.0,73125.0,75973.0,19293.0,16445.0,-6459.0,3611.0
1166,2000-04-18,93361.0,13549.0,7885.0,1608.0,57590.0,67778.0,72748.0,77271.0,20613.0,16090.0,-10188.0,5664.0
1167,2000-04-11,89538.0,12196.0,8216.0,1338.0,57804.0,64656.0,71338.0,74210.0,18200.0,15328.0,-6852.0,3980.0
1168,2000-04-04,95925.0,15360.0,8160.0,1492.0,56524.0,71111.0,73377.0,80763.0,22548.0,15162.0,-14587.0,7200.0
1169,2000-03-28,87514.0,5949.0,28148.0,1049.0,65379.0,39561.0,72377.0,68758.0,15136.0,18756.0,25818.0,-22199.0
1170,2000-03-21,86434.0,4449.0,28587.0,1260.0,65166.0,38054.0,70875.0,67900.0,15559.0,18533.0,27112.0,-24138.0
1171,2000-03-14,88684.0,10272.0,28811.0,1361.0,61241.0,38284.0,72873.0,68456.0,15811.0,20229.0,22957.0,-18539.0
1172,2000-03-07,143999.0,18382.0,32381.0,1811.0,108012.0,87753.0,128205.0,121945.0,15794.0,22054.0,20259.0,-13999.0
1173,2000-02-29,150289.0,15677.0,68843.0,2976.0,120171.0,49366.0,138824.0,121184.0,11465.0,29104.0,70805.0,-53166.0
1174,2000-02-22,159534.0,15357.0,75277.0,2806.0,128355.0,51720.0,146518.0,129803.0,13016.0,29731.0,76635.0,-59920.0
1175,2000-02-15,152795.0,15493.0,68899.0,2531.0,122903.0,52379.0,140927.0,123809.0,11868.0,28986.0,70524.0,-53406.0
1176,2000-02-08,145342.0,15178.0,61621.0,2226.0,118431.0,52260.0,135835.0,116107.0,9507.0,29235.0,66171.0,-46443.0
1177,2000-02-01,135177.0,14706.0,52184.0,2003.0,108702.0,51167.0,125411.0,105354.0,9766.0,29823.0,57535.0,-37478.0
1178,2000-01-25,119870.0,14079.0,38085.0,1813.0,89998.0,49257.0,105891.0,89155.0,13979.0,30714.0,40741.0,-24006.0
1179,2000-01-18,116346.0,14339.0,39194.0,1772.0,88662.0,48071.0,104774.0,89038.0,11572.0,27308.0,40591.0,-24855.0
1180,2000-01-11,113892.0,13690.0,36328.0,1753.0,87193.0,50671.0,102636.0,88752.0,11256.0,25140.0,36522.0,-22638.0
1181,2000-01-04,90906.0,23325.0,7881.0,2426.0,47450.0,62211.0,73201.0,72517.0,17706.0,18390.0,-14761.0,15444.0
1182,1999-12-28,90225.0,26200.0,9237.0,2833.0,44354.0,63724.0,73387.0,75794.0,16837.0,14430.0,-19370.0,16963.0
1183,1999-12-21,89883.0,23292.0,9564.0,2714.0,44481.0,62907.0,70487.0,75186.0,19395.0,14697.0,-18426.0,13728.0
