,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
987,2003-09-23,538490.0,146534.0,27347.0,170800.0,145137.0,314348.0,462471.0,512494.0,76020.0,25997.0,-169211.0,119187.0
988,2003-09-16,505726.0,136776.0,26019.0,159073.0,137246.0,296714.0,433094.0,481806.0,72632.0,23920.0,-159468.0,110757.0
989,2003-09-09,515629.0,143745.0,24279.0,163074.0,134875.0,304188.0,441695.0,491541.0,73934.0,24088.0,-169313.0,119466.0
990,2003-09-02,485893.0,138294.0,15176.0,147951.0,128681.0,299620.0,414926.0,462748.0,70967.0,23145.0,-170939.0,123118.0
991,2003-08-26,425401.0,108719.0,11698.0,130900.0,121507.0,262585.0,361125.0,405182.0,64276.0,20218.0,-141078.0,97021.0
992,2003-08-19,403040.0,99511.0,10769.0,123191.0,119399.0,250479.0,342100.0,384438.0,60939.0,18601.0,-131080.0,88742.0
993,2003-08-12,369018.0,79398.0,14940.0,113946.0,116188.0,222058.0,309532.0,350944.0,59485.0,18073.0,-105870.0,64458.0
994,2003-08-05,350055.0,70271.0,14159.0,109398.0,115217.0,211692.0,294886.0,335249.0,55169.0,14806.0,-96475.0,56112.0
995,2003-07-29,384394.0,89898.0,14062.0,107272.0,118673.0,235176.0,315844.0,356510.0,68550.0,27884.0,-116503.0,75836.0
996,2003-07-22,326722.0,55410.0,17030.0,99797.0,119169.0,191659.0,274376.0,308486.0,52346.0,18236.0,-72490.0,38380.0
997,2003-07-15,311338.0,47174.0,18677.0,96768.0,118276.0,176594.0,262218.0,292039.0,49121.0,19300.0,-58318.0,28497.0
998,2003-07-08,308839.0,54403.0,10241.0,90825.0,113586.0,188548.0,258814.0,289615.0,50025.0,19224.0,-74962.0,44162.0
999,2003-07-01,309104.0,57440.0,8218.0,90678.0,109797.0,189441.0,257915.0,288336.0,51189.0,20768.0,-79644.0,49222.0
1000,2003-06-24,311755.0,63882.0,9271.0,89289.0,105778.0,192205.0,258949.0,290765.0,52806.0,20990.0,-86427.0,54611.0
1001,2003-06-17,311876.0,80709.0,9590.0,84770.0,90481.0,196070.0,255960.0,290430.0,55916.0,21446.0,-105589.0,71119.0
1002,2003-06-10,300902.0,77692.0,7361.0,77565.0,87890.0,189344.0,243148.0,274270.0,57754.0,26632.0,-101454.0,70331.0
1003,2003-06-03,302730.0,92294.0,4660.0,72858.0,83585.0,204074.0,248737.0,281592.0,53993.0,21138.0,-120489.0,87634.0
1004,2003-05-27,301020.0,79105.0,9051.0,69418.0,76774.0,179014.0,225297.0,257482.0,75723.0,43538.0,-102240.0,70054.0
1005,2003-05-20,314505.0,76518.0,12832.0,85685.0,87426.0,189745.0,249629.0,288262.0,64875.0,26243.0,-102319.0,63686.0
1006,2003-05-13,290914.0,52285.0,14421.0,76536.0,94810.0,169001.0,223631.0,259957.0,67283.0,30957.0,-74191.0,37864.0
1007,2003-05-06,269113.0,48102.0,14889.0,69881.0,92585.0,161696.0,210567.0,246466.0,58546.0,22647.0,-69111.0,33213.0
1008,2003-04-29,263158.0,44069.0,24461.0,65112.0,93641.0,145916.0,202823.0,235489.0,60335.0,27668.0,-52275.0,19608.0
1009,2003-04-22,268251.0,45632.0,25256.0,69041.0,96309.0,148861.0,210981.0,243157.0,57270.0,25093.0,-52552.0,20376.0
1010,2003-04-15,267940.0,43926.0,26690.0,62200.0,106080.0,154613.0,212206.0,243503.0,55733.0,24437.0,-48533.0,17236.0
1011,2003-04-08,258436.0,41677.0,20366.0,59255.0,103411.0,155324.0,204343.0,234945.0,54092.0,23491.0,-51913.0,21311.0
1012,2003-04-01,253880.0,39072.0,15395.0,58154.0,102945.0,157218.0,200172.0,230767.0,53708.0,23114.0,-54273.0,23677.0
1013,2003-03-25,294112.0,40295.0,15680.0,71070.0,118071.0,175415.0,229436.0,262165.0,64676.0,31947.0,-57344.0,24615.0
1014,2003-03-18,304609.0,46356.0,28832.0,73364.0,108542.0,167266.0,228262.0,269462.0,76347.0,35147.0,-58724.0,17524.0
1015,2003-03-11,301963.0,59428.0,26561.0,68754.0,97932.0,177897.0,226114.0,273212.0,75849.0,28752.0,-79965.0,32867.0
1016,2003-03-04,295715.0,58549.0,25393.0,65712.0,95635.0,175071.0,219896.0,266177.0,75819.0,29538.0,-79436.0,33156.0
1017,2003-02-25,309765.0,60142.0,30081.0,66407.0,96345.0,174398.0,222894.0,270886.0,86871.0,38879.0,-78053.0,30061.0
1018,2003-02-14,312753.0,70305.0,29716.0,65202.0,93165.0,180620.0,228671.0,275537.0,84081.0,37215.0,-87455.0,40589.0
1019,2003-02-11,320562.0,90719.0,32032.0,65358.0,82583.0,189977.0,238659.0,287367.0,81903.0,33195.0,-107394.0,58687.0
1020,2003-02-04,344590.0,106450.0,31344.0,66435.0,74557.0,214806.0,247441.0,312584.0,97149.0,32006.0,-140249.0,75106.0
1021,2003-01-28,320798.0,95552.0,30900.0,59775.0,70697.0,195965.0,226024.0,286640.0,94775.0,34158.0,-125268.0,64652.0
1022,2003-01-21,317358.0,96094.0,28430.0,62316.0,77343.0,194938.0,235752.0,285684.0,81605.0,31674.0,-117595.0,67664.0
1023,2003-01-14,307547.0,94090.0,28889.0,57421.0,77934.0,190643.0,229445.0,276953.0,78102.0,30595.0,-112709.0,65201.0
1024,2003-01-07,304648.0,93743.0,27548.0,53556.0,78362.0,194031.0,225662.0,275136.0,78986.0,29512.0,-115669.0,66195.0
1025,2002-12-31,287346.0,88162.0,25982.0,49529.0,75430.0,186192.0,213121.0,261704.0,74225.0,25642.0,-110762.0,62180.0
1026,2002-12-23,285668.0,86490.0,26398.0,50153.0,72262.0,180596.0,208905.0,257147.0,76764.0,28522.0,-108334.0,60092.0
1027,2002-12-17,275329.0,87027.0,29318.0,44822.0,66381.0,172293.0,198230.0,246432.0,77099.0,28897.0,-105912.0,57709.0
1028,2002-12-10,230905.0,71424.0,20798.0,36489.0,60042.0,152532.0,167955.0,209820.0,62950.0,21086.0,-92490.0,50626.0
1029,2002-12-03,202132.0,45811.0,14374.0,37431.0,60926.0,130073.0,144168.0,181878.0,57965.0,20254.0,-69147.0,31437.0
1030,2002-11-26,207124.0,50739.0,13862.0,35417.0,65227.0,138608.0,151382.0,187887.0,55743.0,19238.0,-73381.0,36877.0
1031,2002-11-19,231988.0,56352.0,14878.0,45456.0,69659.0,151548.0,171467.0,211882.0,60521.0,20106.0,-81889.0,41474.0
1032,2002-11-12,246047.0,57696.0,16799.0,47777.0,74490.0,160221.0,179963.0,224798.0,66084.0,21250.0,-85731.0,40897.0
1033,2002-11-05,214334.0,38971.0,16221.0,41362.0,76713.0,139077.0,157046.0,196660.0,57288.0,17674.0,-62364.0,22750.0
1034,2002-10-29,211422.0,33619.0,15316.0,41105.0,82429.0,137452.0,157153.0,193873.0,54269.0,17549.0,-55023.0,18303.0
1035,2002-10-22,209644.0,35072.0,23190.0,38268.0,82840.0,129877.0,156179.0,191334.0,53465.0,18309.0,-47037.0,11882.0
1036,2002-10-15,210509.0,41406.0,22621.0,36643.0,78883.0,133555.0,156932.0,192820.0,53576.0,17689.0,-54672.0,18785.0
1037,2002-10-08,228000.0,62792.0,20732.0,37685.0,67902.0,153032.0,168379.0,211448.0,59621.0,16552.0,-85130.0,42060.0
1038,2002-10-01,235276.0,68560.0,22444.0,37332.0,67140.0,158998.0,173033.0,218774.0,62243.0,16502.0,-91858.0,46116.0
1039,2002-09-24,245399.0,69269.0,24515.0,35020.0,72465.0,169047.0,176754.0,228582.0,68645.0,16817.0,-96582.0,44754.0
1040,2002-09-17,214958.0,46570.0,19885.0,32777.0,70473.0,143669.0,149820.0,196331.0,65138.0,18627.0,-73196.0,26685.0
1041,2002-09-10,232883.0,45477.0,24316.0,42663.0,79145.0,146632.0,167286.0,213612.0,65597.0,19271.0,-67487.0,21161.0
1042,2002-09-03,216465.0,30215.0,22412.0,38956.0,86359.0,134586.0,155530.0,195954.0,60935.0,20511.0,-48227.0,7803.0
1043,2002-08-27,215778.0,28634.0,23746.0,38569.0,91047.0,132364.0,158251.0,194679.0,57527.0,21099.0,-41317.0,4888.0
1044,2002-08-20,213242.0,29204.0,21834.0,37745.0,90618.0,132081.0,157567.0,191660.0,55675.0,21582.0,-41463.0,7370.0
1045,2002-08-13,205658.0,27402.0,23366.0,37210.0,86626.0,125800.0,151238.0,186376.0,54420.0,19281.0,-39174.0,4036.0
1046,2002-08-06,197947.0,25773.0,21580.0,36662.0,81560.0,120768.0,143996.0,179011.0,53951.0,18936.0,-39208.0,4193.0
1047,2002-07-30,198100.0,28437.0,24398.0,37774.0,83281.0,123221.0,149492.0,185393.0,48608.0,12707.0,-39940.0,4039.0
1048,2002-07-23,222205.0,50104.0,19742.0,39062.0,70720.0,146333.0,159886.0,205138.0,62320.0,17068.0,-75613.0,30362.0
1049,2002-07-16,224647.0,48893.0,20797.0,39408.0,73906.0,148204.0,162207.0,208409.0,62440.0,16238.0,-74298.0,28096.0
1050,2002-07-09,234183.0,48882.0,18123.0,47473.0,75773.0,151283.0,172128.0,216879.0,62055.0,17304.0,-75510.0,30759.0
1051,2002-07-02,231637.0,55967.0,18447.0,48661.0,69431.0,147538.0,174059.0,214645.0,57578.0,16992.0,-78107.0,37520.0
1052,2002-06-25,245417.0,67214.0,19599.0,48358.0,69014.0,158463.0,184587.0,226420.0,60830.0,18997.0,-89449.0,47615.0
1053,2002-06-18,233244.0,67896.0,17411.0,45570.0,65571.0,152308.0,179036.0,215289.0,54207.0,17955.0,-86737.0,50485.0
1054,2002-06-11,242692.0,71846.0,17309.0,47623.0,69392.0,158853.0,188861.0,223785.0,53831.0,18907.0,-89461.0,54537.0
1055,2002-06-04,261676.0,78185.0,25579.0,48911.0,67398.0,168299.0,194494.0,242790.0,67182.0,18886.0,-100901.0,52606.0
1056,2002-05-28,262937.0,80787.0,31281.0,42865.0,69181.0,169719.0,192833.0,243865.0,70104.0,19072.0,-100538.0,49506.0
1057,2002-05-21,247690.0,78777.0,26126.0,40877.0,66887.0,165396.0,186541.0,232399.0,61149.0,15291.0,-98509.0,52651.0
1058,2002-05-14,240083.0,71216.0,29725.0,39231.0,71098.0,154947.0,181545.0,223903.0,58538.0,16179.0,-83849.0,41491.0
1059,2002-05-07,269188.0,81322.0,24350.0,52762.0,75163.0,174723.0,209247.0,251835.0,59941.0,17353.0,-99560.0,56972.0
1060,2002-04-30,253774.0,77560.0,20856.0,48796.0,70944.0,168625.0,197301.0,238276.0,56473.0,15497.0,-97681.0,56704.0
1061,2002-04-23,225258.0,68166.0,18946.0,42255.0,63933.0,150447.0,174354.0,211648.0,50904.0,13610.0,-86514.0,49220.0
1062,2002-04-16,211102.0,60678.0,20138.0,41184.0,61703.0,137002.0,163566.0,198324.0,47536.0,12778.0,-75299.0,40540.0
1063,2002-04-09,210915.0,65551.0,20437.0,41504.0,56035.0,136040.0,163090.0,197980.0,47825.0,12935.0,-80005.0,45114.0
1064,2002-04-02,219423.0,64970.0,18680.0,44281.0,57661.0,143101.0,166912.0,206062.0,52511.0,13362.0,-85440.0,46290.0
1065,2002-03-26,201927.0,54396.0,14434.0,41229.0,58014.0,133625.0,153640.0,189288.0,48287.0,12639.0,-75611.0,39962.0
1066,2002-03-19,188558.0,49016.0,16066.0,37889.0,56675.0,120539.0,143581.0,174495.0,44978.0,14064.0,-63864.0,32950.0
1067,2002-03-12,189747.0,52898.0,16065.0,36905.0,54501.0,122487.0,144304.0,175457.0,45443.0,14290.0,-67986.0,36833.0
1068,2002-03-05,208770.0,59695.0,16844.0,42796.0,60561.0,134967.0,163052.0,194607.0,45718.0,14163.0,-74406.0,42851.0
1069,2002-02-26,213281.0,62881.0,22076.0,42925.0,62325.0,134569.0,168130.0,199570.0,45151.0,13711.0,-72244.0,40805.0
1070,2002-02-19,211381.0,65249.0,20760.0,40655.0,61939.0,134855.0,167843.0,196269.0,43538.0,15111.0,-72916.0,44489.0
1071,2002-02-12,217485.0,66794.0,19022.0,41201.0,64678.0,141593.0,172673.0,201816.0,44811.0,15668.0,-76915.0,47772.0
1072,2002-02-05,205775.0,58261.0,14875.0,37041.0,66797.0,138726.0,162099.0,190642.0,43676.0,15133.0,-71929.0,43386.0
1073,2002-01-29,166638.0,31254.0,13620.0,29417.0,69952.0,109598.0,130623.0,152635.0,36015.0,14003.0,-39646.0,17634.0
1074,2002-01-22,172691.0,46124.0,15146.0,28945.0,57301.0,116151.0,132370.0,160242.0,40321.0,12449.0,-58850.0,30978.0
1075,2002-01-15,168770.0,48864.0,14297.0,27949.0,51662.0,113538.0,128475.0,155784.0,40295.0,12986.0,-61876.0,34567.0
1076,2002-01-08,152325.0,28456.0,21595.0,27233.0,61389.0,89887.0,117078.0,138715.0,35247.0,13610.0,-28498.0,6861.0
1077,2001-12-28,151637.0,27601.0,28112.0,26973.0,65795.0,83017.0,120369.0,138101.0,31268.0,13536.0,-17222.0,-511.0
1078,2001-12-21,152501.0,26717.0,29139.0,27769.0,65351.0,80793.0,119838.0,137701.0,32663.0,14800.0,-15442.0,-2422.0
1079,2001-12-18,155703.0,30418.0,30463.0,29527.0,60781.0,80389.0,120726.0,140378.0,34977.0,15325.0,-19608.0,-45.0
1080,2001-12-11,155417.0,25140.0,45686.0,26256.0,74268.0,64509.0,125664.0,136451.0,29753.0,18966.0,9759.0,-20546.0
1081,2001-12-04,145846.0,26439.0,33274.0,26603.0,62131.0,70550.0,115173.0,130427.0,30672.0,15419.0,-8419.0,-6835.0
1082,2001-11-27,150355.0,23930.0,31934.0,25959.0,70032.0,74928.0,119922.0,132822.0,30433.0,17533.0,-4896.0,-8004.0
1083,2001-11-20,153930.0,25798.0,30871.0,26148.0,68149.0,77072.0,120095.0,134090.0,33835.0,19840.0,-8923.0,-5073.0
1084,2001-11-13,150368.0,29495.0,19449.0,26184.0,62759.0,93977.0,118439.0,139611.0,31930.0,10758.0,-31218.0,10046.0
1085,2001-11-06,172589.0,32554.0,16536.0,37469.0,67959.0,109535.0,137981.0,163540.0,34608.0,9050.0,-41576.0,16018.0
1086,2001-10-30,180675.0,32992.0,16360.0,37663.0,72825.0,114837.0,143480.0,168860.0,37195.0,11815.0,-42012.0,16632.0
1087,2001-10-23,176631.0,36089.0,17355.0,36362.0,67602.0,111467.0,140053.0,165183.0,36579.0,11448.0,-43865.0,18734.0
1088,2001-10-16,186828.0,44786.0,14406.0,37763.0,59884.0,123038.0,142434.0,175207.0,44394.0,11620.0,-63154.0,30380.0
1089,2001-10-09,198102.0,55637.0,12979.0,38481.0,54809.0,135505.0,148926.0,186965.0,49176.0,11138.0,-80696.0,42658.0
1090,2001-10-02,196180.0,56816.0,13643.0,35720.0,52165.0,134365.0,144701.0,183728.0,51479.0,12453.0,-82200.0,43173.0
1091,2001-09-25,190076.0,57592.0,14110.0,33532.0,47116.0,118963.0,138239.0,166604.0,51837.0,23472.0,-71847.0,43482.0
1092,2001-09-18,175518.0,49242.0,14497.0,32193.0,49762.0,110891.0,131196.0,157582.0,44322.0,17936.0,-61129.0,34745.0
1093,2001-09-10,169550.0,43492.0,19028.0,31840.0,56625.0,106758.0,131958.0,157627.0,37591.0,11923.0,-50133.0,24464.0
1094,2001-09-04,172183.0,45911.0,16003.0,32703.0,54772.0,111397.0,133386.0,160103.0,38797.0,12080.0,-56625.0,29908.0
1095,2001-08-28,169313.0,47077.0,16029.0,31992.0,52333.0,109847.0,131401.0,157868.0,37911.0,11445.0,-57514.0,31048.0
1096,2001-08-21,185285.0,58093.0,15263.0,33106.0,52730.0,124500.0,143930.0,172869.0,41355.0,12416.0,-71770.0,42830.0
1097,2001-08-14,173181.0,51635.0,15990.0,31576.0,51308.0,113723.0,134519.0,161289.0,38662.0,11892.0,-62415.0,35645.0
1098,2001-08-07,143524.0,24827.0,24603.0,29469.0,59003.0,71474.0,113298.0,125546.0,30226.0,17978.0,-12471.0,224.0
1099,2001-07-31,146634.0,24037.0,24588.0,29305.0,62789.0,74559.0,116131.0,128452.0,30503.0,18182.0,-11770.0,-551.0
1100,2001-07-24,160497.0,32079.0,15426.0,31274.0,62683.0,98685.0,126036.0,145385.0,34461.0,15112.0,-36002.0,16653.0
1101,2001-07-17,163897.0,30863.0,17338.0,31032.0,68856.0,100877.0,130750.0,149246.0,33147.0,14651.0,-32021.0,13525.0
1102,2001-07-10,182745.0,31992.0,16073.0,37703.0,80399.0,114362.0,150094.0,168138.0,32651.0,14607.0,-33963.0,15919.0
1103,2001-07-03,185908.0,33949.0,11696.0,39167.0,79098.0,121947.0,152214.0,172810.0,33694.0,13098.0,-42849.0,22253.0
1104,2001-06-26,202033.0,39484.0,11816.0,39674.0,80942.0,136781.0,160100.0,188271.0,41933.0,13762.0,-55839.0,27668.0
1105,2001-06-19,188570.0,35787.0,11762.0,37702.0,76014.0,126796.0,149503.0,176260.0,39067.0,12310.0,-50782.0,24025.0
1106,2001-06-12,177598.0,33261.0,12006.0,35146.0,71488.0,115433.0,139896.0,162586.0,37702.0,15012.0,-43945.0,21255.0
1107,2001-06-05,169995.0,34489.0,8496.0,35840.0,64551.0,111335.0,134880.0,155671.0,35115.0,14324.0,-46784.0,25993.0
1108,2001-05-29,198913.0,56754.0,10916.0,38014.0,59367.0,134665.0,154135.0,183595.0,44778.0,15318.0,-75298.0,45838.0
1109,2001-05-22,207704.0,56444.0,14490.0,41941.0,58091.0,133036.0,156476.0,189467.0,51228.0,18237.0,-74945.0,41954.0
1110,2001-05-15,152519.0,29871.0,24524.0,33360.0,56984.0,78346.0,120216.0,136230.0,32304.0,16289.0,-21362.0,5347.0
1111,2001-05-08,169911.0,13886.0,32225.0,38148.0,87343.0,81073.0,139377.0,151445.0,30533.0,18465.0,6270.0,-18339.0
1112,2001-05-01,171186.0,13470.0,34623.0,37916.0,88681.0,79283.0,140067.0,151823.0,31119.0,19364.0,9398.0,-21153.0
1113,2001-04-24,175083.0,12866.0,40798.0,36634.0,95181.0,78451.0,144680.0,155883.0,30403.0,19200.0,16730.0,-27932.0
1114,2001-04-17,181715.0,10839.0,50610.0,37236.0,105585.0,72597.0,153660.0,160444.0,28055.0,21272.0,32988.0,-39771.0
1115,2001-04-10,193468.0,10424.0,66425.0,38849.0,117791.0,65880.0,167064.0,171153.0,26404.0,22314.0,51911.0,-56001.0
1116,2001-04-03,180033.0,10164.0,58553.0,35783.0,108018.0,63555.0,153965.0,157892.0,26068.0,22142.0,44463.0,-48389.0
1117,2001-03-27,184687.0,12939.0,42337.0,37213.0,106201.0,84595.0,156352.0,164145.0,28335.0,20542.0,21606.0,-29398.0
1118,2001-03-20,184769.0,12710.0,46207.0,37857.0,105316.0,81620.0,155882.0,165683.0,28887.0,19085.0,23696.0,-33497.0
1119,2001-03-13,189856.0,21121.0,39729.0,36967.0,99257.0,95881.0,157345.0,172577.0,32511.0,17279.0,3376.0,-18608.0
1120,2001-03-06,200220.0,16185.0,56767.0,40462.0,117492.0,82290.0,174139.0,179518.0,26081.0,20702.0,35202.0,-40582.0
1121,2001-02-27,212593.0,18553.0,66338.0,39181.0,123390.0,83938.0,181123.0,189457.0,31470.0,23136.0,39452.0,-47785.0
1122,2001-02-20,205623.0,15922.0,79185.0,32390.0,133174.0,72415.0,181485.0,183990.0,24138.0,21633.0,60759.0,-63263.0
1123,2001-02-13,196888.0,14681.0,71524.0,31567.0,129016.0,71894.0,175264.0,174985.0,21624.0,21904.0,57122.0,-56843.0
1124,2001-02-06,187957.0,15628.0,65608.0,30197.0,119486.0,71066.0,165311.0,166870.0,22646.0,21087.0,48420.0,-49980.0
1125,2001-01-30,192364.0,18084.0,68929.0,29803.0,121958.0,72301.0,169845.0,171033.0,22520.0,21331.0,49657.0,-50845.0
1126,2001-01-23,190685.0,14957.0,69568.0,31920.0,116743.0,66341.0,163621.0,167830.0,27064.0,22856.0,50402.0,-54611.0
1127,2001-01-16,186119.0,12548.0,67277.0,31171.0,119555.0,64933.0,163274.0,163381.0,22845.0,22738.0,54622.0,-54729.0
1128,2001-01-09,185321.0,13373.0,49242.0,37224.0,110944.0,77587.0,161541.0,164053.0,23781.0,21268.0,33357.0,-35869.0
1129,2001-01-02,173653.0,16272.0,37362.0,35771.0,97567.0,82861.0,149610.0,155994.0,24043.0,17659.0,14706.0,-21090.0
1130,2000-12-26,176454.0,18215.0,27818.0,36233.0,92010.0,94906.0,146459.0,158957.0,29996.0,17497.0,-2896.0,-9603.0
1131,2000-12-19,173593.0,16054.0,34064.0,35931.0,94186.0,85365.0,146171.0,155360.0,27422.0,18233.0,8821.0,-18010.0
1132,2000-12-12,169897.0,18235.0,30884.0,35557.0,87695.0,85992.0,141487.0,152433.0,28409.0,17464.0,1703.0,-12649.0
1133,2000-12-05,173722.0,15769.0,39178.0,35332.0,93844.0,79385.0,144945.0,153895.0,28777.0,19827.0,14459.0,-23409.0
1134,2000-11-28,182403.0,15437.0,47661.0,35872.0,102607.0,77670.0,153916.0,161204.0,28487.0,21199.0,24937.0,-32224.0
1135,2000-11-21,185782.0,15629.0,58051.0,33747.0,110396.0,72233.0,159772.0,164031.0,26010.0,21751.0,38163.0,-42422.0
1136,2000-11-14,191092.0,15091.0,56143.0,34350.0,115061.0,78557.0,164502.0,169049.0,26590.0,22043.0,36504.0,-41052.0
1137,2000-11-07,208032.0,15404.0,54760.0,45681.0,120501.0,84858.0,181586.0,185299.0,26446.0,22733.0,35643.0,-39356.0
1138,2000-10-31,204461.0,16431.0,54494.0,43027.0,117872.0,82809.0,177330.0,180329.0,27131.0,24132.0,35063.0,-38063.0
1139,2000-10-24,197999.0,25605.0,48557.0,39973.0,105313.0,87321.0,170891.0,175851.0,27108.0,22149.0,17992.0,-22952.0
1140,2000-10-17,194991.0,25136.0,44594.0,40217.0,100929.0,88723.0,166282.0,173533.0,28709.0,21457.0,12206.0,-19458.0
1141,2000-10-10,198654.0,21798.0,49380.0,40587.0,107897.0,87208.0,170282.0,177174.0,28372.0,21480.0,20689.0,-27582.0
1142,2000-10-03,189356.0,19421.0,42030.0,40187.0,102548.0,86870.0,162156.0,169087.0,27200.0,20269.0,15678.0,-22609.0
1143,2000-09-26,199215.0,20286.0,48280.0,40420.0,109951.0,86438.0,170657.0,175138.0,28558.0,24078.0,23513.0,-27994.0
1144,2000-09-19,201316.0,18950.0,52103.0,43154.0,111477.0,80841.0,173581.0,176097.0,27734.0,25218.0,30636.0,-33153.0
1145,2000-09-12,196409.0,18951.0,47308.0,44518.0,106517.0,81439.0,169986.0,173264.0,26422.0,23144.0,25078.0,-28357.0
1146,2000-09-05,194312.0,19610.0,40024.0,47223.0,101873.0,85249.0,168706.0,172497.0,25606.0,21815.0,16624.0,-20414.0
1147,2000-08-29,200638.0,18661.0,48775.0,48049.0,110504.0,82154.0,177214.0,178978.0,23424.0,21660.0,28350.0,-30114.0
1148,2000-08-22,198817.0,18667.0,46677.0,48084.0,110499.0,82827.0,177250.0,177588.0,21566.0,21228.0,27672.0,-28010.0
1149,2000-08-15,199642.0,17406.0,50311.0,46650.0,112607.0,80395.0,176662.0,177355.0,22980.0,22287.0,32212.0,-32905.0
1150,2000-08-08,188198.0,19059.0,45084.0,46420.0,101705.0,76012.0,167184.0,167516.0,21014.0,20682.0,25693.0,-26025.0
1151,2000-08-01,177549.0,21201.0,27484.0,45501.0,88194.0,85635.0,154895.0,158620.0,22654.0,18929.0,2559.0,-6283.0
1152,2000-07-25,191412.0,23171.0,20730.0,45643.0,97471.0,107020.0,166285.0,173394.0,25127.0,18018.0,-9549.0,2441.0
1153,2000-07-18,205510.0,24719.0,17577.0,46335.0,108471.0,126132.0,179525.0,190043.0,25985.0,15466.0,-17661.0,7142.0
1154,2000-07-11,227343.0,26739.0,15095.0,52406.0,123444.0,145527.0,202590.0,213027.0,24753.0,14316.0,-22083.0,11644.0
1155,2000-07-05,234086.0,30224.0,12780.0,53273.0,121758.0,154684.0,205254.0,220737.0,28832.0,13349.0,-32926.0,17444.0
1156,2000-06-27,229537.0,30366.0,12419.0,53984.0,117732.0,149957.0,202082.0,216359.0,27455.0,13178.0,-32225.0,17947.0
1157,2000-06-20,232484.0,31736.0,10549.0,53117.0,115975.0,154705.0,200828.0,218371.0,31656.0,14113.0,-38730.0,21187.0
1158,2000-06-13,229685.0,30339.0,14168.0,52862.0,115957.0,148548.0,199158.0,215579.0,30527.0,14106.0,-32591.0,16171.0
1159,2000-06-06,235328.0,23849.0,27590.0,54829.0,126131.0,135666.0,204809.0,218086.0,30518.0,17242.0,-9535.0,-3741.0
1160,2000-05-30,233723.0,15844.0,59340.0,49953.0,142278.0,100620.0,208074.0,209913.0,25649.0,23810.0,41658.0,-43496.0
1161,2000-05-23,237926.0,13801.0,52077.0,51450.0,142331.0,110999.0,207582.0,214526.0,30344.0,23400.0,31332.0,-38276.0
1162,2000-05-16,235261.0,14165.0,44296.0,53764.0,136797.0,114664.0,204726.0,212724.0,30536.0,22538.0,22133.0,-30131.0
1163,2000-05-09,277767.0,16052.0,43119.0,67465.0,167191.0,146348.0,250708.0,256932.0,27058.0,20834.0,20843.0,-27067.0
1164,2000-05-02,282070.0,15357.0,48616.0,66906.0,172697.0,141966.0,254960.0,257488.0,27110.0,24582.0,30731.0,-33259.0
1165,2000-04-25,270539.0,16000.0,41982.0,64701.0,164568.0,143687.0,245269.0,250370.0,25271.0,20169.0,20881.0,-25982.0
1166,2000-04-18,272858.0,16100.0,35998.0,64967.0,162212.0,150384.0,243279.0,251349.0,29579.0,21509.0,11828.0,-19898.0
1167,2000-04-11,274049.0,15132.0,37321.0,66225.0,164013.0,148835.0,245369.0,252381.0,28680.0,21668.0,15178.0,-22189.0
1168,2000-04-04,278250.0,18124.0,39047.0,65704.0,165632.0,152395.0,249460.0,257146.0,28791.0,21105.0,13237.0,-20923.0
1169,2000-03-28,264550.0,15555.0,25123.0,60242.0,161416.0,157799.0,237213.0,243164.0,27336.0,21386.0,3617.0,-9568.0
1170,2000-03-21,291373.0,35434.0,12549.0,68191.0,156693.0,191484.0,260318.0,272224.0,31055.0,19149.0,-34791.0,22885.0
1171,2000-03-14,287736.0,36715.0,11597.0,67464.0,152490.0,191559.0,256669.0,270620.0,31067.0,17116.0,-39069.0,25118.0
1172,2000-03-07,319007.0,42125.0,8512.0,75149.0,157848.0,208961.0,275121.0,292621.0,43886.0,26386.0,-51113.0,33613.0
1173,2000-02-29,331484.0,45451.0,7929.0,87602.0,159568.0,218091.0,292621.0,313622.0,38863.0,17862.0,-58523.0,37522.0
1174,2000-02-22,361751.0,60138.0,6783.0,95374.0,159480.0,241012.0,314991.0,343169.0,46760.0,18583.0,-81532.0,53355.0
1175,2000-02-15,344235.0,50402.0,8532.0,91882.0,156110.0,224849.0,298393.0,325263.0,45842.0,18972.0,-68739.0,41870.0
1176,2000-02-08,337869.0,48581.0,19759.0,88520.0,154196.0,211641.0,291297.0,319920.0,46573.0,17949.0,-57445.0,28822.0
1177,2000-02-01,257978.0,23576.0,20602.0,64581.0,141503.0,155109.0,229660.0,240292.0,28318.0,17686.0,-13606.0,2974.0
1178,2000-01-25,271210.0,24056.0,17240.0,69585.0,142742.0,167988.0,236384.0,254813.0,34826.0,16396.0,-25246.0,6816.0
1179,2000-01-18,276473.0,25196.0,18951.0,69870.0,147337.0,170240.0,242404.0,259062.0,34070.0,17411.0,-22903.0,6245.0
1180,2000-01-11,305508.0,21893.0,21841.0,85414.0,163540.0,178632.0,270847.0,285886.0,34661.0,19621.0,-15092.0,52.0
1181,2000-01-04,309856.0,16855.0,21926.0,87975.0,166274.0,179133.0,271104.0,289034.0,38752.0,20822.0,-12859.0,-5071.0
