,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
605,2011-01-18,27636.0,21224.0,9977.0,0.0,2761.0,16664.0,23985.0,26641.0,3651.0,995.0,-13903.0,11247.0
606,2011-01-11,27358.0,20943.0,11323.0,0.0,2746.0,15156.0,23689.0,26479.0,3669.0,879.0,-12410.0,9620.0
607,2011-01-04,26443.0,21162.0,10431.0,0.0,2210.0,15002.0,23372.0,25433.0,3071.0,1010.0,-12792.0,10731.0
608,2010-12-28,25090.0,18570.0,10455.0,0.0,3991.0,13434.0,22561.0,23889.0,2529.0,1201.0,-9443.0,8115.0
609,2010-12-21,25081.0,17780.0,10414.0,0.0,5150.0,13326.0,22930.0,23740.0,2151.0,1341.0,-8176.0,7366.0
610,2010-12-14,24510.0,21314.0,8793.0,0.0,985.0,14758.0,22299.0,23551.0,2211.0,959.0,-13773.0,12521.0
611,2010-12-07,27595.0,22024.0,3763.0,166.0,2185.0,22194.0,24375.0,26123.0,3220.0,1472.0,-20009.0,18261.0
612,2010-11-30,27575.0,22982.0,4537.0,0.0,1301.0,21802.0,24283.0,26339.0,3292.0,1236.0,-20501.0,18445.0
613,2010-11-23,30969.0,26095.0,5026.0,0.0,1644.0,25160.0,27739.0,30186.0,3230.0,783.0,-23516.0,21069.0
614,2010-11-16,33423.0,28915.0,5470.0,0.0,1200.0,27077.0,30115.0,32547.0,3308.0,876.0,-25877.0,23445.0
615,2010-11-09,31494.0,26965.0,4715.0,0.0,991.0,25931.0,27956.0,30646.0,3538.0,848.0,-24940.0,22250.0
616,2010-11-02,28353.0,23393.0,4245.0,0.0,1356.0,22906.0,24749.0,27151.0,3604.0,1202.0,-21550.0,19148.0
617,2010-10-26,26754.0,21577.0,5706.0,0.0,1573.0,19978.0,23150.0,25684.0,3604.0,1070.0,-18405.0,15871.0
618,2010-10-19,27031.0,21477.0,6146.0,0.0,1856.0,19755.0,23333.0,25901.0,3698.0,1130.0,-17899.0,15331.0
619,2010-10-12,26437.0,21276.0,4703.0,0.0,1213.0,20607.0,22489.0,25310.0,3948.0,1127.0,-19394.0,16573.0
620,2010-10-05,26042.0,21339.0,5005.0,0.0,881.0,19451.0,22220.0,24456.0,3822.0,1586.0,-18570.0,16334.0
621,2010-09-28,25965.0,21604.0,4334.0,0.0,641.0,20115.0,22245.0,24449.0,3720.0,1516.0,-19474.0,17270.0
622,2010-09-21,26820.0,22636.0,4228.0,0.0,563.0,21198.0,23199.0,25426.0,3621.0,1394.0,-20635.0,18408.0
623,2010-09-14,25755.0,21414.0,4575.0,0.0,865.0,20102.0,22279.0,24677.0,3476.0,1078.0,-19237.0,16839.0
624,2010-09-07,27922.0,14648.0,5271.0,663.0,9876.0,20791.0,25187.0,26725.0,2735.0,1197.0,-10915.0,9377.0
625,2010-08-31,20099.0,12193.0,5236.0,0.0,4956.0,12678.0,17149.0,17914.0,2950.0,2185.0,-7722.0,6957.0
626,2010-08-24,20271.0,14931.0,4248.0,0.0,1997.0,13798.0,16928.0,18046.0,3343.0,2225.0,-11801.0,10683.0
627,2010-08-17,23627.0,17595.0,5456.0,0.0,3229.0,16406.0,20824.0,21862.0,2803.0,1765.0,-13177.0,12139.0
628,2010-08-10,25036.0,18992.0,6448.0,744.0,1889.0,16756.0,21625.0,23948.0,3411.0,1088.0,-14867.0,12544.0
629,2010-08-03,24399.0,20353.0,5294.0,0.0,816.0,17742.0,21169.0,23036.0,3230.0,1363.0,-16926.0,15059.0
630,2010-07-27,22919.0,18398.0,4724.0,0.0,1407.0,17037.0,19805.0,21761.0,3114.0,1158.0,-15630.0,13674.0
631,2010-07-20,18631.0,14523.0,5550.0,0.0,1511.0,11887.0,16034.0,17437.0,2597.0,1194.0,-10376.0,8973.0
632,2010-07-13,16798.0,12683.0,7231.0,0.0,1740.0,8103.0,14423.0,15334.0,2375.0,1464.0,-6363.0,5452.0
633,2010-07-06,12959.0,8093.0,5516.0,0.0,2751.0,6141.0,10844.0,11657.0,2115.0,1302.0,-3390.0,2577.0
634,2010-06-29,12880.0,8459.0,5973.0,0.0,1957.0,5511.0,10416.0,11484.0,2464.0,1396.0,-3554.0,2486.0
635,2010-06-22,10476.0,6721.0,5899.0,0.0,1194.0,3272.0,7915.0,9171.0,2561.0,1305.0,-2078.0,822.0
636,2010-06-15,9089.0,4329.0,6458.0,0.0,2855.0,1261.0,7184.0,7719.0,1905.0,1370.0,1594.0,-2129.0
637,2010-06-08,17962.0,6230.0,7099.0,39.0,10301.0,8902.0,16570.0,16040.0,1392.0,1922.0,1399.0,-869.0
638,2010-06-01,15586.0,7622.0,5418.0,39.0,6403.0,8285.0,14064.0,13742.0,1522.0,1844.0,-1882.0,2204.0
639,2010-05-25,17760.0,11342.0,3680.0,0.0,5345.0,12089.0,16687.0,15769.0,1073.0,1991.0,-6744.0,7662.0
640,2010-05-18,21357.0,16740.0,4187.0,0.0,2171.0,15281.0,18911.0,19468.0,2446.0,1889.0,-13110.0,12553.0
641,2010-05-11,24215.0,20428.0,3536.0,0.0,902.0,19501.0,21330.0,23037.0,2885.0,1178.0,-18599.0,16892.0
642,2010-05-04,23312.0,18961.0,3985.0,0.0,888.0,17835.0,19849.0,21820.0,3463.0,1492.0,-16947.0,14976.0
643,2010-04-27,21797.0,17554.0,4645.0,0.0,1118.0,15819.0,18672.0,20464.0,3125.0,1333.0,-14701.0,12909.0
644,2010-04-20,17911.0,14497.0,5745.0,0.0,508.0,10771.0,15005.0,16516.0,2906.0,1395.0,-10263.0,8752.0
645,2010-04-13,17540.0,13771.0,6620.0,0.0,657.0,9759.0,14428.0,16379.0,3112.0,1161.0,-9102.0,7151.0
646,2010-04-06,16221.0,12836.0,7333.0,0.0,606.0,7564.0,13442.0,14897.0,2779.0,1324.0,-6958.0,5503.0
647,2010-03-30,17143.0,13049.0,7243.0,0.0,1073.0,9012.0,14122.0,16255.0,3021.0,888.0,-7939.0,5806.0
648,2010-03-23,17599.0,13621.0,8132.0,0.0,1294.0,8155.0,14915.0,16287.0,2684.0,1312.0,-6861.0,5489.0
649,2010-03-16,15638.0,11334.0,8525.0,0.0,1827.0,5970.0,13161.0,14495.0,2477.0,1143.0,-4143.0,2809.0
650,2010-03-09,21863.0,11964.0,8717.0,135.0,7237.0,11490.0,19336.0,20342.0,2527.0,1521.0,-4253.0,3247.0
651,2010-03-02,20158.0,13715.0,8603.0,0.0,4085.0,9678.0,17800.0,18281.0,2358.0,1877.0,-5593.0,5112.0
652,2010-02-23,20201.0,14641.0,8249.0,0.0,3676.0,10223.0,18317.0,18472.0,1884.0,1729.0,-6547.0,6392.0
653,2010-02-16,19679.0,14523.0,7088.0,0.0,3380.0,10366.0,17903.0,17454.0,1776.0,2225.0,-6986.0,7435.0
654,2010-02-09,20171.0,14359.0,9636.0,0.0,3988.0,8734.0,18347.0,18370.0,1824.0,1801.0,-4746.0,4723.0
655,2010-02-02,21312.0,15251.0,9868.0,0.0,3659.0,9838.0,18910.0,19706.0,2402.0,1606.0,-6179.0,5383.0
656,2010-01-26,21440.0,16005.0,7534.0,0.0,2762.0,12630.0,18767.0,20164.0,2673.0,1276.0,-9868.0,8471.0
657,2010-01-19,26917.0,22397.0,6041.0,0.0,1218.0,19664.0,23615.0,25705.0,3302.0,1212.0,-18446.0,16356.0
658,2010-01-12,25732.0,21417.0,5734.0,0.0,1196.0,18810.0,22613.0,24544.0,3119.0,1188.0,-17614.0,15683.0
659,2010-01-05,23053.0,18106.0,5133.0,0.0,1457.0,16490.0,19563.0,21623.0,3490.0,1430.0,-15033.0,12973.0
660,2009-12-29,18893.0,13872.0,5067.0,0.0,2028.0,12604.0,15900.0,17671.0,2993.0,1222.0,-10576.0,8805.0
661,2009-12-22,19372.0,15164.0,5418.0,0.0,1705.0,12386.0,16869.0,17804.0,2503.0,1568.0,-10681.0,9746.0
662,2009-12-15,18647.0,14235.0,4783.0,0.0,1598.0,12224.0,15833.0,17007.0,2814.0,1640.0,-10626.0,9452.0
663,2009-12-08,23110.0,12583.0,4788.0,0.0,7465.0,16152.0,20048.0,20940.0,3062.0,2170.0,-8687.0,7795.0
664,2009-12-01,22778.0,13729.0,5626.0,0.0,5906.0,15543.0,19635.0,21169.0,3143.0,1609.0,-9637.0,8103.0
665,2009-11-24,21639.0,15130.0,3546.0,0.0,3604.0,16942.0,18734.0,20488.0,2905.0,1151.0,-13338.0,11584.0
666,2009-11-17,21639.0,15676.0,3002.0,0.0,2819.0,17426.0,18495.0,20428.0,3144.0,1211.0,-14607.0,12674.0
667,2009-11-09,21106.0,14709.0,3454.0,0.0,3476.0,16196.0,18185.0,19650.0,2921.0,1456.0,-12720.0,11255.0
668,2009-11-03,21898.0,15802.0,2486.0,0.0,3208.0,18307.0,19010.0,20793.0,2888.0,1105.0,-15099.0,13316.0
669,2009-10-27,24230.0,17613.0,2585.0,0.0,3100.0,20052.0,20713.0,22637.0,3517.0,1593.0,-16952.0,15028.0
670,2009-10-20,24862.0,19531.0,2373.0,0.0,1880.0,21600.0,21411.0,23973.0,3451.0,889.0,-19720.0,17158.0
671,2009-10-13,24376.0,19432.0,1802.0,0.0,1528.0,21707.0,20960.0,23509.0,3416.0,867.0,-20179.0,17630.0
672,2009-10-06,24851.0,19606.0,1513.0,0.0,2190.0,22212.0,21796.0,23725.0,3055.0,1126.0,-20022.0,18093.0
673,2009-09-29,23776.0,19045.0,1542.0,0.0,1342.0,21187.0,20387.0,22729.0,3389.0,1047.0,-19845.0,17503.0
674,2009-09-22,23603.0,19874.0,1229.0,0.0,442.0,21007.0,20316.0,22236.0,3287.0,1367.0,-20565.0,18645.0
675,2009-09-15,23371.0,20206.0,1211.0,0.0,131.0,21192.0,20337.0,22403.0,3034.0,968.0,-21061.0,18995.0
676,2009-09-08,29859.0,18988.0,865.0,0.0,7950.0,28358.0,26938.0,29223.0,2921.0,636.0,-20408.0,18123.0
677,2009-09-01,26059.0,18602.0,938.0,0.0,4734.0,24226.0,23336.0,25164.0,2723.0,895.0,-19492.0,17664.0
678,2009-08-25,25735.0,19835.0,1186.0,0.0,3074.0,23735.0,22909.0,24921.0,2826.0,814.0,-20661.0,18649.0
679,2009-08-18,24783.0,18515.0,1079.0,0.0,3647.0,22957.0,22162.0,24036.0,2621.0,747.0,-19310.0,17436.0
680,2009-08-11,25034.0,19896.0,1085.0,0.0,2351.0,23000.0,22247.0,24085.0,2787.0,949.0,-20649.0,18811.0
681,2009-08-04,23883.0,18975.0,775.0,0.0,2134.0,22163.0,21109.0,22938.0,2774.0,945.0,-20029.0,18200.0
682,2009-07-28,22692.0,17990.0,423.0,0.0,2220.0,21440.0,20210.0,21863.0,2482.0,829.0,-19220.0,17567.0
683,2009-07-21,21987.0,16959.0,776.0,0.0,2591.0,20097.0,19550.0,20873.0,2437.0,1114.0,-17506.0,16183.0
684,2009-07-14,22089.0,15990.0,1021.0,0.0,4042.0,19945.0,20032.0,20966.0,2057.0,1123.0,-15903.0,14969.0
685,2009-07-07,21694.0,16391.0,1034.0,0.0,3178.0,19513.0,19569.0,20547.0,2125.0,1147.0,-16335.0,15357.0
686,2009-06-30,23742.0,18679.0,996.0,0.0,2886.0,21519.0,21565.0,22515.0,2177.0,1227.0,-18633.0,17683.0
687,2009-06-23,22606.0,17977.0,1021.0,0.0,2554.0,20794.0,20531.0,21815.0,2075.0,791.0,-18240.0,16956.0
688,2009-06-16,20666.0,16325.0,865.0,0.0,2081.0,19131.0,18406.0,19996.0,2260.0,670.0,-17050.0,15460.0
689,2009-06-09,34760.0,15712.0,939.0,0.0,16667.0,32998.0,32379.0,33937.0,2381.0,823.0,-16331.0,14773.0
690,2009-06-02,27273.0,15297.0,1165.0,0.0,9349.0,25171.0,24646.0,26336.0,2627.0,937.0,-15822.0,14132.0
691,2009-05-26,24755.0,13351.0,819.0,0.0,8991.0,23076.0,22342.0,23895.0,2413.0,860.0,-14085.0,12532.0
692,2009-05-19,19239.0,7841.0,1022.0,0.0,9172.0,17354.0,17013.0,18376.0,2226.0,863.0,-8182.0,6819.0
693,2009-05-12,16914.0,7031.0,773.0,0.0,7898.0,15194.0,14929.0,15967.0,1985.0,947.0,-7296.0,6258.0
694,2009-05-05,13993.0,4658.0,849.0,0.0,7889.0,11853.0,12547.0,12702.0,1446.0,1291.0,-3964.0,3809.0
695,2009-04-28,14095.0,4855.0,1207.0,0.0,7800.0,11299.0,12655.0,12506.0,1440.0,1589.0,-3499.0,3648.0
696,2009-04-21,13843.0,4538.0,1033.0,0.0,8161.0,11130.0,12699.0,12163.0,1144.0,1680.0,-2969.0,3505.0
697,2009-04-14,15202.0,5362.0,1002.0,0.0,8449.0,12986.0,13811.0,13988.0,1391.0,1214.0,-4537.0,4360.0
698,2009-04-07,13704.0,4359.0,1391.0,0.0,5388.0,10906.0,9747.0,12297.0,3957.0,1407.0,-5518.0,2968.0
699,2009-03-31,14124.0,3583.0,4522.0,0.0,6778.0,8139.0,10361.0,12661.0,3763.0,1463.0,-1361.0,-939.0
700,2009-03-24,15198.0,3383.0,6268.0,0.0,8146.0,7392.0,11529.0,13660.0,3669.0,1538.0,754.0,-2885.0
701,2009-03-17,15548.0,2872.0,8952.0,0.0,8978.0,4857.0,11850.0,13809.0,3698.0,1739.0,4121.0,-6080.0
702,2009-03-10,17991.0,2116.0,10095.0,34.0,13231.0,5892.0,15381.0,16021.0,2610.0,1970.0,7339.0,-7979.0
703,2009-03-03,15870.0,2139.0,8907.0,0.0,11336.0,4788.0,13475.0,13695.0,2395.0,2175.0,6548.0,-6768.0
704,2009-02-24,13690.0,2161.0,8091.0,0.0,8832.0,3597.0,10993.0,11688.0,2697.0,2002.0,5235.0,-5930.0
705,2009-02-17,12828.0,2286.0,6868.0,0.0,7787.0,3671.0,10073.0,10539.0,2755.0,2289.0,4116.0,-4582.0
706,2009-02-10,12701.0,2184.0,6523.0,0.0,7737.0,3822.0,9921.0,10345.0,2780.0,2356.0,3915.0,-4339.0
707,2009-02-03,12945.0,1638.0,7616.0,0.0,7879.0,2802.0,9517.0,10418.0,3428.0,2527.0,5077.0,-5978.0
708,2009-01-27,10782.0,1802.0,6099.0,0.0,6268.0,2810.0,8070.0,8909.0,2712.0,1873.0,3458.0,-4297.0
709,2009-01-20,9714.0,2059.0,3996.0,0.0,4972.0,3760.0,7031.0,7756.0,2683.0,1958.0,1212.0,-1937.0
710,2009-01-13,9998.0,3416.0,3609.0,0.0,3936.0,4802.0,7352.0,8411.0,2646.0,1587.0,-866.0,-193.0
711,2009-01-06,9970.0,3286.0,3038.0,0.0,4080.0,5417.0,7366.0,8455.0,2604.0,1515.0,-1337.0,248.0
712,2008-12-30,9033.0,2360.0,3369.0,0.0,4152.0,4267.0,6512.0,7636.0,2521.0,1397.0,-115.0,-1009.0
713,2008-12-22,8905.0,2063.0,3263.0,0.0,3904.0,4274.0,5967.0,7537.0,2938.0,1368.0,-370.0,-1200.0
714,2008-12-16,9130.0,2060.0,3595.0,0.0,4041.0,4071.0,6101.0,7666.0,3029.0,1464.0,-30.0,-1535.0
715,2008-12-09,19891.0,2231.0,4524.0,94.0,15024.0,11492.0,17349.0,16110.0,2542.0,3781.0,3532.0,-2293.0
716,2008-12-02,19050.0,2266.0,4828.0,0.0,15424.0,12466.0,17690.0,17294.0,1360.0,1756.0,2958.0,-2562.0
717,2008-11-25,19099.0,2432.0,4810.0,0.0,15190.0,12765.0,17622.0,17575.0,1477.0,1524.0,2425.0,-2378.0
718,2008-11-18,18864.0,2607.0,4248.0,0.0,15006.0,12619.0,17613.0,16867.0,1251.0,1997.0,2387.0,-1641.0
719,2008-11-11,19041.0,2878.0,4244.0,0.0,14668.0,12449.0,17546.0,16693.0,1495.0,2348.0,2219.0,-1366.0
720,2008-11-04,18501.0,2907.0,3839.0,0.0,14230.0,12377.0,17137.0,16216.0,1364.0,2285.0,1853.0,-932.0
721,2008-10-28,18412.0,2897.0,5344.0,0.0,14334.0,10932.0,17231.0,16276.0,1181.0,2136.0,3402.0,-2447.0
722,2008-10-21,18222.0,2317.0,6488.0,0.0,14609.0,9487.0,16926.0,15975.0,1296.0,2247.0,5122.0,-4171.0
723,2008-10-14,18508.0,2366.0,6926.0,0.0,14791.0,9790.0,17157.0,16716.0,1351.0,1792.0,5001.0,-4560.0
724,2008-10-07,19057.0,4533.0,9011.0,0.0,13310.0,7593.0,17843.0,16604.0,1214.0,2453.0,5717.0,-4478.0
725,2008-09-30,18911.0,4552.0,9333.0,0.0,13508.0,7110.0,18060.0,16443.0,851.0,2468.0,6398.0,-4781.0
726,2008-09-23,22337.0,4418.0,9004.0,0.0,16676.0,9725.0,21094.0,18729.0,1243.0,3608.0,6951.0,-4586.0
727,2008-09-16,19338.0,7744.0,11644.0,0.0,10869.0,4698.0,18613.0,16342.0,725.0,2996.0,6171.0,-3900.0
728,2008-09-09,28411.0,8773.0,11723.0,0.0,18656.0,13985.0,27429.0,25708.0,982.0,2703.0,4671.0,-2950.0
729,2008-09-02,26943.0,9365.0,11179.0,0.0,16856.0,13307.0,26221.0,24486.0,722.0,2457.0,3549.0,-1814.0
730,2008-08-26,26713.0,9849.0,10312.0,0.0,15871.0,12853.0,25720.0,23165.0,993.0,3548.0,3018.0,-463.0
731,2008-08-19,28137.0,10267.0,10864.0,0.0,15206.0,13776.0,25473.0,24640.0,2664.0,3497.0,1430.0,-597.0
732,2008-08-12,31708.0,10639.0,12090.0,0.0,18802.0,17271.0,29441.0,29361.0,2267.0,2347.0,1531.0,-1451.0
733,2008-08-05,32162.0,11583.0,12964.0,0.0,17983.0,16893.0,29566.0,29857.0,2596.0,2305.0,1090.0,-1381.0
734,2008-07-29,28995.0,11649.0,10065.0,0.0,14667.0,17116.0,26316.0,27181.0,2679.0,1814.0,-2449.0,1584.0
735,2008-07-22,27932.0,13384.0,8400.0,0.0,11894.0,18096.0,25278.0,26496.0,2654.0,1436.0,-6202.0,4984.0
736,2008-07-15,29068.0,13581.0,8254.0,0.0,12655.0,19023.0,26236.0,27277.0,2832.0,1791.0,-6368.0,5327.0
737,2008-07-08,30523.0,12212.0,10071.0,0.0,14092.0,18605.0,26304.0,28676.0,4219.0,1847.0,-4513.0,2141.0
738,2008-07-01,26855.0,11988.0,8822.0,0.0,12034.0,16627.0,24022.0,25449.0,2833.0,1406.0,-4593.0,3166.0
739,2008-06-24,25319.0,11543.0,8893.0,0.0,11244.0,14484.0,22787.0,23377.0,2532.0,1942.0,-3240.0,2650.0
740,2008-06-17,25095.0,10806.0,9240.0,0.0,8943.0,14099.0,19749.0,23339.0,5346.0,1756.0,-5156.0,1566.0
741,2008-06-10,36876.0,11677.0,8477.0,81.0,22045.0,21652.0,33803.0,30210.0,3073.0,6666.0,393.0,3200.0
742,2008-06-03,32954.0,13965.0,7637.0,33.0,16523.0,18750.0,30521.0,26420.0,2433.0,6534.0,-2227.0,6328.0
743,2008-05-27,32124.0,12903.0,7939.0,19.0,16861.0,22857.0,29783.0,30815.0,2341.0,1309.0,-5996.0,4964.0
744,2008-05-20,30921.0,12274.0,7733.0,0.0,16327.0,21836.0,28601.0,29569.0,2320.0,1352.0,-5509.0,4541.0
745,2008-05-13,30377.0,11193.0,7749.0,24.0,16377.0,21339.0,27594.0,29112.0,2783.0,1265.0,-4962.0,3444.0
746,2008-05-06,23946.0,11449.0,5112.0,24.0,9248.0,17547.0,20721.0,22683.0,3225.0,1263.0,-8299.0,6337.0
747,2008-04-29,23624.0,10798.0,5309.0,32.0,10420.0,17531.0,21250.0,22872.0,2374.0,752.0,-7111.0,5489.0
748,2008-04-22,23365.0,12726.0,4832.0,32.0,7844.0,17295.0,20602.0,22159.0,2763.0,1206.0,-9451.0,7894.0
749,2008-04-15,22254.0,12015.0,5421.0,17.0,7812.0,15976.0,19844.0,21414.0,2410.0,840.0,-8164.0,6594.0
750,2008-04-08,20951.0,12412.0,4040.0,17.0,5647.0,15570.0,18076.0,19627.0,2875.0,1324.0,-9923.0,8372.0
751,2008-04-01,19790.0,11600.0,4146.0,0.0,5292.0,14194.0,16892.0,18340.0,2898.0,1450.0,-8902.0,7454.0
752,2008-03-25,18330.0,12476.0,3025.0,0.0,3298.0,14437.0,15774.0,17462.0,2556.0,868.0,-11139.0,9451.0
753,2008-03-18,17754.0,12921.0,2543.0,0.0,2196.0,14288.0,15117.0,16831.0,2637.0,923.0,-12092.0,10378.0
754,2008-03-11,25732.0,13379.0,983.0,21.0,9553.0,23723.0,22953.0,24727.0,2779.0,1005.0,-14170.0,12396.0
755,2008-03-04,24541.0,14988.0,1357.0,68.0,6646.0,22125.0,21702.0,23550.0,2839.0,991.0,-15479.0,13631.0
756,2008-02-26,25565.0,16954.0,1421.0,68.0,5250.0,22976.0,22272.0,24465.0,3293.0,1100.0,-17726.0,15533.0
757,2008-02-19,24663.0,16735.0,1608.0,68.0,4796.0,21833.0,21599.0,23509.0,3064.0,1154.0,-17037.0,15127.0
758,2008-02-12,24074.0,17294.0,1315.0,87.0,3637.0,21639.0,21018.0,23041.0,3056.0,1033.0,-18002.0,15979.0
759,2008-02-05,23061.0,16150.0,1361.0,87.0,3859.0,20565.0,20096.0,22013.0,2965.0,1048.0,-16706.0,14789.0
760,2008-01-29,20854.0,13429.0,2707.0,87.0,4779.0,16948.0,18295.0,19742.0,2559.0,1112.0,-12169.0,10722.0
761,2008-01-22,21818.0,14406.0,2951.0,108.0,4692.0,17513.0,19206.0,20572.0,2612.0,1246.0,-12821.0,11455.0
762,2008-01-15,22467.0,16969.0,1220.0,108.0,2458.0,20520.0,19535.0,21848.0,2932.0,619.0,-18062.0,15749.0
763,2008-01-08,21286.0,14848.0,1345.0,57.0,3471.0,19013.0,18376.0,20415.0,2910.0,871.0,-15542.0,13503.0
764,2007-12-31,21344.0,16237.0,2272.0,57.0,2819.0,18455.0,19113.0,20784.0,2231.0,560.0,-15636.0,13965.0
765,2007-12-24,20826.0,14098.0,1851.0,81.0,4190.0,17818.0,18369.0,19750.0,2457.0,1076.0,-13628.0,12247.0
766,2007-12-18,19080.0,12556.0,2930.0,81.0,3200.0,15991.0,15837.0,19002.0,3243.0,78.0,-12791.0,9626.0
767,2007-12-11,27458.0,14047.0,2706.0,450.0,9286.0,22383.0,23783.0,25539.0,3675.0,1919.0,-13097.0,11341.0
768,2007-12-04,22019.0,14124.0,3125.0,81.0,5486.0,18023.0,19691.0,21229.0,2328.0,790.0,-12537.0,10999.0
769,2007-11-27,22618.0,11672.0,4813.0,0.0,8489.0,16820.0,20161.0,21633.0,2457.0,985.0,-8331.0,6859.0
770,2007-11-20,23219.0,12132.0,5078.0,0.0,8312.0,17384.0,20444.0,22462.0,2775.0,757.0,-9072.0,7054.0
771,2007-11-13,24117.0,15369.0,4946.0,0.0,5785.0,17981.0,21154.0,22927.0,2963.0,1190.0,-12196.0,10423.0
772,2007-11-06,25305.0,17935.0,4554.0,98.0,4058.0,19548.0,22091.0,24200.0,3214.0,1105.0,-15490.0,13381.0
773,2007-10-30,26253.0,19101.0,4433.0,98.0,4134.0,20665.0,23333.0,25196.0,2920.0,1057.0,-16531.0,14668.0
774,2007-10-23,30493.0,23802.0,4351.0,98.0,3410.0,24335.0,27310.0,28784.0,3183.0,1709.0,-20925.0,19451.0
775,2007-10-16,30684.0,25591.0,3206.0,105.0,2407.0,25560.0,28103.0,28871.0,2581.0,1813.0,-23153.0,22385.0
776,2007-10-09,29258.0,24238.0,3153.0,105.0,2245.0,25561.0,26588.0,28819.0,2670.0,439.0,-23316.0,21085.0
777,2007-10-02,25717.0,20974.0,2480.0,105.0,2203.0,22027.0,23282.0,24612.0,2435.0,1105.0,-19824.0,18494.0
778,2007-09-25,21124.0,15904.0,3182.0,105.0,2731.0,16473.0,18740.0,19760.0,2384.0,1364.0,-13742.0,12722.0
779,2007-09-18,19015.0,14444.0,3272.0,154.0,2553.0,14342.0,17151.0,17768.0,1864.0,1247.0,-11789.0,11172.0
780,2007-09-11,33398.0,14013.0,4339.0,292.0,16920.0,27162.0,31225.0,31793.0,2173.0,1605.0,-10242.0,9674.0
781,2007-09-04,29416.0,10850.0,4507.0,105.0,16277.0,23332.0,27232.0,27944.0,2184.0,1472.0,-7055.0,6343.0
782,2007-08-28,29236.0,8429.0,4604.0,105.0,18194.0,22069.0,26728.0,26778.0,2508.0,2458.0,-3875.0,3825.0
783,2007-08-21,29542.0,11912.0,3027.0,105.0,15189.0,24931.0,27206.0,28063.0,2336.0,1479.0,-9742.0,8885.0
784,2007-08-14,31708.0,16345.0,2308.0,0.0,12769.0,27971.0,29114.0,30279.0,2594.0,1429.0,-15202.0,14037.0
785,2007-08-07,32616.0,17778.0,1118.0,0.0,12560.0,29999.0,30338.0,31117.0,2278.0,1499.0,-17439.0,16660.0
786,2007-07-31,32233.0,15457.0,1193.0,0.0,14162.0,29164.0,29619.0,30357.0,2614.0,1876.0,-15002.0,14264.0
787,2007-07-24,46589.0,30047.0,2203.0,0.0,13182.0,42066.0,43229.0,44269.0,3360.0,2320.0,-28884.0,27844.0
788,2007-07-17,43212.0,26292.0,1906.0,255.0,13151.0,39007.0,39698.0,41168.0,3514.0,2044.0,-25856.0,24386.0
789,2007-07-10,41167.0,25480.0,2230.0,374.0,12028.0,36581.0,37882.0,39185.0,3285.0,1982.0,-24553.0,23250.0
790,2007-07-03,41316.0,25511.0,2617.0,380.0,11608.0,36383.0,37499.0,39380.0,3817.0,1936.0,-24775.0,22894.0
791,2007-06-26,41393.0,26627.0,2753.0,421.0,11141.0,36751.0,38189.0,39925.0,3204.0,1468.0,-25610.0,23874.0
792,2007-06-19,41113.0,26386.0,2070.0,397.0,11530.0,36852.0,38313.0,39319.0,2800.0,1794.0,-25322.0,24316.0
793,2007-06-12,55629.0,27973.0,1577.0,18.0,24618.0,52210.0,52609.0,53805.0,3020.0,1824.0,-27592.0,26396.0
794,2007-06-05,27528.0,21210.0,1292.0,6.0,3823.0,24816.0,25039.0,26114.0,2489.0,1414.0,-20993.0,19918.0
795,2007-05-29,23796.0,15707.0,796.0,6.0,5598.0,21530.0,21311.0,22332.0,2485.0,1464.0,-15932.0,14911.0
796,2007-05-22,24381.0,16607.0,800.0,6.0,5054.0,21951.0,21667.0,22757.0,2714.0,1624.0,-16897.0,15807.0
797,2007-05-15,26331.0,20095.0,856.0,6.0,3430.0,23794.0,23531.0,24656.0,2800.0,1675.0,-20364.0,19239.0
798,2007-05-08,23617.0,16416.0,1161.0,0.0,4251.0,20934.0,20667.0,22095.0,2950.0,1522.0,-16683.0,15255.0
799,2007-05-01,25253.0,18777.0,1254.0,0.0,3592.0,22385.0,22369.0,23639.0,2884.0,1614.0,-18793.0,17523.0
800,2007-04-24,28091.0,22801.0,1698.0,0.0,2184.0,24689.0,24985.0,26387.0,3106.0,1704.0,-22505.0,21103.0
801,2007-04-17,28672.0,24198.0,1101.0,0.0,1772.0,25992.0,25970.0,27093.0,2702.0,1579.0,-24220.0,23097.0
802,2007-04-10,25383.0,21068.0,1001.0,0.0,1916.0,22835.0,22984.0,23836.0,2399.0,1547.0,-20919.0,20067.0
803,2007-04-03,27025.0,23361.0,836.0,0.0,1912.0,24441.0,25273.0,25277.0,1752.0,1748.0,-22529.0,22525.0
804,2007-03-27,27611.0,23824.0,1036.0,0.0,2017.0,24524.0,25841.0,25560.0,1770.0,2051.0,-22507.0,22788.0
805,2007-03-20,23099.0,19735.0,879.0,0.0,1806.0,20532.0,21541.0,21411.0,1558.0,1688.0,-18726.0,18856.0
806,2007-03-13,23442.0,15091.0,329.0,181.0,6233.0,21442.0,21505.0,21952.0,1937.0,1490.0,-15209.0,14762.0
