,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
988,2003-09-16,92911.0,11825.0,6951.0,3816.0,32512.0,55283.0,48154.0,66050.0,44757.0,26861.0,-22771.0,4874.0
989,2003-09-09,126086.0,13455.0,10811.0,4329.0,56533.0,73332.0,74316.0,88471.0,51769.0,37614.0,-16799.0,2644.0
990,2003-09-02,128630.0,15511.0,11958.0,9259.0,53214.0,71171.0,77984.0,92388.0,50646.0,36243.0,-17957.0,3553.0
991,2003-08-26,120397.0,15148.0,11769.0,8816.0,46135.0,66550.0,70099.0,87135.0,50298.0,33262.0,-20415.0,3379.0
992,2003-08-19,112919.0,16575.0,7766.0,7915.0,43306.0,65862.0,67797.0,81543.0,45122.0,31376.0,-22556.0,8809.0
993,2003-08-12,113221.0,16591.0,3790.0,8054.0,42882.0,77059.0,67527.0,88903.0,45693.0,24318.0,-34177.0,12801.0
994,2003-08-05,114059.0,16225.0,3514.0,8793.0,42497.0,75903.0,67515.0,88210.0,46545.0,25850.0,-33406.0,12711.0
995,2003-07-29,115608.0,16092.0,6214.0,8044.0,41558.0,74268.0,65694.0,88526.0,49913.0,27081.0,-32710.0,9878.0
996,2003-07-22,114563.0,16454.0,5511.0,7932.0,44563.0,72875.0,68949.0,86318.0,45614.0,28245.0,-28312.0,10943.0
997,2003-07-15,116141.0,21078.0,6695.0,7491.0,39272.0,69988.0,67840.0,84173.0,48301.0,31968.0,-30716.0,14383.0
998,2003-07-08,109911.0,23360.0,6097.0,6524.0,31833.0,70466.0,61717.0,83086.0,48193.0,26825.0,-38633.0,17263.0
999,2003-07-01,119582.0,24723.0,5165.0,8344.0,32319.0,76063.0,65385.0,89572.0,54197.0,30010.0,-43744.0,19558.0
1000,2003-06-24,111675.0,24493.0,4465.0,7569.0,28720.0,73303.0,60782.0,85337.0,50893.0,26339.0,-44583.0,20028.0
1001,2003-06-17,120721.0,30837.0,6277.0,7510.0,26223.0,77621.0,64570.0,91409.0,56151.0,29312.0,-51398.0,24560.0
1002,2003-06-10,152196.0,29596.0,6547.0,7253.0,54714.0,101527.0,91562.0,115326.0,60633.0,36869.0,-46813.0,23049.0
1003,2003-06-03,147669.0,32001.0,7266.0,11394.0,43752.0,91699.0,87147.0,110358.0,60522.0,37310.0,-47947.0,24735.0
1004,2003-05-27,143845.0,27335.0,9013.0,12077.0,41784.0,79915.0,81195.0,101005.0,62650.0,42840.0,-38131.0,18322.0
1005,2003-05-20,142086.0,28011.0,5656.0,10170.0,40948.0,86076.0,79129.0,101903.0,62957.0,40184.0,-45128.0,22355.0
1006,2003-05-13,130817.0,26826.0,5345.0,6865.0,37635.0,77634.0,71326.0,89844.0,59491.0,40973.0,-39999.0,21481.0
1007,2003-05-06,151025.0,32443.0,4993.0,9652.0,48407.0,92694.0,90502.0,107339.0,60523.0,43686.0,-44287.0,27450.0
1008,2003-04-29,127004.0,30321.0,4360.0,6347.0,35396.0,83092.0,72064.0,93799.0,54939.0,33205.0,-47696.0,25961.0
1009,2003-04-22,115488.0,26784.0,4372.0,5245.0,34443.0,75524.0,66473.0,85141.0,49015.0,30347.0,-41081.0,22412.0
1010,2003-04-15,93134.0,16427.0,3174.0,4315.0,31036.0,61142.0,51779.0,68631.0,41355.0,24503.0,-30106.0,13253.0
1011,2003-04-08,85402.0,15145.0,2277.0,4020.0,24448.0,54189.0,43613.0,60486.0,41789.0,24916.0,-29741.0,12868.0
1012,2003-04-01,95765.0,17579.0,6411.0,5837.0,29573.0,58469.0,52989.0,70716.0,42776.0,25049.0,-28896.0,11168.0
1013,2003-03-25,91952.0,15868.0,7065.0,9014.0,29899.0,55548.0,54781.0,71627.0,37171.0,20325.0,-25649.0,8803.0
1014,2003-03-18,95076.0,18514.0,3821.0,6876.0,25772.0,61859.0,51161.0,72556.0,43915.0,22520.0,-36087.0,14693.0
1015,2003-03-11,146112.0,34498.0,5615.0,3302.0,50436.0,107551.0,88236.0,116468.0,57876.0,29644.0,-57115.0,28883.0
1016,2003-03-04,141490.0,33368.0,5403.0,6620.0,41910.0,98656.0,81899.0,110680.0,59591.0,30810.0,-56746.0,27965.0
1017,2003-02-25,121875.0,28310.0,9806.0,6309.0,31769.0,78536.0,66388.0,94651.0,55487.0,27224.0,-46767.0,18504.0
1018,2003-02-18,123911.0,30368.0,6520.0,5857.0,29747.0,82376.0,65972.0,94752.0,57939.0,29159.0,-52629.0,23848.0
1019,2003-02-11,124369.0,28593.0,7580.0,6240.0,28461.0,81449.0,63294.0,95269.0,61075.0,29100.0,-52988.0,21013.0
1020,2003-02-04,131156.0,35657.0,6961.0,7854.0,29115.0,86850.0,72627.0,101665.0,58530.0,29491.0,-57735.0,28696.0
1021,2003-01-28,127421.0,31121.0,6585.0,7342.0,30177.0,82641.0,68640.0,96568.0,58780.0,30852.0,-52464.0,24536.0
1022,2003-01-21,131447.0,33720.0,7255.0,6155.0,29846.0,87299.0,69721.0,100709.0,61725.0,30737.0,-57453.0,26465.0
1023,2003-01-14,124543.0,34839.0,7884.0,4423.0,29474.0,86988.0,68737.0,99296.0,55806.0,25247.0,-57514.0,26955.0
1024,2003-01-07,110880.0,34018.0,7613.0,4221.0,18802.0,74470.0,57040.0,86304.0,53840.0,24576.0,-55668.0,26405.0
1025,2002-12-31,115640.0,35093.0,7161.0,5572.0,19198.0,76637.0,59863.0,89370.0,55777.0,26270.0,-57439.0,27932.0
1026,2002-12-23,111236.0,34560.0,7840.0,4248.0,18159.0,77212.0,56967.0,89300.0,54269.0,21936.0,-59053.0,26720.0
1027,2002-12-17,113743.0,36082.0,6680.0,4948.0,18829.0,78857.0,59859.0,90485.0,53885.0,23258.0,-60028.0,29402.0
1028,2002-12-10,130338.0,32299.0,4857.0,4130.0,38940.0,96464.0,75369.0,105451.0,54969.0,24887.0,-57524.0,27442.0
1029,2002-12-03,112899.0,24335.0,3260.0,5029.0,32348.0,82105.0,61712.0,90394.0,51187.0,22505.0,-49757.0,21075.0
1030,2002-11-26,113149.0,31491.0,4682.0,4808.0,29491.0,83950.0,65790.0,93440.0,47359.0,19709.0,-54459.0,26809.0
1031,2002-11-19,119314.0,34346.0,6897.0,4358.0,26907.0,85839.0,65611.0,97093.0,53704.0,22221.0,-58932.0,27449.0
1032,2002-11-12,123282.0,38303.0,7301.0,5367.0,27216.0,88692.0,70886.0,101360.0,52396.0,21922.0,-61476.0,31002.0
1033,2002-11-05,119490.0,32630.0,5321.0,7142.0,27979.0,87463.0,67751.0,99926.0,51739.0,19563.0,-59484.0,27309.0
1034,2002-10-29,95944.0,20255.0,3660.0,5299.0,28741.0,70923.0,54295.0,79883.0,41649.0,16061.0,-42182.0,16595.0
1035,2002-10-22,95536.0,17004.0,4915.0,6174.0,32187.0,67311.0,55365.0,78400.0,40171.0,17136.0,-35124.0,12089.0
1036,2002-10-15,99522.0,20723.0,2129.0,5167.0,32405.0,75546.0,58295.0,82842.0,41227.0,16680.0,-43141.0,18594.0
1037,2002-10-08,94893.0,14735.0,3978.0,5478.0,34491.0,68284.0,54704.0,77740.0,40189.0,17153.0,-33793.0,10757.0
1038,2002-10-01,99839.0,18128.0,3466.0,5989.0,34875.0,74104.0,58991.0,83559.0,40847.0,16280.0,-39229.0,14662.0
1039,2002-09-24,96045.0,16206.0,3307.0,6228.0,34422.0,70691.0,56856.0,80227.0,39189.0,15818.0,-36269.0,12899.0
1040,2002-09-17,92377.0,15664.0,4263.0,5681.0,29475.0,65358.0,50819.0,75302.0,41558.0,17075.0,-35883.0,11401.0
1041,2002-09-10,126513.0,21481.0,2379.0,4652.0,49526.0,94875.0,75658.0,101906.0,50855.0,24608.0,-45349.0,19102.0
1042,2002-09-03,131963.0,25834.0,2184.0,8753.0,49632.0,96307.0,84219.0,107244.0,47743.0,24719.0,-46675.0,23650.0
1043,2002-08-27,124348.0,23596.0,3652.0,8034.0,49204.0,93067.0,80835.0,104753.0,43513.0,19595.0,-43863.0,19944.0
1044,2002-08-20,119936.0,20511.0,4491.0,6839.0,51960.0,88928.0,79310.0,100258.0,40626.0,19678.0,-36968.0,16020.0
1045,2002-08-13,118055.0,21367.0,3313.0,7247.0,48542.0,89318.0,77156.0,99878.0,40900.0,18178.0,-40776.0,18054.0
1046,2002-08-06,130637.0,22572.0,5373.0,9112.0,54420.0,93545.0,86104.0,108030.0,44533.0,22607.0,-39125.0,17199.0
1047,2002-07-30,134827.0,27013.0,3725.0,8961.0,52954.0,103246.0,88927.0,115932.0,45899.0,18895.0,-50292.0,23288.0
1048,2002-07-23,136317.0,28052.0,4467.0,8587.0,45134.0,101764.0,81773.0,114819.0,54544.0,21498.0,-56630.0,23585.0
1049,2002-07-16,141555.0,34145.0,8898.0,8259.0,45905.0,101388.0,88309.0,118544.0,53246.0,23010.0,-55483.0,25247.0
1050,2002-07-09,135960.0,33149.0,10508.0,7146.0,40708.0,98643.0,81003.0,116297.0,54957.0,19663.0,-57935.0,22641.0
1051,2002-07-02,143408.0,31474.0,10179.0,9433.0,45976.0,102189.0,86884.0,121801.0,56524.0,21607.0,-56213.0,21295.0
1052,2002-06-25,142808.0,33862.0,12946.0,7958.0,46674.0,98132.0,88494.0,119036.0,54314.0,23772.0,-51458.0,20916.0
1053,2002-06-18,125316.0,38224.0,9616.0,5754.0,31446.0,93508.0,75424.0,108878.0,49892.0,16438.0,-62062.0,28608.0
1054,2002-06-11,161447.0,38148.0,10820.0,5103.0,63925.0,121604.0,107176.0,137526.0,54271.0,23921.0,-57679.0,27328.0
1055,2002-06-04,173172.0,37413.0,11093.0,10280.0,65011.0,129337.0,112704.0,150710.0,60469.0,22462.0,-64326.0,26320.0
1056,2002-05-28,163393.0,40667.0,12624.0,7958.0,55611.0,123485.0,104236.0,144066.0,59157.0,19326.0,-67874.0,28043.0
1057,2002-05-21,153474.0,39037.0,10850.0,7549.0,50075.0,117589.0,96660.0,135988.0,56814.0,17486.0,-67514.0,28187.0
1058,2002-05-14,145977.0,42094.0,8616.0,6149.0,42209.0,116177.0,90452.0,130942.0,55525.0,15034.0,-73968.0,33478.0
1059,2002-05-07,149612.0,42679.0,9223.0,5400.0,45715.0,119826.0,93795.0,134449.0,55817.0,15163.0,-74111.0,33456.0
1060,2002-04-30,137577.0,41181.0,10656.0,5332.0,39042.0,108417.0,85555.0,124405.0,52022.0,13172.0,-69375.0,30525.0
1061,2002-04-23,123199.0,38306.0,9731.0,4357.0,31407.0,94762.0,74070.0,108850.0,49129.0,14349.0,-63355.0,28575.0
1062,2002-04-16,123032.0,36866.0,10472.0,3366.0,38726.0,95359.0,78957.0,109196.0,44075.0,13836.0,-56633.0,26394.0
1063,2002-04-09,112784.0,28516.0,10182.0,3330.0,38015.0,86238.0,69861.0,99750.0,42923.0,13034.0,-48223.0,18334.0
1064,2002-04-02,118976.0,33344.0,8403.0,3043.0,38643.0,94356.0,75031.0,105802.0,43946.0,13174.0,-55713.0,24941.0
1065,2002-03-26,113566.0,29555.0,7623.0,2933.0,35917.0,87697.0,68404.0,98252.0,45161.0,15313.0,-51780.0,21932.0
1066,2002-03-19,104771.0,27070.0,7120.0,2801.0,32585.0,79250.0,62455.0,89172.0,42316.0,15599.0,-46665.0,19950.0
1067,2002-03-12,121906.0,23857.0,9455.0,3329.0,46604.0,87591.0,73790.0,100375.0,48116.0,21531.0,-40987.0,14402.0
1068,2002-03-05,128410.0,19777.0,14221.0,3066.0,59156.0,87286.0,81999.0,104572.0,46411.0,23838.0,-28130.0,5556.0
1069,2002-02-26,119715.0,19804.0,17323.0,3019.0,51078.0,74988.0,73901.0,95331.0,45815.0,24385.0,-23910.0,2481.0
1070,2002-02-19,121602.0,21764.0,13481.0,2499.0,53612.0,81175.0,77875.0,97155.0,43727.0,24447.0,-27563.0,8283.0
1071,2002-02-12,116068.0,16059.0,13143.0,2180.0,53788.0,76025.0,72028.0,91349.0,44041.0,24720.0,-22237.0,2916.0
1072,2002-02-05,120454.0,16488.0,13845.0,3561.0,56371.0,75729.0,76420.0,93134.0,44034.0,27319.0,-19358.0,2643.0
1073,2002-01-29,119982.0,15551.0,14033.0,3017.0,56412.0,75759.0,74979.0,92808.0,45003.0,27174.0,-19347.0,1518.0
1074,2002-01-22,111453.0,22416.0,4994.0,2331.0,42659.0,83543.0,67406.0,90868.0,44047.0,20585.0,-40884.0,17422.0
1075,2002-01-15,107420.0,19777.0,7568.0,1819.0,41280.0,78461.0,62876.0,87848.0,44543.0,19572.0,-37181.0,12209.0
1076,2002-01-08,103281.0,20203.0,5612.0,2762.0,35773.0,79771.0,58738.0,88145.0,44544.0,15137.0,-43998.0,14591.0
1077,2001-12-28,97318.0,18485.0,7924.0,3272.0,34697.0,61671.0,56455.0,72867.0,40863.0,24451.0,-26974.0,10561.0
1078,2001-12-21,101222.0,22856.0,12051.0,3558.0,30251.0,66979.0,56665.0,82588.0,44557.0,18633.0,-36728.0,10805.0
1079,2001-12-18,97445.0,20903.0,9581.0,3699.0,27587.0,70113.0,52189.0,83393.0,45257.0,14053.0,-42526.0,11322.0
1080,2001-12-11,121031.0,19728.0,8010.0,2331.0,51071.0,78110.0,73129.0,88451.0,47902.0,32580.0,-27039.0,11718.0
1081,2001-12-04,117982.0,22075.0,8814.0,2956.0,49567.0,81048.0,74599.0,92819.0,43383.0,25163.0,-31481.0,13261.0
1082,2001-11-27,121047.0,17712.0,17128.0,3162.0,58697.0,70038.0,79571.0,90329.0,41476.0,30718.0,-11341.0,584.0
1083,2001-11-20,122066.0,17907.0,18276.0,2312.0,59515.0,73838.0,79734.0,94426.0,42332.0,27640.0,-14323.0,-369.0
1084,2001-11-13,116772.0,15572.0,15101.0,2315.0,51343.0,74627.0,69231.0,92044.0,47541.0,24729.0,-23284.0,471.0
1085,2001-11-06,111148.0,21335.0,6632.0,2696.0,43536.0,83376.0,67568.0,92705.0,43580.0,18443.0,-39840.0,14703.0
1086,2001-10-30,116118.0,23961.0,7958.0,3066.0,43222.0,88973.0,70250.0,99998.0,45868.0,16120.0,-45751.0,16003.0
1087,2001-10-23,112596.0,17474.0,8376.0,2721.0,47415.0,80616.0,67609.0,91713.0,44987.0,20883.0,-33201.0,9098.0
1088,2001-10-16,114216.0,21630.0,4525.0,1742.0,42981.0,93498.0,66353.0,99765.0,47863.0,14451.0,-50517.0,17105.0
1089,2001-10-09,120905.0,27029.0,5278.0,2618.0,38772.0,100629.0,68420.0,108525.0,52486.0,12380.0,-61857.0,21751.0
1090,2001-10-02,119182.0,27485.0,3498.0,3278.0,38504.0,100554.0,69266.0,107329.0,49915.0,11853.0,-62050.0,23987.0
1091,2001-09-25,118560.0,30155.0,2891.0,3232.0,36063.0,99773.0,69449.0,105896.0,49111.0,12664.0,-63710.0,27264.0
1092,2001-09-18,110943.0,27646.0,3346.0,3373.0,31994.0,91922.0,63013.0,98641.0,47930.0,12301.0,-59928.0,24300.0
1093,2001-09-10,125512.0,21605.0,4000.0,2075.0,45652.0,90120.0,69333.0,96196.0,56179.0,29316.0,-44468.0,17605.0
1094,2001-09-04,122526.0,24370.0,4024.0,4757.0,40236.0,89976.0,69363.0,98757.0,53163.0,23769.0,-49740.0,20346.0
1095,2001-08-28,128426.0,30789.0,3067.0,5119.0,39116.0,98891.0,75024.0,107077.0,53402.0,21349.0,-59775.0,27722.0
1096,2001-08-21,124363.0,29867.0,2896.0,4467.0,52477.0,109410.0,86811.0,116772.0,37553.0,7591.0,-56933.0,26971.0
1097,2001-08-14,112527.0,26612.0,3960.0,4254.0,45016.0,96966.0,75882.0,105180.0,36645.0,7347.0,-51950.0,22652.0
1098,2001-08-07,104058.0,21633.0,5522.0,3935.0,32105.0,75088.0,57672.0,84545.0,46386.0,19513.0,-42983.0,16111.0
1099,2001-07-31,100546.0,20777.0,5245.0,3666.0,29646.0,70519.0,54088.0,79430.0,46458.0,21116.0,-40873.0,15532.0
1100,2001-07-24,96855.0,19631.0,5846.0,3754.0,27765.0,66003.0,51151.0,75603.0,45704.0,21251.0,-38238.0,13785.0
1101,2001-07-17,92434.0,16795.0,7867.0,3516.0,31315.0,56447.0,51626.0,67831.0,40808.0,24603.0,-25132.0,8928.0
1102,2001-07-10,90614.0,16947.0,10349.0,2865.0,31525.0,49183.0,51337.0,62397.0,39277.0,28218.0,-17658.0,6598.0
1103,2001-07-03,84524.0,14457.0,11462.0,3055.0,29411.0,42145.0,46923.0,56661.0,37601.0,27863.0,-12734.0,2995.0
1104,2001-06-26,81934.0,13675.0,10633.0,2514.0,28319.0,43922.0,44508.0,57069.0,37426.0,24865.0,-15603.0,3042.0
1105,2001-06-19,79728.0,12277.0,8665.0,2813.0,28072.0,41135.0,43163.0,52614.0,36565.0,27114.0,-13063.0,3612.0
1106,2001-06-12,120707.0,16580.0,21117.0,2611.0,56809.0,59542.0,76001.0,83271.0,44706.0,37436.0,-2733.0,-4537.0
1107,2001-06-05,112939.0,16770.0,20624.0,4285.0,48923.0,64754.0,69978.0,89663.0,42961.0,23276.0,-15831.0,-3854.0
1108,2001-05-29,104157.0,15658.0,18734.0,2656.0,42895.0,63201.0,61209.0,84590.0,42948.0,19566.0,-20306.0,-3076.0
1109,2001-05-22,102094.0,13675.0,19118.0,1790.0,43923.0,59651.0,59388.0,80559.0,42706.0,21535.0,-15728.0,-5443.0
1110,2001-05-15,96258.0,13472.0,10525.0,1689.0,40429.0,66534.0,55590.0,78749.0,40668.0,17509.0,-26105.0,2947.0
1111,2001-05-08,94408.0,11513.0,7762.0,1337.0,39567.0,71542.0,52417.0,80641.0,41991.0,13767.0,-31975.0,3751.0
1112,2001-05-01,89877.0,11639.0,6066.0,1725.0,36261.0,73015.0,49625.0,80807.0,40251.0,9070.0,-36754.0,5573.0
1113,2001-04-24,87885.0,12562.0,5469.0,1249.0,34465.0,72644.0,48276.0,79363.0,39610.0,8523.0,-38179.0,7093.0
1114,2001-04-17,83213.0,12586.0,7987.0,1266.0,31216.0,61923.0,45068.0,71176.0,38146.0,12038.0,-30707.0,4599.0
1115,2001-04-10,80428.0,10716.0,5320.0,1035.0,31566.0,54439.0,43317.0,60794.0,37110.0,19634.0,-22873.0,5396.0
1116,2001-04-03,85397.0,13157.0,5815.0,1765.0,32978.0,57946.0,47899.0,65526.0,37498.0,19871.0,-24968.0,7342.0
1117,2001-03-27,80505.0,9464.0,5263.0,1508.0,31781.0,53422.0,42754.0,60193.0,37751.0,20311.0,-21641.0,4201.0
1118,2001-03-20,80191.0,8383.0,5834.0,1267.0,31856.0,57480.0,41506.0,64581.0,38685.0,15610.0,-25624.0,2549.0
1119,2001-03-13,108713.0,9032.0,1391.0,2054.0,49254.0,85032.0,60339.0,88477.0,48374.0,20236.0,-35778.0,7641.0
1120,2001-03-06,107954.0,17678.0,199.0,2593.0,40829.0,86869.0,61100.0,89661.0,46855.0,18294.0,-46040.0,17479.0
1121,2001-02-27,105429.0,12717.0,2912.0,2006.0,44303.0,82303.0,59027.0,87221.0,46403.0,18209.0,-38000.0,9805.0
1122,2001-02-20,101181.0,11177.0,520.0,2702.0,39206.0,78763.0,53085.0,81985.0,48096.0,19196.0,-39557.0,10657.0
1123,2001-02-13,101303.0,16315.0,1212.0,2674.0,36166.0,80770.0,55155.0,84656.0,46148.0,16647.0,-44604.0,15103.0
1124,2001-02-06,102566.0,17114.0,2611.0,2748.0,33366.0,80389.0,53228.0,85747.0,49338.0,16819.0,-47023.0,14503.0
1125,2001-01-30,97240.0,17500.0,763.0,2829.0,30083.0,76838.0,50413.0,80430.0,46827.0,16809.0,-46755.0,16737.0
1126,2001-01-23,97284.0,18856.0,1646.0,2467.0,31078.0,75869.0,52401.0,79982.0,44883.0,17302.0,-44791.0,17210.0
1127,2001-01-16,103438.0,23797.0,3301.0,2135.0,28883.0,81755.0,54814.0,87191.0,48624.0,16247.0,-52872.0,20496.0
1128,2001-01-09,102344.0,25320.0,1748.0,2178.0,27026.0,80897.0,54525.0,84822.0,47820.0,17522.0,-53871.0,23572.0
1129,2001-01-02,97717.0,29168.0,1515.0,2927.0,21095.0,77562.0,53190.0,82004.0,44526.0,15713.0,-56467.0,27653.0
1130,2000-12-26,95057.0,28474.0,1879.0,2591.0,19116.0,74327.0,50181.0,78798.0,44877.0,16260.0,-55211.0,26595.0
1131,2000-12-19,84242.0,21911.0,501.0,1887.0,17716.0,70416.0,41515.0,72804.0,42727.0,11438.0,-52700.0,21410.0
1132,2000-12-12,103801.0,19881.0,924.0,1675.0,39032.0,85364.0,60589.0,87964.0,43212.0,15837.0,-46332.0,18957.0
1133,2000-12-05,98431.0,16173.0,914.0,2428.0,38309.0,78399.0,56910.0,81741.0,41521.0,16690.0,-40090.0,15259.0
1134,2000-11-28,94558.0,10463.0,4246.0,1958.0,41087.0,68204.0,53509.0,74408.0,41049.0,20150.0,-27117.0,6217.0
1135,2000-11-21,90886.0,10467.0,5451.0,2156.0,39500.0,61645.0,52123.0,69252.0,38763.0,21633.0,-22145.0,5016.0
1136,2000-11-14,85789.0,10493.0,8379.0,2040.0,35880.0,56359.0,48412.0,66778.0,37376.0,19011.0,-20479.0,2114.0
1137,2000-11-07,81642.0,10882.0,7744.0,2138.0,31175.0,50873.0,44195.0,60755.0,37447.0,20887.0,-19698.0,3138.0
1138,2000-10-31,84719.0,10568.0,8929.0,2161.0,32665.0,50568.0,45394.0,61659.0,39325.0,23060.0,-17903.0,1639.0
1139,2000-10-24,85921.0,9648.0,8322.0,1987.0,34929.0,52471.0,46564.0,62780.0,39357.0,23141.0,-17542.0,1326.0
1140,2000-10-17,80817.0,9566.0,8511.0,1839.0,32602.0,49799.0,44007.0,60149.0,36810.0,20668.0,-17197.0,1055.0
1141,2000-10-10,77744.0,10181.0,5348.0,1602.0,28302.0,50866.0,40085.0,57816.0,37660.0,19929.0,-22564.0,4833.0
1142,2000-10-03,74321.0,7746.0,4943.0,1597.0,28121.0,47512.0,37463.0,54052.0,36858.0,20269.0,-19391.0,2803.0
1143,2000-09-26,73244.0,6010.0,6300.0,1474.0,28204.0,43790.0,35688.0,51564.0,37556.0,21680.0,-15586.0,-290.0
1144,2000-09-19,80622.0,10136.0,14579.0,1283.0,30250.0,43830.0,41669.0,59692.0,38953.0,20930.0,-13580.0,-4443.0
1145,2000-09-12,90160.0,9615.0,8562.0,1092.0,35135.0,56121.0,45843.0,65775.0,44317.0,24385.0,-20986.0,1053.0
1146,2000-09-05,83851.0,12487.0,12683.0,1259.0,30002.0,46246.0,43748.0,60188.0,40104.0,23664.0,-16244.0,-196.0
1147,2000-08-29,78922.0,13019.0,12355.0,1182.0,27647.0,42107.0,41849.0,55644.0,37073.0,23278.0,-14460.0,664.0
1148,2000-08-22,75964.0,12421.0,9259.0,1142.0,26939.0,44605.0,40502.0,55006.0,35462.0,20958.0,-17666.0,3162.0
1149,2000-08-15,72656.0,13232.0,6122.0,1106.0,24133.0,43664.0,38472.0,50893.0,34184.0,21764.0,-19531.0,7110.0
1150,2000-08-08,73040.0,13956.0,6142.0,1062.0,24206.0,42450.0,39225.0,49654.0,33815.0,23386.0,-18244.0,7814.0
1151,2000-08-01,66573.0,13668.0,4300.0,1239.0,17919.0,41962.0,32825.0,47501.0,33748.0,19072.0,-24043.0,9368.0
1152,2000-07-25,66736.0,14789.0,3116.0,1378.0,17353.0,46432.0,33521.0,50927.0,33215.0,15809.0,-29079.0,11673.0
1153,2000-07-18,61904.0,12643.0,4985.0,582.0,15900.0,38856.0,29125.0,44423.0,32779.0,17481.0,-22956.0,7658.0
1154,2000-07-11,58646.0,12444.0,2604.0,422.0,14892.0,43742.0,27757.0,46767.0,30889.0,11879.0,-28850.0,9840.0
1155,2000-07-05,58920.0,10799.0,3788.0,608.0,15066.0,42830.0,26472.0,47226.0,32448.0,11694.0,-27764.0,7011.0
1156,2000-06-27,56126.0,10150.0,1857.0,994.0,14615.0,40393.0,25758.0,43243.0,30368.0,12883.0,-25778.0,8293.0
1157,2000-06-20,58376.0,10683.0,1838.0,1014.0,14914.0,43065.0,26610.0,45917.0,31766.0,12459.0,-28151.0,8845.0
1158,2000-06-13,72680.0,11722.0,2272.0,1122.0,25014.0,54219.0,37858.0,57614.0,34821.0,15066.0,-29205.0,9450.0
1159,2000-06-06,74794.0,13562.0,4006.0,1399.0,22115.0,51638.0,37076.0,57042.0,37718.0,17752.0,-29523.0,9556.0
1160,2000-05-30,72234.0,13620.0,7516.0,1138.0,22542.0,44726.0,37300.0,53380.0,34934.0,18854.0,-22184.0,6104.0
1161,2000-05-23,73947.0,13476.0,13330.0,1126.0,24542.0,39245.0,39143.0,53701.0,34804.0,20246.0,-14703.0,146.0
1162,2000-05-16,70770.0,14271.0,14156.0,1162.0,22619.0,36078.0,38052.0,51396.0,32718.0,19374.0,-13459.0,115.0
1163,2000-05-09,74162.0,18348.0,19817.0,1348.0,24313.0,37373.0,44009.0,58538.0,30153.0,15623.0,-13060.0,-1469.0
1164,2000-05-02,78645.0,18798.0,19133.0,3279.0,24445.0,36060.0,46522.0,58471.0,32124.0,20174.0,-11615.0,-335.0
1165,2000-04-25,72371.0,15899.0,17040.0,3274.0,24216.0,35101.0,43389.0,55415.0,28982.0,16957.0,-10885.0,-1141.0
1166,2000-04-18,66133.0,14872.0,17243.0,2014.0,22632.0,30165.0,39518.0,49422.0,26615.0,16711.0,-7533.0,-2371.0
1167,2000-04-11,60310.0,13648.0,18829.0,880.0,21577.0,27307.0,36104.0,47016.0,24206.0,13294.0,-5730.0,-5181.0
1168,2000-04-04,59270.0,11697.0,20446.0,980.0,21480.0,23718.0,34157.0,45144.0,25112.0,14126.0,-2238.0,-8749.0
1169,2000-03-28,55787.0,9980.0,22033.0,936.0,22622.0,17837.0,33538.0,40806.0,22250.0,14981.0,4785.0,-12053.0
1170,2000-03-21,54519.0,10397.0,22835.0,737.0,21725.0,16615.0,32859.0,40188.0,21660.0,14331.0,5110.0,-12438.0
1171,2000-03-14,53980.0,9906.0,23930.0,794.0,22920.0,14998.0,33620.0,39722.0,20360.0,14259.0,7922.0,-14024.0
1172,2000-03-07,77640.0,9083.0,27378.0,1232.0,44309.0,33195.0,54624.0,61805.0,23017.0,15835.0,11114.0,-18295.0
1173,2000-02-29,69191.0,9188.0,17112.0,1315.0,36122.0,34952.0,46624.0,53378.0,22567.0,15813.0,1170.0,-7924.0
1174,2000-02-22,73350.0,16488.0,14729.0,1391.0,28858.0,42537.0,46736.0,58657.0,26614.0,14693.0,-13679.0,1759.0
1175,2000-02-15,69354.0,11857.0,18027.0,1265.0,33110.0,34773.0,46232.0,54065.0,23122.0,15289.0,-1663.0,-6170.0
1176,2000-02-08,72874.0,10883.0,28171.0,1130.0,38276.0,29165.0,50288.0,58466.0,22586.0,14408.0,9111.0,-17288.0
1177,2000-02-01,78765.0,10730.0,34644.0,1164.0,42156.0,26890.0,54050.0,62699.0,24715.0,16066.0,15266.0,-23914.0
1178,2000-01-25,68279.0,10736.0,24577.0,824.0,33805.0,28284.0,45365.0,53685.0,22914.0,14594.0,5521.0,-13841.0
1179,2000-01-18,64849.0,10803.0,19273.0,785.0,32605.0,31961.0,44193.0,52019.0,20656.0,12830.0,644.0,-8470.0
1180,2000-01-11,67037.0,20823.0,12217.0,1358.0,22216.0,42714.0,44397.0,56290.0,22640.0,10747.0,-20498.0,8606.0
1181,2000-01-04,56369.0,10666.0,16158.0,1124.0,22916.0,27332.0,34706.0,44614.0,21663.0,11755.0,-4416.0,-5492.0
1182,1999-12-28,56599.0,9403.0,25201.0,776.0,28882.0,17825.0,39061.0,43802.0,17538.0,12797.0,11057.0,-15798.0
1183,1999-12-21,49223.0,9335.0,18676.0,1089.0,21590.0,17947.0,32013.0,37712.0,17210.0,11512.0,3643.0,-9341.0
