,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
990,2003-09-02,13328.0,4164.0,3534.0,2418.0,3438.0,5626.0,10021.0,11578.0,3308.0,1751.0,-2188.0,630.0
991,2003-08-26,12804.0,3851.0,3243.0,2364.0,3318.0,5614.0,9533.0,11221.0,3271.0,1583.0,-2296.0,608.0
992,2003-08-19,12946.0,4170.0,5056.0,2351.0,3708.0,3592.0,10229.0,10998.0,2717.0,1947.0,116.0,-886.0
993,2003-08-05,12458.0,4614.0,4694.0,2330.0,3759.0,3503.0,10702.0,10527.0,1756.0,1932.0,256.0,-80.0
994,2003-07-29,13234.0,5929.0,4764.0,2467.0,3709.0,3665.0,12106.0,10896.0,1128.0,2338.0,44.0,1165.0
995,2003-07-22,12808.0,4267.0,5052.0,2390.0,3890.0,3636.0,10548.0,11078.0,2260.0,1729.0,254.0,-785.0
996,2003-07-15,11844.0,5240.0,6000.0,306.0,4142.0,3583.0,9688.0,9889.0,2156.0,1955.0,559.0,-760.0
997,2003-07-08,12931.0,6486.0,6965.0,334.0,4281.0,2985.0,11101.0,10284.0,1830.0,2647.0,1296.0,-479.0
998,2003-07-01,15605.0,6965.0,8885.0,447.0,6784.0,2812.0,14196.0,12144.0,1409.0,3461.0,3972.0,-1920.0
999,2003-06-24,15273.0,5927.0,7717.0,442.0,6735.0,2949.0,13104.0,11109.0,2169.0,4165.0,3786.0,-1790.0
1000,2003-06-17,19237.0,5168.0,8616.0,2143.0,10673.0,2588.0,17984.0,13347.0,1253.0,5890.0,8085.0,-3448.0
1001,2003-06-10,20436.0,6674.0,9732.0,2336.0,10189.0,3432.0,19199.0,15500.0,1237.0,4937.0,6757.0,-3058.0
1002,2003-06-03,19516.0,6522.0,9378.0,2211.0,8880.0,2264.0,17613.0,13854.0,1903.0,5663.0,6616.0,-2856.0
1003,2003-05-27,19741.0,7041.0,9023.0,2132.0,9539.0,3172.0,18712.0,14327.0,1029.0,5414.0,6367.0,-1982.0
1004,2003-05-20,20353.0,7072.0,9132.0,2219.0,9789.0,3376.0,19080.0,14726.0,1273.0,5626.0,6413.0,-2060.0
1005,2003-05-13,19239.0,6474.0,8321.0,2222.0,9608.0,3370.0,18304.0,13913.0,935.0,5326.0,6238.0,-1847.0
1006,2003-05-06,20553.0,7520.0,9511.0,2401.0,9899.0,2650.0,19820.0,14562.0,732.0,5991.0,7249.0,-1991.0
1007,2003-04-29,15333.0,4635.0,6305.0,2576.0,7382.0,2768.0,14593.0,11649.0,739.0,3684.0,4614.0,-1670.0
1008,2003-04-22,14043.0,3988.0,5919.0,2525.0,6728.0,2574.0,13241.0,11018.0,802.0,3025.0,4154.0,-1931.0
1009,2003-04-01,11669.0,2925.0,3750.0,2339.0,5656.0,3591.0,10920.0,9680.0,749.0,1988.0,2065.0,-825.0
1010,2003-03-25,12978.0,2604.0,6194.0,2440.0,6912.0,2717.0,11956.0,11351.0,1023.0,1628.0,4195.0,-3590.0
1011,2003-03-18,13824.0,3002.0,5622.0,2513.0,7228.0,2902.0,12743.0,11037.0,1081.0,2787.0,4326.0,-2620.0
1012,2003-03-11,22805.0,6692.0,11540.0,2701.0,12735.0,3051.0,22127.0,17291.0,678.0,5514.0,9684.0,-4848.0
1013,2003-03-04,21503.0,6439.0,11396.0,2210.0,11988.0,2490.0,20637.0,16097.0,866.0,5406.0,9498.0,-4957.0
1014,2003-02-25,19262.0,5387.0,9984.0,2539.0,10513.0,1790.0,18439.0,14313.0,823.0,4950.0,8723.0,-4597.0
1015,2003-02-14,19799.0,5305.0,10201.0,2561.0,10725.0,2041.0,18591.0,14803.0,1208.0,4996.0,8684.0,-4896.0
1016,2003-02-11,19907.0,5257.0,10354.0,2577.0,10930.0,1913.0,18764.0,14844.0,1143.0,5063.0,9017.0,-5097.0
1017,2003-02-04,22261.0,6872.0,12002.0,2545.0,11651.0,2143.0,21068.0,16690.0,1193.0,5570.0,9508.0,-5130.0
1018,2003-01-28,22529.0,6855.0,12249.0,2563.0,12044.0,2248.0,21462.0,17060.0,1068.0,5469.0,9796.0,-5394.0
1019,2003-01-21,22286.0,6459.0,12011.0,2710.0,12404.0,2155.0,21573.0,16876.0,713.0,5410.0,10249.0,-5552.0
1020,2003-01-14,22393.0,6763.0,12242.0,2676.0,12261.0,2196.0,21700.0,17114.0,692.0,5279.0,10065.0,-5479.0
1021,2003-01-07,22336.0,6605.0,12512.0,2539.0,12382.0,2218.0,21526.0,17270.0,810.0,5067.0,10164.0,-5907.0
1022,2002-12-31,21647.0,6923.0,12122.0,2528.0,11547.0,1885.0,20998.0,16535.0,649.0,5112.0,9662.0,-5199.0
1023,2002-12-23,22786.0,7178.0,13102.0,2555.0,12416.0,1885.0,22150.0,17542.0,636.0,5244.0,10531.0,-5924.0
1024,2002-12-17,23494.0,7572.0,13537.0,2661.0,12608.0,2058.0,22841.0,18256.0,653.0,5238.0,10550.0,-5965.0
1025,2002-12-10,18275.0,6224.0,8888.0,2674.0,8596.0,1881.0,17494.0,13443.0,780.0,4831.0,6715.0,-2664.0
1026,2002-12-03,15071.0,5322.0,8102.0,2427.0,6789.0,324.0,14538.0,10853.0,533.0,4218.0,6465.0,-2780.0
1027,2002-11-26,17757.0,6230.0,10588.0,2335.0,8649.0,407.0,17213.0,13329.0,544.0,4428.0,8242.0,-4358.0
1028,2002-11-19,20506.0,7136.0,12825.0,2310.0,10598.0,300.0,20044.0,15435.0,462.0,5071.0,10298.0,-5689.0
1029,2002-11-12,21235.0,7914.0,13313.0,2277.0,10491.0,326.0,20682.0,15915.0,554.0,5320.0,10165.0,-5399.0
1030,2002-11-05,16676.0,7689.0,9756.0,2452.0,5788.0,506.0,15930.0,12714.0,746.0,3962.0,5282.0,-2067.0
1031,2002-10-29,12482.0,6062.0,7269.0,2279.0,3463.0,353.0,11804.0,9901.0,678.0,2581.0,3110.0,-1207.0
1032,2002-10-22,10888.0,5798.0,3199.0,2227.0,1804.0,3622.0,9829.0,9048.0,1059.0,1840.0,-1818.0,2599.0
1033,2002-10-15,10560.0,6039.0,4073.0,259.0,3659.0,4128.0,9957.0,8460.0,602.0,2100.0,-469.0,1966.0
1034,2002-10-08,10125.0,4500.0,4141.0,262.0,4541.0,3583.0,9303.0,7986.0,821.0,2138.0,958.0,359.0
1035,2002-10-01,10539.0,4828.0,5402.0,228.0,4921.0,2177.0,9977.0,7807.0,562.0,2732.0,2744.0,-574.0
1036,2002-09-24,10430.0,4584.0,5429.0,232.0,4891.0,2455.0,9707.0,8116.0,723.0,2314.0,2436.0,-845.0
1037,2002-09-17,10437.0,4599.0,5318.0,220.0,4849.0,2484.0,9668.0,8021.0,770.0,2416.0,2365.0,-719.0
1038,2002-09-10,11270.0,5206.0,5482.0,275.0,5240.0,2498.0,10721.0,8255.0,548.0,3015.0,2742.0,-276.0
1039,2002-09-03,12926.0,5255.0,6063.0,364.0,6384.0,3372.0,12003.0,9799.0,923.0,3127.0,3012.0,-808.0
1040,2002-08-27,11162.0,4583.0,4827.0,530.0,5447.0,3467.0,10560.0,8824.0,602.0,2338.0,1980.0,-244.0
1041,2002-08-13,11412.0,4445.0,4696.0,684.0,5568.0,3765.0,10697.0,9145.0,715.0,2267.0,1803.0,-251.0
1042,2002-08-06,11781.0,4686.0,4972.0,730.0,5682.0,3770.0,11099.0,9472.0,683.0,2309.0,1912.0,-286.0
1043,2002-07-23,12540.0,5682.0,5054.0,609.0,5574.0,4008.0,11864.0,9670.0,676.0,2870.0,1566.0,628.0
1044,2002-07-16,13570.0,6231.0,5068.0,792.0,6237.0,4311.0,13261.0,10171.0,309.0,3399.0,1926.0,1163.0
1045,2002-07-09,13688.0,5980.0,5319.0,721.0,6232.0,4277.0,12934.0,10317.0,754.0,3371.0,1955.0,661.0
1046,2002-07-02,14286.0,6260.0,5380.0,1341.0,5972.0,4295.0,13573.0,11016.0,713.0,3270.0,1677.0,880.0
1047,2002-06-25,13527.0,6118.0,4974.0,960.0,5676.0,3872.0,12753.0,9806.0,774.0,3721.0,1804.0,1144.0
1048,2002-06-18,14095.0,6201.0,6506.0,352.0,7000.0,3697.0,13554.0,10555.0,541.0,3539.0,3303.0,-305.0
1049,2002-06-11,16392.0,7030.0,6293.0,410.0,7461.0,4953.0,14901.0,11656.0,1492.0,4736.0,2508.0,737.0
1050,2002-06-04,14910.0,6998.0,6534.0,824.0,5576.0,2681.0,13398.0,10039.0,1512.0,4871.0,2895.0,464.0
1051,2002-05-28,14393.0,6825.0,7646.0,499.0,6336.0,2336.0,13660.0,10481.0,733.0,3913.0,4000.0,-821.0
1052,2002-05-21,14025.0,6851.0,7690.0,369.0,6006.0,2270.0,13226.0,10329.0,799.0,3696.0,3736.0,-839.0
1053,2002-05-14,12789.0,6652.0,6874.0,129.0,5560.0,2130.0,12342.0,9133.0,448.0,3656.0,3430.0,-222.0
1054,2002-05-07,15765.0,7210.0,8894.0,274.0,7301.0,2599.0,14785.0,11766.0,981.0,3999.0,4702.0,-1684.0
1055,2002-04-30,15705.0,6903.0,8918.0,87.0,8058.0,3040.0,15048.0,12045.0,657.0,3660.0,5018.0,-2015.0
1056,2002-04-23,11108.0,6139.0,4720.0,48.0,4545.0,3200.0,10733.0,7969.0,375.0,3139.0,1345.0,1419.0
1057,2002-03-12,10053.0,4064.0,1657.0,119.0,5171.0,6071.0,9354.0,7846.0,700.0,2207.0,-900.0,2407.0
1058,2002-03-05,10251.0,4056.0,1374.0,237.0,4325.0,6918.0,8618.0,8529.0,1633.0,1722.0,-2593.0,2682.0
1059,2002-02-26,11033.0,4566.0,1213.0,190.0,4451.0,7786.0,9207.0,9189.0,1827.0,1844.0,-3335.0,3353.0
1060,2002-02-19,9897.0,3324.0,1954.0,183.0,4591.0,5846.0,8098.0,7983.0,1799.0,1914.0,-1255.0,1370.0
1061,2002-02-12,9929.0,2903.0,866.0,162.0,4850.0,7096.0,7916.0,8124.0,2013.0,1805.0,-2246.0,2037.0
1062,2002-02-05,11776.0,4859.0,1135.0,175.0,4544.0,8616.0,9578.0,9926.0,2198.0,1850.0,-4072.0,3724.0
1063,2002-01-29,11677.0,5187.0,942.0,155.0,4081.0,8653.0,9423.0,9750.0,2254.0,1927.0,-4572.0,4245.0
1064,2001-08-28,9091.0,3651.0,2067.0,680.0,4043.0,3435.0,8374.0,6182.0,717.0,2910.0,608.0,1584.0
1065,2001-08-21,9136.0,3841.0,1990.0,726.0,3928.0,3456.0,8495.0,6172.0,642.0,2964.0,472.0,1851.0
1066,2001-07-31,8766.0,3988.0,976.0,799.0,3126.0,4077.0,7912.0,5851.0,854.0,2915.0,-951.0,3012.0
1067,2001-07-24,8695.0,3982.0,1238.0,809.0,3126.0,3919.0,7916.0,5965.0,778.0,2729.0,-793.0,2744.0
1068,2001-07-17,9227.0,3781.0,470.0,810.0,3272.0,5732.0,7862.0,7012.0,1365.0,2216.0,-2460.0,3311.0
1069,2001-07-10,10960.0,6618.0,901.0,408.0,2500.0,7639.0,9525.0,8948.0,1435.0,2013.0,-5139.0,5717.0
1070,2001-07-03,10034.0,5491.0,1055.0,349.0,2571.0,6574.0,8411.0,7978.0,1622.0,2056.0,-4003.0,4436.0
1071,2001-06-26,8270.0,3161.0,507.0,801.0,2943.0,4983.0,6905.0,6291.0,1364.0,1979.0,-2040.0,2654.0
1072,2001-06-19,7956.0,2937.0,658.0,545.0,3024.0,4970.0,6506.0,6173.0,1450.0,1783.0,-1946.0,2279.0
1073,2001-06-12,9874.0,5499.0,2698.0,220.0,2246.0,4842.0,7965.0,7760.0,1909.0,2114.0,-2596.0,2801.0
1074,2001-06-05,9164.0,4966.0,2585.0,294.0,2110.0,4429.0,7370.0,7308.0,1794.0,1856.0,-2319.0,2381.0
1075,2001-05-29,9401.0,5161.0,2960.0,281.0,2115.0,4252.0,7556.0,7492.0,1845.0,1909.0,-2137.0,2201.0
1076,2001-05-22,8698.0,4667.0,2293.0,246.0,2199.0,4331.0,7112.0,6870.0,1586.0,1828.0,-2132.0,2374.0
1077,2001-03-27,7345.0,1195.0,1906.0,2767.0,1747.0,1188.0,5709.0,5860.0,1636.0,1484.0,559.0,-711.0
1078,2001-02-13,7113.0,1230.0,1222.0,2666.0,2694.0,1084.0,6590.0,4972.0,523.0,2141.0,1610.0,8.0
1079,2001-02-06,7918.0,1799.0,1715.0,2630.0,3049.0,1014.0,7478.0,5359.0,439.0,2558.0,2035.0,84.0
1080,2001-01-30,7716.0,1720.0,1540.0,2704.0,2781.0,1102.0,7205.0,5346.0,511.0,2370.0,1679.0,180.0
1081,2001-01-23,7543.0,1731.0,1412.0,2709.0,2615.0,1018.0,7055.0,5139.0,488.0,2404.0,1597.0,319.0
1082,2001-01-16,7498.0,2279.0,1780.0,2146.0,2512.0,890.0,6937.0,4816.0,561.0,2682.0,1622.0,499.0
1083,2001-01-09,7442.0,2238.0,1789.0,2174.0,2493.0,866.0,6905.0,4830.0,536.0,2612.0,1627.0,449.0
1084,2001-01-02,7752.0,2432.0,1711.0,2268.0,2402.0,663.0,7103.0,4642.0,650.0,3110.0,1739.0,721.0
1085,2000-12-26,7182.0,2345.0,1567.0,2201.0,2068.0,660.0,6614.0,4428.0,568.0,2755.0,1408.0,778.0
1086,2000-12-19,6876.0,1712.0,1312.0,2341.0,2183.0,880.0,6235.0,4532.0,641.0,2344.0,1303.0,400.0
1087,2000-10-31,6662.0,2152.0,1192.0,2981.0,300.0,1177.0,5433.0,5349.0,1229.0,1312.0,-877.0,960.0
1088,2000-10-24,6680.0,2129.0,984.0,2986.0,300.0,1442.0,5414.0,5412.0,1266.0,1268.0,-1142.0,1145.0
1089,2000-10-17,6799.0,1987.0,983.0,3131.0,300.0,1477.0,5418.0,5591.0,1381.0,1207.0,-1177.0,1004.0
1090,2000-09-19,7773.0,2448.0,979.0,3163.0,545.0,2117.0,6157.0,6260.0,1616.0,1513.0,-1572.0,1469.0
1091,2000-09-05,7620.0,2470.0,629.0,3152.0,580.0,2406.0,6202.0,6187.0,1418.0,1433.0,-1826.0,1841.0
1092,2000-08-29,7354.0,2264.0,624.0,3260.0,580.0,2122.0,6104.0,6006.0,1250.0,1348.0,-1542.0,1640.0
1093,2000-08-22,7276.0,2119.0,641.0,3218.0,679.0,2175.0,6015.0,6034.0,1261.0,1242.0,-1496.0,1478.0
1094,2000-08-15,6372.0,1781.0,798.0,2883.0,580.0,1787.0,5244.0,5468.0,1128.0,904.0,-1207.0,983.0
1095,2000-08-08,6521.0,1382.0,548.0,3264.0,733.0,1813.0,5380.0,5625.0,1141.0,896.0,-1080.0,834.0
1096,2000-08-01,6601.0,1168.0,695.0,3472.0,762.0,1594.0,5402.0,5761.0,1199.0,840.0,-832.0,473.0
1097,2000-07-18,6714.0,1426.0,1072.0,3443.0,788.0,1321.0,5657.0,5836.0,1057.0,878.0,-533.0,354.0
1098,2000-05-30,7397.0,2975.0,1311.0,1728.0,1020.0,2528.0,5723.0,5566.0,1674.0,1831.0,-1508.0,1664.0
1099,2000-05-23,8120.0,2741.0,1988.0,2563.0,964.0,2023.0,6268.0,6574.0,1852.0,1545.0,-1059.0,753.0
1100,2000-05-16,7969.0,3113.0,1625.0,2462.0,486.0,2166.0,6061.0,6254.0,1907.0,1715.0,-1680.0,1488.0
1101,2000-05-09,8243.0,3200.0,1939.0,2418.0,604.0,2101.0,6222.0,6458.0,2022.0,1785.0,-1497.0,1261.0
1102,2000-05-02,9170.0,3584.0,3299.0,2589.0,978.0,1571.0,7150.0,7459.0,2020.0,1711.0,-593.0,285.0
1103,2000-04-25,8668.0,3083.0,2204.0,2567.0,749.0,1979.0,6399.0,6750.0,2269.0,1918.0,-1230.0,879.0
1104,2000-04-18,7860.0,2578.0,1517.0,2461.0,859.0,2121.0,5898.0,6099.0,1962.0,1761.0,-1262.0,1061.0
1105,2000-04-11,7355.0,1840.0,897.0,2801.0,1314.0,2405.0,5955.0,6103.0,1400.0,1252.0,-1091.0,943.0
1106,2000-04-04,7220.0,1349.0,881.0,2821.0,1256.0,2006.0,5426.0,5708.0,1795.0,1512.0,-750.0,468.0
1107,2000-03-28,7748.0,1851.0,1919.0,2537.0,1781.0,2028.0,6169.0,6484.0,1578.0,1263.0,-247.0,-68.0
1108,2000-03-21,6795.0,2001.0,1279.0,2293.0,720.0,2203.0,5014.0,5775.0,1781.0,1020.0,-1483.0,722.0
1109,2000-03-14,5919.0,2403.0,1686.0,467.0,907.0,2441.0,3777.0,4594.0,2142.0,1325.0,-1534.0,717.0
1110,2000-03-07,7696.0,4674.0,2716.0,320.0,445.0,3266.0,5439.0,6303.0,2256.0,1393.0,-2821.0,1958.0
1111,2000-02-29,8431.0,4818.0,2753.0,1580.0,530.0,3459.0,6928.0,7793.0,1503.0,639.0,-2929.0,2065.0
1112,2000-02-22,8148.0,2777.0,1884.0,2913.0,562.0,2997.0,6252.0,7794.0,1896.0,354.0,-2435.0,893.0
1113,2000-02-15,8338.0,2635.0,1447.0,2913.0,669.0,3062.0,6217.0,7422.0,2122.0,916.0,-2393.0,1188.0
1114,2000-02-08,8563.0,2737.0,1764.0,2892.0,669.0,2911.0,6298.0,7567.0,2265.0,996.0,-2242.0,973.0
1115,2000-02-01,8802.0,2605.0,1791.0,2965.0,1095.0,3042.0,6665.0,7798.0,2137.0,1004.0,-1947.0,814.0
1116,2000-01-25,9132.0,2800.0,1524.0,2807.0,1666.0,4092.0,7273.0,8423.0,1859.0,709.0,-2426.0,1276.0
1117,2000-01-18,8830.0,2934.0,1677.0,2735.0,1775.0,3692.0,7445.0,8105.0,1386.0,725.0,-1917.0,1257.0
1118,2000-01-11,10825.0,3666.0,6236.0,3113.0,2937.0,605.0,9716.0,9954.0,1109.0,871.0,2332.0,-2570.0
1119,2000-01-04,7712.0,2228.0,1967.0,2993.0,1250.0,1853.0,6471.0,6813.0,1241.0,899.0,-603.0,261.0
1120,1999-12-28,6843.0,1738.0,1527.0,2846.0,799.0,2027.0,5383.0,6400.0,1460.0,444.0,-1228.0,211.0
1121,1999-12-21,6889.0,1571.0,1550.0,2863.0,884.0,2123.0,5318.0,6536.0,1571.0,353.0,-1239.0,21.0
1122,1999-12-14,8359.0,1618.0,1887.0,3285.0,1182.0,2117.0,6085.0,7289.0,2275.0,1070.0,-935.0,-269.0
1123,1999-12-07,6460.0,1710.0,1959.0,1945.0,759.0,1801.0,4414.0,5704.0,2046.0,756.0,-1042.0,-249.0
1124,1999-11-30,10445.0,5644.0,4076.0,2676.0,74.0,2928.0,8394.0,9679.0,2051.0,765.0,-2854.0,1568.0
1125,1999-11-23,7956.0,4901.0,3622.0,1434.0,74.0,2166.0,6409.0,7222.0,1547.0,734.0,-2092.0,1279.0
1126,1999-11-16,8144.0,3641.0,2856.0,2770.0,74.0,1410.0,6484.0,7036.0,1660.0,1108.0,-1336.0,785.0
1127,1999-11-09,7003.0,3055.0,2367.0,2764.0,124.0,888.0,5943.0,6019.0,1060.0,984.0,-764.0,688.0
1128,1999-11-02,7978.0,3944.0,2664.0,3186.0,60.0,822.0,7191.0,6672.0,788.0,1306.0,-762.0,1280.0
1129,1999-10-26,11492.0,5995.0,5431.0,4046.0,707.0,81.0,10748.0,9558.0,744.0,1934.0,626.0,564.0
1130,1999-10-19,15684.0,9124.0,9219.0,4006.0,2004.0,98.0,15134.0,13323.0,550.0,2361.0,1906.0,-95.0
1131,1999-10-12,13778.0,7477.0,7732.0,3991.0,1717.0,98.0,13186.0,11821.0,592.0,1957.0,1619.0,-255.0
1132,1999-10-05,13875.0,7705.0,7295.0,3990.0,1525.0,98.0,13221.0,11383.0,654.0,2491.0,1427.0,410.0
1133,1999-09-28,11247.0,5792.0,5524.0,3994.0,995.0,346.0,10781.0,9864.0,466.0,1383.0,649.0,268.0
1134,1999-09-21,10388.0,4848.0,4944.0,3998.0,1076.0,306.0,9922.0,9248.0,465.0,1140.0,770.0,-96.0
1135,1999-09-14,11132.0,4872.0,4813.0,2924.0,2618.0,2296.0,10414.0,10033.0,718.0,1099.0,322.0,59.0
1136,1999-09-07,6731.0,3875.0,3733.0,558.0,1668.0,1114.0,6101.0,5405.0,631.0,1326.0,554.0,142.0
1137,1999-08-31,5449.0,3419.0,2957.0,409.0,1004.0,1020.0,4832.0,4386.0,617.0,1063.0,-16.0,462.0
1138,1999-08-24,5503.0,3409.0,2652.0,464.0,897.0,1119.0,4770.0,4235.0,734.0,1269.0,-222.0,757.0
1139,1999-08-17,5993.0,3486.0,2718.0,724.0,968.0,1304.0,5178.0,4746.0,815.0,1246.0,-336.0,768.0
1140,1999-08-10,8044.0,4020.0,1946.0,2497.0,799.0,1937.0,7316.0,6380.0,728.0,1663.0,-1138.0,2074.0
1141,1999-08-03,7534.0,3724.0,2045.0,2312.0,799.0,1538.0,6835.0,5895.0,700.0,1640.0,-739.0,1679.0
1142,1999-07-27,8307.0,3789.0,1857.0,2707.0,782.0,2403.0,7278.0,6967.0,1028.0,1340.0,-1621.0,1932.0
1143,1999-07-20,8861.0,3638.0,2763.0,2564.0,970.0,2316.0,7173.0,7643.0,1688.0,1217.0,-1346.0,875.0
1144,1999-07-13,11596.0,5481.0,4529.0,3200.0,719.0,2796.0,9400.0,10525.0,2196.0,1071.0,-2077.0,952.0
1145,1999-07-06,9049.0,3560.0,3624.0,2843.0,719.0,1696.0,7122.0,8163.0,1927.0,885.0,-977.0,-64.0
1146,1999-06-29,8419.0,3110.0,3190.0,2707.0,719.0,1563.0,6536.0,7460.0,1883.0,959.0,-844.0,-80.0
1147,1999-06-22,9077.0,3638.0,3319.0,3078.0,719.0,1766.0,7435.0,8163.0,1642.0,914.0,-1047.0,319.0
1148,1999-06-15,9380.0,3387.0,2925.0,3773.0,625.0,1584.0,7785.0,8282.0,1596.0,1098.0,-959.0,462.0
1149,1999-06-08,7657.0,4395.0,4125.0,1075.0,101.0,1061.0,5571.0,6261.0,2086.0,1396.0,-960.0,270.0
1150,1999-06-01,11556.0,5345.0,4455.0,3641.0,698.0,2349.0,9684.0,10446.0,1872.0,1110.0,-1651.0,890.0
1151,1999-05-25,9768.0,4553.0,3658.0,2905.0,696.0,2282.0,8154.0,8845.0,1614.0,923.0,-1586.0,895.0
1152,1999-05-18,7019.0,2627.0,2170.0,2196.0,696.0,1526.0,5519.0,5892.0,1500.0,1127.0,-830.0,457.0
1153,1999-05-11,7472.0,2711.0,2477.0,2453.0,987.0,1235.0,6151.0,6165.0,1321.0,1307.0,-248.0,234.0
1154,1999-05-04,7644.0,2394.0,2711.0,2687.0,676.0,1327.0,5757.0,6725.0,1887.0,919.0,-651.0,-317.0
1155,1999-04-27,6549.0,2500.0,3264.0,1485.0,760.0,971.0,4745.0,5720.0,1804.0,829.0,-211.0,-764.0
1156,1999-04-20,7890.0,2366.0,2807.0,2708.0,760.0,1484.0,5834.0,6999.0,2056.0,891.0,-724.0,-441.0
1157,1999-04-13,7373.0,1933.0,2501.0,2998.0,660.0,1201.0,5591.0,6700.0,1783.0,674.0,-541.0,-568.0
1158,1999-04-06,6607.0,2017.0,3076.0,1953.0,660.0,980.0,4630.0,6009.0,1976.0,598.0,-320.0,-1059.0
1159,1999-03-30,7313.0,1673.0,2799.0,2828.0,745.0,1032.0,5246.0,6659.0,2067.0,654.0,-287.0,-1126.0
1160,1999-03-23,7433.0,1808.0,2222.0,3309.0,685.0,1080.0,5802.0,6610.0,1631.0,822.0,-395.0,-414.0
1161,1999-03-16,8894.0,2192.0,2198.0,4196.0,560.0,1395.0,6948.0,7789.0,1946.0,1105.0,-835.0,-6.0
1162,1999-03-09,7342.0,3889.0,3484.0,1386.0,54.0,1481.0,5329.0,6351.0,2014.0,991.0,-1427.0,405.0
1163,1999-03-02,8724.0,2893.0,3210.0,3501.0,399.0,1369.0,6793.0,8080.0,1931.0,644.0,-970.0,-317.0
1164,1999-02-23,9693.0,5211.0,6120.0,1939.0,399.0,1069.0,7549.0,9128.0,2144.0,565.0,-670.0,-909.0
1165,1999-02-16,11856.0,5783.0,6634.0,3629.0,354.0,1166.0,9766.0,11428.0,2090.0,428.0,-812.0,-851.0
1166,1999-02-09,10517.0,5036.0,4756.0,3686.0,354.0,1469.0,9076.0,9912.0,1441.0,606.0,-1115.0,280.0
1167,1999-02-02,11421.0,6057.0,5513.0,3696.0,354.0,1635.0,10107.0,10844.0,1314.0,577.0,-1281.0,544.0
1168,1999-01-26,4455.0,3365.0,3787.0,15.0,567.0,0.0,3946.0,3802.0,509.0,654.0,567.0,-422.0
1169,1999-01-19,4093.0,1649.0,1385.0,1737.0,410.0,107.0,3796.0,3229.0,297.0,864.0,303.0,264.0
1170,1999-01-12,4174.0,1928.0,1888.0,1321.0,350.0,20.0,3599.0,3229.0,574.0,945.0,330.0,40.0
1171,1999-01-05,4769.0,3075.0,2266.0,937.0,355.0,174.0,4367.0,3377.0,402.0,1392.0,181.0,809.0
1172,1998-12-29,5957.0,2728.0,2030.0,2228.0,563.0,528.0,5519.0,4786.0,438.0,1171.0,35.0,698.0
1173,1998-12-22,5166.0,1979.0,1068.0,2328.0,352.0,536.0,4659.0,3932.0,508.0,1234.0,-184.0,911.0
1174,1998-12-15,6474.0,2847.0,1336.0,2323.0,641.0,1050.0,5811.0,4709.0,663.0,1765.0,-409.0,1511.0
1175,1998-12-08,4012.0,968.0,456.0,1517.0,438.0,1346.0,2922.0,3319.0,1090.0,694.0,-908.0,512.0
1176,1998-12-01,6988.0,917.0,682.0,3887.0,602.0,1674.0,5406.0,6243.0,1582.0,745.0,-1072.0,235.0
1177,1998-11-24,6507.0,1671.0,783.0,3225.0,300.0,1594.0,5196.0,5602.0,1310.0,904.0,-1294.0,888.0
1178,1998-11-17,6201.0,3878.0,3328.0,779.0,545.0,859.0,5202.0,4966.0,1000.0,1235.0,-314.0,550.0
1179,1998-11-10,6518.0,1591.0,693.0,3181.0,545.0,1368.0,5318.0,5242.0,1200.0,1276.0,-823.0,898.0
1180,1998-11-03,6632.0,4033.0,3302.0,770.0,864.0,1060.0,5667.0,5132.0,965.0,1499.0,-196.0,731.0
1181,1998-10-27,7014.0,3395.0,2582.0,1438.0,686.0,1021.0,5519.0,5041.0,1495.0,1973.0,-335.0,813.0
1182,1998-10-20,7257.0,3114.0,1714.0,2451.0,300.0,849.0,5865.0,5014.0,1392.0,2242.0,-549.0,1400.0
1183,1998-10-13,7412.0,4199.0,2781.0,1355.0,300.0,827.0,5854.0,4963.0,1558.0,2449.0,-527.0,1418.0
1184,1998-10-06,9469.0,4962.0,2416.0,2651.0,300.0,1078.0,7913.0,6145.0,1556.0,3324.0,-778.0,2546.0
1185,1998-09-29,8924.0,4846.0,2747.0,2298.0,507.0,553.0,7650.0,5598.0,1273.0,3326.0,-46.0,2099.0
1186,1998-09-22,9024.0,4912.0,3125.0,2147.0,361.0,539.0,7420.0,5811.0,1604.0,3213.0,-178.0,1787.0
1187,1998-09-15,10290.0,6024.0,3085.0,2264.0,300.0,1743.0,8589.0,7092.0,1701.0,3198.0,-1443.0,2939.0
1188,1998-09-08,9265.0,6336.0,4617.0,688.0,860.0,1649.0,7884.0,6954.0,1381.0,2311.0,-789.0,1719.0
1189,1998-09-01,8957.0,6661.0,5089.0,153.0,935.0,1681.0,7748.0,6923.0,1209.0,2034.0,-746.0,1572.0
1190,1998-08-25,11638.0,4537.0,3179.0,4531.0,420.0,2760.0,9488.0,10470.0,2149.0,1168.0,-2340.0,1358.0
1191,1998-08-18,9278.0,2364.0,1710.0,4365.0,484.0,2064.0,7213.0,8139.0,2064.0,1138.0,-1580.0,654.0
1192,1998-08-11,7338.0,1794.0,1785.0,2927.0,1011.0,1695.0,5732.0,6407.0,1606.0,931.0,-684.0,9.0
