,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
1185,1999-12-07,9672.0,7501.0,1557.0,50.0,844.0,6445.0,8395.0,8052.0,1277.0,1620.0,-5601.0,5944.0
1186,1999-11-30,6943.0,3563.0,1737.0,69.0,458.0,3681.0,4090.0,5487.0,2853.0,1456.0,-3223.0,1826.0
1187,1999-11-23,5812.0,2907.0,1812.0,31.0,412.0,2328.0,3350.0,4171.0,2462.0,1641.0,-1916.0,1095.0
1188,1999-11-16,5152.0,3010.0,1420.0,0.0,1067.0,2087.0,4077.0,3507.0,1075.0,1645.0,-1020.0,1590.0
1189,1999-11-09,4197.0,2395.0,1127.0,0.0,889.0,1528.0,3284.0,2655.0,913.0,1542.0,-639.0,1268.0
1190,1999-11-02,3591.0,2283.0,755.0,0.0,544.0,1413.0,2827.0,2168.0,764.0,1423.0,-869.0,1528.0
1191,1999-10-26,3216.0,2008.0,935.0,45.0,644.0,1002.0,2697.0,1982.0,519.0,1234.0,-358.0,1073.0
1192,1999-10-19,3448.0,1818.0,775.0,0.0,874.0,1330.0,2692.0,2105.0,756.0,1343.0,-456.0,1043.0
1193,1999-10-12,2886.0,1954.0,304.0,0.0,177.0,1196.0,2131.0,1500.0,755.0,1386.0,-1019.0,1650.0
1194,1999-10-05,2426.0,1115.0,1025.0,0.0,230.0,411.0,1345.0,1436.0,1081.0,990.0,-181.0,90.0
1195,1999-09-28,2392.0,1224.0,945.0,0.0,173.0,535.0,1397.0,1480.0,995.0,912.0,-362.0,279.0
1196,1999-09-21,1887.0,1103.0,365.0,0.0,62.0,847.0,1165.0,1212.0,722.0,675.0,-785.0,738.0
1197,1999-09-14,4287.0,1969.0,247.0,51.0,520.0,3037.0,2540.0,3335.0,1747.0,952.0,-2517.0,1722.0
1198,1999-09-07,5489.0,3387.0,1535.0,197.0,517.0,2756.0,4101.0,4488.0,1388.0,1001.0,-2239.0,1852.0
1199,1999-08-31,4840.0,2892.0,1560.0,436.0,524.0,2236.0,3852.0,4232.0,988.0,608.0,-1712.0,1332.0
1200,1999-08-24,4706.0,2852.0,1335.0,425.0,544.0,2247.0,3821.0,4007.0,885.0,699.0,-1703.0,1517.0
1201,1999-08-17,4367.0,2491.0,1255.0,435.0,509.0,2033.0,3435.0,3723.0,932.0,644.0,-1524.0,1236.0
1202,1999-08-10,4127.0,2593.0,1138.0,280.0,511.0,2225.0,3384.0,3643.0,743.0,484.0,-1714.0,1455.0
1203,1999-08-03,3562.0,2074.0,750.0,251.0,460.0,1993.0,2785.0,2994.0,777.0,568.0,-1533.0,1324.0
1204,1999-07-27,2857.0,1637.0,605.0,237.0,399.0,1498.0,2273.0,2340.0,584.0,517.0,-1099.0,1032.0
1205,1999-07-20,2653.0,1663.0,450.0,73.0,416.0,1625.0,2152.0,2148.0,501.0,505.0,-1209.0,1213.0
1206,1999-07-13,2236.0,1293.0,325.0,5.0,470.0,1399.0,1768.0,1729.0,468.0,507.0,-929.0,968.0
1207,1999-07-06,1525.0,510.0,348.0,5.0,576.0,650.0,1091.0,1003.0,434.0,522.0,-74.0,162.0
1208,1999-06-29,1299.0,517.0,251.0,0.0,383.0,618.0,900.0,869.0,399.0,430.0,-235.0,266.0
1209,1999-06-22,537.0,227.0,40.0,0.0,10.0,154.0,237.0,194.0,300.0,343.0,-144.0,187.0
