,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
925,2004-11-30,1105142.0,249612.0,150655.0,20629.0,446830.0,864338.0,717072.0,1035622.0,388070.0,69520.0,-417508.0,98957.0
926,2004-11-23,1084980.0,248458.0,149346.0,14331.0,420018.0,857686.0,682807.0,1021363.0,402173.0,63618.0,-437668.0,99112.0
927,2004-11-16,1049692.0,206863.0,156145.0,12427.0,382350.0,807624.0,601640.0,976197.0,448052.0,73495.0,-425274.0,50718.0
928,2004-11-09,912971.0,157893.0,154172.0,14778.0,346011.0,681881.0,518683.0,850831.0,394288.0,62139.0,-335870.0,3721.0
929,2004-11-02,841055.0,121525.0,179434.0,10752.0,312337.0,585219.0,444614.0,775404.0,396440.0,65651.0,-272882.0,-57909.0
930,2004-10-26,750353.0,110226.0,158410.0,12514.0,280501.0,514070.0,403241.0,684994.0,347112.0,65359.0,-233569.0,-48184.0
931,2004-10-19,738510.0,106769.0,127630.0,8768.0,267887.0,535176.0,383425.0,671574.0,355086.0,66936.0,-267289.0,-20861.0
932,2004-10-12,695530.0,113386.0,100793.0,7876.0,263096.0,522956.0,384358.0,631625.0,311172.0,63905.0,-259860.0,12593.0
933,2004-10-05,674768.0,104528.0,103997.0,8113.0,252926.0,480338.0,365567.0,592448.0,309200.0,82319.0,-227412.0,531.0
934,2004-09-28,604394.0,101459.0,100798.0,10803.0,228787.0,423132.0,341048.0,534732.0,263346.0,69661.0,-194345.0,661.0
935,2004-09-21,566152.0,87942.0,99177.0,5225.0,215757.0,400282.0,308924.0,504684.0,257228.0,61468.0,-184525.0,-11235.0
936,2004-09-14,855661.0,108851.0,108449.0,74419.0,382301.0,589491.0,565570.0,772359.0,290091.0,83303.0,-207190.0,402.0
937,2004-09-07,816411.0,125847.0,102476.0,29426.0,373949.0,602585.0,529222.0,734487.0,287189.0,81924.0,-228636.0,23371.0
938,2004-08-31,750089.0,94666.0,104997.0,22426.0,373340.0,544296.0,490432.0,671719.0,259657.0,78369.0,-170956.0,-10331.0
939,2004-08-24,706715.0,79727.0,133460.0,20992.0,393017.0,474991.0,493736.0,629443.0,212980.0,77272.0,-81974.0,-53733.0
940,2004-08-17,708060.0,91119.0,138012.0,17637.0,405283.0,458917.0,514039.0,614566.0,194021.0,93494.0,-53634.0,-46893.0
941,2004-08-10,668955.0,97723.0,116418.0,19582.0,370424.0,442892.0,487729.0,578891.0,181226.0,90064.0,-72468.0,-18695.0
942,2004-08-03,639838.0,82922.0,120308.0,19925.0,340856.0,430042.0,443703.0,570275.0,196135.0,69562.0,-89186.0,-37386.0
943,2004-07-27,634238.0,85852.0,111059.0,22684.0,338397.0,430732.0,446934.0,564476.0,187304.0,69763.0,-92335.0,-25207.0
944,2004-07-20,601328.0,65839.0,97116.0,11875.0,310819.0,429152.0,388533.0,538143.0,212795.0,63184.0,-118333.0,-31277.0
945,2004-07-13,565911.0,61600.0,67500.0,11712.0,266298.0,428328.0,339610.0,507540.0,226300.0,58371.0,-162030.0,-5900.0
946,2004-07-06,586659.0,69310.0,93918.0,8800.0,288259.0,424787.0,366369.0,527505.0,220290.0,59154.0,-136528.0,-24608.0
947,2004-06-29,592265.0,88582.0,58240.0,7279.0,259268.0,478128.0,355130.0,543647.0,237135.0,48618.0,-218860.0,30342.0
948,2004-06-22,565375.0,85936.0,53253.0,5504.0,229945.0,447499.0,321385.0,506256.0,243990.0,59119.0,-217554.0,32683.0
949,2004-06-15,846346.0,144846.0,132891.0,41917.0,442240.0,523282.0,629002.0,698089.0,217344.0,148257.0,-81042.0,11955.0
950,2004-06-08,671932.0,135319.0,148959.0,27308.0,368671.0,409869.0,531298.0,586135.0,140635.0,85797.0,-41198.0,-13640.0
951,2004-06-01,566590.0,108879.0,130971.0,18832.0,326922.0,325848.0,454633.0,475651.0,111957.0,90939.0,1074.0,-22092.0
952,2004-05-25,584012.0,120966.0,129313.0,16501.0,354570.0,336858.0,492037.0,482671.0,91974.0,101340.0,17712.0,-8347.0
953,2004-05-18,583312.0,116961.0,125209.0,11812.0,391321.0,358347.0,520094.0,495368.0,63219.0,87944.0,32974.0,-8248.0
954,2004-05-11,618403.0,121059.0,143681.0,15559.0,379572.0,364064.0,516190.0,523304.0,102213.0,95099.0,15508.0,-22622.0
955,2004-05-04,554608.0,108699.0,99863.0,8020.0,317754.0,371641.0,434473.0,479524.0,120135.0,75084.0,-53887.0,8836.0
956,2004-04-27,569749.0,89182.0,116391.0,11903.0,292336.0,371111.0,393421.0,499406.0,176328.0,70344.0,-78775.0,-27209.0
957,2004-04-20,571986.0,96699.0,135094.0,11241.0,276624.0,356046.0,384564.0,502381.0,187422.0,69605.0,-79422.0,-38395.0
958,2004-04-12,520621.0,70760.0,112383.0,13442.0,263377.0,341445.0,347578.0,467269.0,173043.0,53352.0,-78068.0,-41623.0
959,2004-04-06,502153.0,66948.0,112126.0,13510.0,272378.0,329130.0,352836.0,454766.0,149317.0,47387.0,-56752.0,-45178.0
960,2004-03-30,468008.0,69253.0,93534.0,8027.0,266685.0,306056.0,343965.0,407617.0,124043.0,60390.0,-39371.0,-24281.0
961,2004-03-23,478067.0,67912.0,114859.0,8010.0,269477.0,295442.0,345399.0,418311.0,132668.0,59756.0,-25965.0,-46947.0
962,2004-03-16,887039.0,163439.0,158401.0,55885.0,474552.0,575126.0,693876.0,789413.0,193163.0,97627.0,-100574.0,5038.0
963,2004-03-09,734510.0,143788.0,149718.0,21728.0,433006.0,485721.0,598522.0,657167.0,135988.0,77343.0,-52715.0,-5930.0
964,2004-03-02,621704.0,135540.0,137996.0,20104.0,346119.0,395393.0,501764.0,553494.0,119941.0,68211.0,-49274.0,-2456.0
965,2004-02-24,602685.0,138211.0,138526.0,12509.0,321598.0,387592.0,472318.0,538627.0,130368.0,64059.0,-65994.0,-315.0
966,2004-02-17,591871.0,128623.0,132497.0,21556.0,297175.0,372329.0,447354.0,526382.0,144517.0,65490.0,-75154.0,-3874.0
967,2004-02-10,547195.0,124046.0,117060.0,13737.0,298438.0,357161.0,436220.0,487958.0,110974.0,59237.0,-58723.0,6986.0
968,2004-02-03,552845.0,115390.0,127835.0,22282.0,281313.0,346601.0,418985.0,496718.0,133860.0,56127.0,-65288.0,-12445.0
969,2004-01-27,563767.0,94122.0,144061.0,23323.0,291377.0,335108.0,408822.0,502492.0,154945.0,61276.0,-43731.0,-49939.0
970,2004-01-20,543389.0,101513.0,157975.0,20164.0,234091.0,307485.0,355769.0,485624.0,187620.0,57765.0,-73394.0,-56462.0
971,2004-01-13,499148.0,90078.0,151327.0,20117.0,197231.0,264225.0,307426.0,435668.0,191722.0,63479.0,-66994.0,-61249.0
972,2004-01-06,416239.0,86921.0,108749.0,13600.0,175856.0,241209.0,276377.0,363558.0,139862.0,52681.0,-65353.0,-21828.0
973,2003-12-30,369081.0,82377.0,91830.0,9770.0,143368.0,223980.0,235515.0,325580.0,133566.0,43500.0,-80612.0,-9453.0
974,2003-12-22,338482.0,76390.0,73817.0,7402.0,129145.0,213287.0,212937.0,294505.0,125545.0,43977.0,-84142.0,2573.0
975,2003-12-16,713519.0,146974.0,219399.0,57803.0,330902.0,361728.0,535679.0,638930.0,177839.0,74588.0,-30826.0,-72425.0
976,2003-12-09,597970.0,130013.0,201534.0,30873.0,294444.0,288750.0,455330.0,521157.0,142640.0,76812.0,5694.0,-71521.0
977,2003-12-02,543703.0,118308.0,178489.0,21823.0,283601.0,269173.0,423732.0,469485.0,119972.0,74218.0,14428.0,-60181.0
978,2003-11-25,492058.0,118757.0,165715.0,14473.0,250657.0,247334.0,383887.0,427522.0,108171.0,64536.0,3323.0,-46958.0
979,2003-11-18,476435.0,119522.0,137804.0,11554.0,249625.0,264460.0,380701.0,413819.0,95734.0,62617.0,-14835.0,-18282.0
980,2003-11-11,440978.0,83286.0,117311.0,12349.0,250206.0,258845.0,345841.0,388505.0,95137.0,52473.0,-8639.0,-34025.0
981,2003-11-04,477278.0,85426.0,129398.0,13100.0,242780.0,271109.0,341307.0,413607.0,135971.0,63671.0,-28329.0,-43972.0
982,2003-10-28,468564.0,115010.0,138391.0,9050.0,220530.0,260755.0,344590.0,408196.0,123974.0,60368.0,-40225.0,-23381.0
983,2003-10-21,490433.0,83756.0,185532.0,10882.0,227252.0,237009.0,321890.0,433423.0,168543.0,57010.0,-9757.0,-101776.0
984,2003-10-14,477876.0,85051.0,175917.0,8627.0,222601.0,233199.0,316279.0,417744.0,161597.0,60133.0,-10598.0,-90866.0
985,2003-10-07,429894.0,75975.0,134329.0,5835.0,212747.0,225505.0,294557.0,365670.0,135337.0,64224.0,-12758.0,-58354.0
986,2003-09-30,386717.0,79790.0,91066.0,10624.0,164116.0,219227.0,254530.0,320917.0,132186.0,65800.0,-55111.0,-11276.0
987,2003-09-23,368674.0,77099.0,95683.0,5847.0,109679.0,204153.0,192626.0,305684.0,176049.0,62990.0,-94474.0,-18584.0
988,2003-09-16,718330.0,100838.0,201867.0,37847.0,400623.0,350179.0,539307.0,589892.0,179023.0,128438.0,50444.0,-101029.0
989,2003-09-09,545489.0,88960.0,151684.0,25144.0,371338.0,237751.0,485443.0,414579.0,60046.0,130910.0,133587.0,-62724.0
990,2003-09-02,518464.0,90812.0,137144.0,22449.0,348170.0,224135.0,461431.0,383729.0,57032.0,134735.0,124035.0,-46332.0
991,2003-08-26,499693.0,87406.0,122607.0,20796.0,339038.0,234987.0,447240.0,378391.0,52453.0,121302.0,104051.0,-35201.0
992,2003-08-19,492624.0,93019.0,118711.0,11652.0,297235.0,235875.0,401906.0,366238.0,90718.0,126386.0,61360.0,-25692.0
993,2003-08-12,459871.0,74831.0,119757.0,16008.0,306262.0,217327.0,397101.0,353092.0,62770.0,106779.0,88935.0,-44926.0
994,2003-08-05,489271.0,106209.0,128602.0,15168.0,310783.0,249230.0,432160.0,393000.0,57111.0,96272.0,61553.0,-22393.0
995,2003-07-29,437727.0,103043.0,110827.0,17163.0,272822.0,216259.0,393028.0,344249.0,44699.0,93478.0,56563.0,-7784.0
996,2003-07-22,415898.0,102725.0,72603.0,17479.0,249528.0,249466.0,369732.0,339548.0,46166.0,76350.0,62.0,30122.0
997,2003-07-15,368358.0,97927.0,84105.0,10215.0,214541.0,218879.0,322682.0,313199.0,45676.0,55159.0,-4338.0,13822.0
998,2003-07-08,374281.0,115366.0,68359.0,9158.0,193111.0,224215.0,317635.0,301732.0,56645.0,72549.0,-31104.0,47007.0
999,2003-07-01,350602.0,107793.0,56881.0,8502.0,176384.0,217097.0,292679.0,282480.0,57923.0,68121.0,-40713.0,50912.0
1000,2003-06-24,319812.0,81709.0,69925.0,3072.0,150752.0,201808.0,235533.0,274805.0,84279.0,45006.0,-51056.0,11784.0
1001,2003-06-17,946450.0,135428.0,176822.0,36662.0,307174.0,661199.0,479264.0,874683.0,467185.0,71766.0,-354025.0,-41394.0
1002,2003-06-10,914154.0,132275.0,308899.0,11318.0,271299.0,543286.0,414892.0,863503.0,499262.0,50650.0,-271987.0,-176624.0
1003,2003-06-03,866827.0,115900.0,283221.0,11639.0,268318.0,512713.0,395856.0,807573.0,470970.0,59254.0,-244395.0,-167321.0
1004,2003-05-27,821522.0,132991.0,261067.0,7717.0,253113.0,486048.0,393820.0,754832.0,427702.0,66690.0,-232935.0,-128076.0
1005,2003-05-20,772362.0,107556.0,231711.0,9457.0,232540.0,468106.0,349553.0,709274.0,422810.0,63088.0,-235566.0,-124155.0
1006,2003-05-13,710897.0,102031.0,192042.0,7785.0,179272.0,452800.0,289088.0,652627.0,421809.0,58270.0,-273528.0,-90011.0
1007,2003-05-06,691284.0,90609.0,180655.0,6525.0,169934.0,447441.0,267068.0,634621.0,424217.0,56664.0,-277507.0,-90046.0
1008,2003-04-29,691243.0,91414.0,163577.0,4693.0,135206.0,472363.0,231313.0,640633.0,459930.0,50610.0,-337157.0,-72163.0
1009,2003-04-22,622059.0,94708.0,136428.0,7163.0,124420.0,437661.0,226291.0,581252.0,395767.0,40806.0,-313241.0,-41720.0
1010,2003-04-15,566130.0,75722.0,126219.0,4568.0,119684.0,390692.0,199974.0,521479.0,366156.0,44651.0,-271008.0,-50497.0
1011,2003-04-08,505833.0,62931.0,116010.0,8678.0,114468.0,345127.0,186077.0,469815.0,319756.0,36018.0,-230659.0,-53079.0
1012,2003-04-01,451616.0,46162.0,78890.0,10718.0,98626.0,321532.0,155507.0,411140.0,296109.0,40475.0,-222906.0,-32728.0
1013,2003-03-25,443963.0,67875.0,73818.0,8111.0,93483.0,329553.0,169469.0,411482.0,274495.0,32482.0,-236070.0,-5943.0
1014,2003-03-18,592555.0,86284.0,129639.0,50483.0,233818.0,357345.0,370585.0,537466.0,221970.0,55089.0,-123527.0,-43355.0
1015,2003-03-11,440475.0,70361.0,143239.0,10631.0,284137.0,178027.0,365130.0,331897.0,75346.0,108578.0,106110.0,-72878.0
1016,2003-03-04,408596.0,45400.0,156324.0,12794.0,313556.0,135796.0,371751.0,304915.0,36845.0,103681.0,177760.0,-110924.0
1017,2003-02-25,374795.0,62154.0,128470.0,10805.0,277886.0,165116.0,350845.0,304391.0,23950.0,70404.0,112770.0,-66316.0
1018,2003-02-18,356901.0,57426.0,112725.0,8964.0,246084.0,134509.0,312474.0,256198.0,44427.0,100703.0,111575.0,-55299.0
1019,2003-02-11,365364.0,45031.0,125296.0,7321.0,272569.0,116201.0,324921.0,248818.0,40444.0,116547.0,156368.0,-80265.0
1020,2003-02-04,308347.0,43523.0,118701.0,5659.0,223776.0,120880.0,272958.0,245240.0,35388.0,63107.0,102896.0,-75178.0
1021,2003-01-28,265571.0,43004.0,81271.0,5785.0,161464.0,140917.0,210254.0,227973.0,55318.0,37598.0,20547.0,-38267.0
1022,2003-01-21,283984.0,37573.0,74422.0,5996.0,143797.0,167364.0,187366.0,247782.0,96618.0,36202.0,-23567.0,-36849.0
1023,2003-01-14,284072.0,41982.0,51495.0,6958.0,121657.0,193983.0,170597.0,252436.0,113475.0,31636.0,-72326.0,-9513.0
1024,2003-01-07,238516.0,32747.0,54088.0,4298.0,109465.0,147155.0,146510.0,205541.0,92005.0,32974.0,-37690.0,-21341.0
1025,2002-12-31,183746.0,27867.0,46084.0,2741.0,101263.0,104013.0,131871.0,152838.0,51875.0,30909.0,-2750.0,-18217.0
1026,2002-12-23,166717.0,28487.0,39244.0,4004.0,65576.0,93939.0,98067.0,137187.0,68650.0,29530.0,-28363.0,-10757.0
1027,2002-12-17,498095.0,100195.0,100281.0,20616.0,328828.0,218572.0,449639.0,339469.0,48456.0,158626.0,110256.0,-86.0
1028,2002-12-10,450185.0,106431.0,121480.0,4644.0,300102.0,285512.0,411177.0,411636.0,39008.0,38549.0,14590.0,-15049.0
1029,2002-12-03,433893.0,96397.0,114971.0,4270.0,272973.0,283681.0,373640.0,402922.0,60253.0,30971.0,-10708.0,-18574.0
1030,2002-11-26,444037.0,96113.0,109748.0,6839.0,248991.0,294802.0,351943.0,411389.0,92093.0,32648.0,-45811.0,-13635.0
1031,2002-11-19,403681.0,87031.0,85202.0,5144.0,246758.0,275865.0,338933.0,366212.0,64749.0,37470.0,-29107.0,1829.0
1032,2002-11-12,391296.0,95803.0,78453.0,3949.0,240185.0,272510.0,339937.0,354912.0,51359.0,36385.0,-32325.0,17350.0
1033,2002-11-05,397909.0,95805.0,77612.0,4621.0,232939.0,283800.0,333365.0,366033.0,64544.0,31876.0,-50861.0,18193.0
1034,2002-10-29,367370.0,86630.0,82192.0,6870.0,204937.0,240162.0,298437.0,329224.0,68933.0,38146.0,-35225.0,4438.0
1035,2002-10-22,299608.0,86773.0,66478.0,8364.0,172209.0,192287.0,267346.0,267128.0,32261.0,32479.0,-20078.0,20295.0
1036,2002-10-15,317648.0,77830.0,65084.0,7462.0,143583.0,217461.0,228875.0,290007.0,88774.0,27642.0,-73878.0,12746.0
1037,2002-10-08,291718.0,68352.0,46296.0,5855.0,138342.0,208184.0,212549.0,260335.0,79169.0,31383.0,-69842.0,22056.0
1038,2002-10-01,223189.0,53003.0,62927.0,1738.0,116227.0,131121.0,170968.0,195786.0,52222.0,27403.0,-14894.0,-9924.0
1039,2002-09-24,199634.0,39291.0,73479.0,2388.0,96928.0,95512.0,138607.0,171379.0,61027.0,28255.0,1416.0,-34188.0
1040,2002-09-17,394833.0,81527.0,95714.0,23551.0,264582.0,203347.0,369660.0,322612.0,25174.0,72221.0,61235.0,-14187.0
1041,2002-09-10,343037.0,79302.0,61498.0,5977.0,232490.0,179538.0,317769.0,247013.0,25268.0,96024.0,52952.0,17804.0
1042,2002-09-03,351127.0,74997.0,68573.0,4662.0,243185.0,189948.0,322844.0,263183.0,28283.0,87944.0,53237.0,6424.0
1043,2002-08-27,337764.0,80756.0,56062.0,962.0,235577.0,227562.0,317296.0,284586.0,20468.0,53178.0,8015.0,24694.0
1044,2002-08-20,346772.0,89898.0,54792.0,2389.0,233853.0,201099.0,326140.0,258280.0,20631.0,88492.0,32754.0,35106.0
1045,2002-08-13,342024.0,86854.0,49851.0,3669.0,233083.0,199419.0,323606.0,252939.0,18418.0,89086.0,33664.0,37003.0
1046,2002-08-06,365873.0,103513.0,38162.0,6826.0,225946.0,200218.0,336285.0,245206.0,29589.0,120667.0,25728.0,65351.0
1047,2002-07-30,360143.0,94697.0,49149.0,2440.0,231401.0,220840.0,328539.0,272429.0,31604.0,87714.0,10561.0,45548.0
1048,2002-07-23,366800.0,100682.0,30795.0,6281.0,225264.0,224976.0,332227.0,262052.0,34573.0,104748.0,288.0,69887.0
1049,2002-07-16,318293.0,79439.0,42379.0,2535.0,197430.0,198283.0,279404.0,243197.0,38889.0,75097.0,-853.0,37060.0
1050,2002-07-09,215391.0,50716.0,36457.0,624.0,98041.0,154060.0,149381.0,191141.0,66011.0,24251.0,-56019.0,14259.0
1051,2002-07-02,203757.0,48601.0,31572.0,1265.0,97004.0,153317.0,146870.0,186154.0,56887.0,17603.0,-56313.0,17029.0
1052,2002-06-25,147032.0,36240.0,23070.0,1925.0,81779.0,95078.0,119944.0,120073.0,27088.0,26960.0,-13299.0,13170.0
1053,2002-06-18,309440.0,119046.0,46088.0,27076.0,136209.0,173216.0,282331.0,246381.0,27109.0,63059.0,-37007.0,72958.0
1054,2002-06-11,256052.0,106503.0,39921.0,11931.0,108205.0,147290.0,226640.0,199142.0,29412.0,56910.0,-39085.0,66582.0
1055,2002-06-04,247305.0,95350.0,39505.0,11228.0,110865.0,140892.0,217442.0,191625.0,29863.0,55680.0,-30027.0,55845.0
1056,2002-05-28,252654.0,83845.0,40162.0,10594.0,132978.0,99371.0,227416.0,150126.0,25238.0,102528.0,33607.0,43683.0
1057,2002-05-21,238974.0,80527.0,31838.0,10396.0,121882.0,113154.0,212806.0,155389.0,26168.0,83585.0,8728.0,48689.0
1058,2002-05-14,222678.0,75143.0,31303.0,8353.0,110319.0,100239.0,193815.0,139895.0,28863.0,82783.0,10080.0,43840.0
1059,2002-05-07,203761.0,77862.0,29820.0,9770.0,88769.0,97197.0,176401.0,136787.0,27360.0,66973.0,-8428.0,48042.0
1060,2002-04-30,194404.0,80936.0,19458.0,7839.0,76054.0,93193.0,164829.0,120490.0,29576.0,73915.0,-17139.0,61478.0
1061,2002-04-23,161587.0,54679.0,17915.0,7430.0,71844.0,69689.0,133953.0,95034.0,27634.0,66553.0,2155.0,36764.0
1062,2002-04-16,155562.0,62512.0,15520.0,4875.0,61621.0,62026.0,129008.0,82421.0,26553.0,73140.0,-405.0,46992.0
1063,2002-04-09,147203.0,44997.0,20801.0,5449.0,73443.0,48979.0,123889.0,75230.0,23313.0,71973.0,24464.0,24196.0
1064,2002-04-02,132357.0,39004.0,27243.0,2896.0,66061.0,33350.0,107961.0,63490.0,24396.0,68867.0,32711.0,11761.0
1065,2002-03-26,111115.0,33215.0,14943.0,3546.0,50332.0,28951.0,87093.0,47440.0,24022.0,63675.0,21381.0,18272.0
1066,2002-03-19,86039.0,16617.0,20022.0,3811.0,44829.0,19972.0,65257.0,43805.0,20782.0,42234.0,24857.0,-3405.0
1067,2002-03-12,175491.0,53715.0,22485.0,16427.0,77800.0,91749.0,147942.0,130660.0,27549.0,44831.0,-13949.0,31230.0
1068,2002-03-05,151066.0,49635.0,25898.0,3124.0,67337.0,106146.0,120096.0,135168.0,30970.0,15899.0,-38809.0,23737.0
1069,2002-02-26,138743.0,58348.0,27141.0,1630.0,52749.0,91899.0,112727.0,120670.0,26016.0,18073.0,-39150.0,31207.0
1070,2002-02-19,124057.0,46238.0,33307.0,1908.0,41359.0,73865.0,89505.0,109081.0,34552.0,14976.0,-32506.0,12931.0
1071,2002-02-12,106232.0,36745.0,30906.0,1631.0,45271.0,57514.0,83646.0,90051.0,22586.0,16182.0,-12243.0,5839.0
1072,2002-02-05,105695.0,35172.0,23301.0,3214.0,31108.0,61446.0,69494.0,87962.0,36200.0,17733.0,-30338.0,11871.0
1073,2002-01-29,99364.0,28405.0,30921.0,2295.0,26994.0,50672.0,57694.0,83887.0,41670.0,15476.0,-23678.0,-2516.0
1074,2002-01-22,99812.0,24642.0,20091.0,1467.0,23522.0,64889.0,49631.0,86447.0,50181.0,13365.0,-41367.0,4551.0
1075,2002-01-15,92798.0,30780.0,15188.0,1481.0,14966.0,61664.0,47227.0,78333.0,45571.0,14465.0,-46698.0,15592.0
1076,2002-01-08,75454.0,8713.0,28939.0,1380.0,42153.0,31219.0,52246.0,61538.0,23208.0,13916.0,10934.0,-20226.0
1077,2001-12-28,53809.0,12560.0,18042.0,124.0,18300.0,22340.0,30984.0,40506.0,22825.0,13303.0,-4040.0,-5482.0
1078,2001-12-21,209866.0,77433.0,37989.0,4097.0,64483.0,128300.0,146013.0,170385.0,63853.0,39481.0,-63817.0,39444.0
1079,2001-12-18,199835.0,76961.0,41160.0,4664.0,69167.0,130235.0,150792.0,176059.0,49043.0,23776.0,-61068.0,35801.0
1080,2001-12-11,237922.0,70148.0,44996.0,1574.0,64670.0,171007.0,136392.0,217577.0,101530.0,20345.0,-106337.0,25152.0
1081,2001-12-04,238079.0,65277.0,43503.0,670.0,50270.0,173982.0,116217.0,218155.0,121862.0,19924.0,-123712.0,21774.0
1082,2001-11-27,246740.0,66944.0,43987.0,1006.0,48792.0,182579.0,116742.0,227572.0,129998.0,19169.0,-133787.0,22957.0
1083,2001-11-20,242980.0,61168.0,38290.0,1889.0,47115.0,183383.0,110173.0,223563.0,132807.0,19417.0,-136268.0,22878.0
1084,2001-11-13,226080.0,56724.0,32121.0,1505.0,46290.0,173665.0,104519.0,207291.0,121561.0,18789.0,-127375.0,24603.0
1085,2001-11-06,201625.0,55548.0,35885.0,1611.0,45270.0,145892.0,102429.0,183388.0,99196.0,18238.0,-100622.0,19663.0
1086,2001-10-30,157954.0,67299.0,31270.0,1427.0,40089.0,105343.0,108815.0,138040.0,49139.0,19914.0,-65254.0,36029.0
1087,2001-10-23,154441.0,69874.0,31301.0,1039.0,32015.0,104789.0,102928.0,137129.0,51513.0,17313.0,-72774.0,38573.0
1088,2001-10-16,143705.0,56541.0,29182.0,1040.0,29811.0,97618.0,87392.0,127840.0,56313.0,15864.0,-67807.0,27359.0
1089,2001-10-09,117714.0,41407.0,21867.0,1068.0,25096.0,78305.0,67571.0,101240.0,50142.0,16474.0,-53209.0,19540.0
1090,2001-10-02,110175.0,39427.0,23077.0,1537.0,24547.0,67255.0,65511.0,91869.0,44664.0,18306.0,-42708.0,16350.0
1091,2001-09-25,96252.0,22154.0,15733.0,1397.0,16592.0,40934.0,40143.0,58064.0,56109.0,38188.0,-24342.0,6421.0
1092,2001-09-18,177805.0,69284.0,48704.0,4946.0,71641.0,97544.0,145871.0,151194.0,31934.0,26611.0,-25903.0,20580.0
1093,2001-09-10,174692.0,71623.0,53046.0,805.0,53202.0,100599.0,125630.0,154450.0,49062.0,20242.0,-47397.0,18577.0
1094,2001-09-04,156116.0,63232.0,56749.0,71.0,41448.0,84848.0,104750.0,141668.0,51365.0,14447.0,-43400.0,6483.0
1095,2001-08-28,138532.0,51484.0,49546.0,240.0,38792.0,73585.0,90516.0,123371.0,48016.0,15161.0,-34793.0,1938.0
1096,2001-08-21,136914.0,53960.0,53983.0,315.0,38755.0,67519.0,93030.0,121817.0,43884.0,15097.0,-28764.0,-23.0
1097,2001-08-14,122133.0,48021.0,51187.0,380.0,32756.0,59286.0,81157.0,110853.0,40976.0,11280.0,-26530.0,-3166.0
1098,2001-08-07,109276.0,31698.0,43934.0,291.0,35539.0,52497.0,67528.0,96722.0,41748.0,12554.0,-16958.0,-12236.0
1099,2001-07-31,113081.0,41108.0,41702.0,21.0,33060.0,59888.0,74189.0,101611.0,38892.0,11470.0,-26828.0,-594.0
1100,2001-07-24,107256.0,35125.0,41995.0,46.0,36046.0,52056.0,71217.0,94097.0,36039.0,13159.0,-16010.0,-6870.0
1101,2001-07-17,97151.0,31231.0,32086.0,56.0,28597.0,54796.0,59884.0,86938.0,37267.0,10213.0,-26199.0,-855.0
1102,2001-07-10,86221.0,27322.0,36634.0,0.0,24323.0,38139.0,51645.0,74773.0,34577.0,11448.0,-13816.0,-9312.0
1103,2001-07-03,79247.0,25499.0,25167.0,603.0,21340.0,44528.0,47442.0,70298.0,31805.0,8948.0,-23188.0,332.0
1104,2001-06-26,75107.0,24915.0,21992.0,1767.0,16214.0,40461.0,42896.0,64220.0,32211.0,10887.0,-24247.0,2923.0
1105,2001-06-19,56535.0,18243.0,19327.0,0.0,15864.0,24360.0,34107.0,43687.0,22428.0,12849.0,-8496.0,-1084.0
1106,2001-06-12,119827.0,37077.0,41759.0,10242.0,40428.0,49589.0,87746.0,101590.0,32081.0,18237.0,-9161.0,-4682.0
1107,2001-06-05,96409.0,34946.0,31286.0,326.0,28322.0,51765.0,63593.0,83376.0,32815.0,13032.0,-23443.0,3660.0
1108,2001-05-29,124033.0,39339.0,35844.0,502.0,24722.0,75946.0,64563.0,112292.0,59470.0,11741.0,-51224.0,3495.0
1109,2001-05-22,113999.0,35146.0,31661.0,1116.0,22930.0,66933.0,59192.0,99710.0,54807.0,14289.0,-44003.0,3485.0
1110,2001-05-15,111613.0,32389.0,25154.0,1582.0,17986.0,72652.0,51958.0,99388.0,59655.0,12224.0,-54666.0,7235.0
1111,2001-05-08,101833.0,26101.0,29944.0,479.0,12293.0,56096.0,38872.0,86519.0,62961.0,15314.0,-43803.0,-3843.0
1112,2001-05-01,107999.0,22996.0,33613.0,1219.0,12928.0,34860.0,37143.0,69692.0,70855.0,38306.0,-21932.0,-10617.0
1113,2001-04-24,110845.0,22507.0,30145.0,43.0,13640.0,45215.0,36191.0,75403.0,74654.0,35442.0,-31575.0,-7638.0
1114,2001-04-17,88067.0,24827.0,16618.0,266.0,7201.0,39149.0,32294.0,56033.0,55773.0,32034.0,-31948.0,8209.0
1115,2001-04-10,85979.0,20788.0,15158.0,409.0,11133.0,36438.0,32330.0,52005.0,53648.0,33974.0,-25305.0,5630.0
1116,2001-04-03,67569.0,16424.0,17596.0,670.0,17074.0,21314.0,34168.0,39580.0,33401.0,27990.0,-4240.0,-1172.0
1117,2001-03-27,66048.0,14245.0,18379.0,1.0,12607.0,21093.0,26853.0,39473.0,39195.0,26575.0,-8486.0,-4134.0
1118,2001-03-20,45602.0,8432.0,14171.0,225.0,9441.0,20974.0,18098.0,35370.0,27504.0,10232.0,-11533.0,-5739.0
1119,2001-03-13,102592.0,23543.0,31038.0,5436.0,22719.0,47626.0,51698.0,84100.0,50893.0,18492.0,-24907.0,-7495.0
1120,2001-03-06,88703.0,26181.0,27547.0,27.0,17269.0,47916.0,43476.0,75490.0,45227.0,13213.0,-30647.0,-1366.0
