,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
988,2003-09-16,139070.0,60240.0,4585.0,13560.0,22259.0,110097.0,96058.0,128242.0,43011.0,10828.0,-87838.0,55655.0
989,2003-09-09,132851.0,61575.0,4373.0,12003.0,17018.0,107029.0,90596.0,123405.0,42255.0,9446.0,-90011.0,57202.0
990,2003-09-02,121474.0,50770.0,5767.0,10782.0,18533.0,96055.0,80085.0,112604.0,41389.0,8870.0,-77522.0,45003.0
991,2003-08-26,121142.0,50401.0,4599.0,11222.0,21060.0,94854.0,82683.0,110676.0,38458.0,10466.0,-73794.0,45802.0
992,2003-08-19,131046.0,48751.0,4876.0,19036.0,21077.0,97346.0,88864.0,121258.0,42182.0,9788.0,-76269.0,43875.0
993,2003-08-12,127841.0,51655.0,5248.0,16701.0,21101.0,94490.0,89458.0,116439.0,38383.0,11402.0,-73389.0,46407.0
994,2003-08-05,130424.0,57191.0,4871.0,16708.0,21837.0,99001.0,95737.0,120580.0,34687.0,9844.0,-77164.0,52320.0
995,2003-07-29,133205.0,60586.0,7255.0,15153.0,21400.0,100082.0,97139.0,122489.0,36066.0,10716.0,-78682.0,53331.0
996,2003-07-22,102882.0,41410.0,9292.0,8645.0,22564.0,75295.0,72619.0,93232.0,30263.0,9650.0,-52731.0,32118.0
997,2003-07-15,99356.0,40232.0,8210.0,8016.0,21170.0,73243.0,69418.0,89469.0,29938.0,9887.0,-52073.0,32022.0
998,2003-07-08,92961.0,32399.0,10333.0,7767.0,21160.0,66298.0,61326.0,84398.0,31635.0,8563.0,-45138.0,22066.0
999,2003-07-01,88633.0,27157.0,17899.0,5622.0,24235.0,56017.0,57013.0,79537.0,31620.0,9096.0,-31782.0,9258.0
1000,2003-06-24,95461.0,27069.0,17540.0,8140.0,26492.0,58054.0,61701.0,83734.0,33760.0,11727.0,-31562.0,9529.0
1001,2003-06-17,90891.0,27973.0,13758.0,7892.0,21124.0,59399.0,56988.0,81050.0,33903.0,9841.0,-38275.0,14215.0
1002,2003-06-10,88973.0,27105.0,11990.0,7119.0,22016.0,61588.0,56240.0,80697.0,32733.0,8276.0,-39572.0,15115.0
1003,2003-06-03,85843.0,27702.0,6280.0,7200.0,19323.0,65288.0,54225.0,78768.0,31618.0,7075.0,-45965.0,21422.0
1004,2003-05-27,93170.0,37267.0,6070.0,7574.0,17887.0,72575.0,62728.0,86219.0,30442.0,6951.0,-54688.0,31197.0
1005,2003-05-20,102979.0,41558.0,7956.0,9872.0,20455.0,79352.0,71885.0,97181.0,31094.0,5798.0,-58897.0,33602.0
1006,2003-05-13,103638.0,40573.0,6786.0,7822.0,23549.0,80252.0,71945.0,94859.0,31694.0,8779.0,-56703.0,33787.0
1007,2003-05-06,98209.0,35553.0,8755.0,7189.0,24682.0,73002.0,67424.0,88946.0,30785.0,9263.0,-48320.0,26798.0
1008,2003-04-29,91090.0,25508.0,15796.0,5703.0,30772.0,61812.0,61983.0,83311.0,29108.0,7779.0,-31040.0,9712.0
1009,2003-04-22,100006.0,26823.0,22716.0,8957.0,31017.0,58402.0,66797.0,90075.0,33209.0,9931.0,-27385.0,4107.0
1010,2003-04-15,100618.0,26916.0,27335.0,8549.0,32799.0,55461.0,68264.0,91344.0,32354.0,9273.0,-22662.0,-419.0
1011,2003-04-08,102877.0,27520.0,28351.0,9216.0,32994.0,55621.0,69730.0,93188.0,33147.0,9689.0,-22627.0,-831.0
1012,2003-04-01,100174.0,24662.0,29065.0,8299.0,34274.0,53100.0,67235.0,90464.0,32939.0,9711.0,-18826.0,-4403.0
1013,2003-03-25,101263.0,24576.0,25822.0,9815.0,34602.0,54709.0,68993.0,90346.0,32269.0,10917.0,-20107.0,-1246.0
1014,2003-03-18,96258.0,27710.0,14894.0,8227.0,27097.0,62934.0,63034.0,86055.0,33224.0,10203.0,-35837.0,12816.0
1015,2003-03-11,95388.0,29137.0,6753.0,7049.0,25638.0,72818.0,61824.0,86619.0,33565.0,8769.0,-47180.0,22384.0
1016,2003-03-04,95489.0,28144.0,9575.0,7367.0,26385.0,69892.0,61896.0,86834.0,33593.0,8655.0,-43507.0,18569.0
1017,2003-02-25,102125.0,30474.0,9847.0,7369.0,26083.0,72887.0,63926.0,90103.0,38199.0,12023.0,-46804.0,20627.0
1018,2003-02-14,106002.0,30782.0,10537.0,10363.0,25336.0,76179.0,66481.0,97079.0,39521.0,8923.0,-50843.0,20245.0
1019,2003-02-11,109362.0,36770.0,7479.0,10958.0,22257.0,83029.0,69985.0,101466.0,39377.0,7896.0,-60772.0,29291.0
1020,2003-02-04,119714.0,50278.0,6438.0,9240.0,18303.0,95655.0,77820.0,111333.0,41894.0,8381.0,-77352.0,43840.0
1021,2003-01-28,116946.0,47975.0,6743.0,9584.0,19607.0,92720.0,77165.0,109047.0,39781.0,7899.0,-73113.0,41232.0
1022,2003-01-21,113983.0,48009.0,8120.0,9670.0,19476.0,88640.0,77155.0,106430.0,36828.0,7553.0,-69164.0,39889.0
1023,2003-01-14,112592.0,46529.0,8321.0,9733.0,19924.0,87650.0,76185.0,105704.0,36406.0,6888.0,-67726.0,38208.0
1024,2003-01-07,109417.0,46658.0,6864.0,9375.0,17355.0,86027.0,73389.0,102266.0,36028.0,7150.0,-68672.0,39794.0
1025,2002-12-31,93427.0,37101.0,4796.0,8316.0,14109.0,73970.0,59526.0,87082.0,33901.0,6345.0,-59861.0,32305.0
1026,2002-12-23,87738.0,34226.0,5272.0,7970.0,14145.0,67537.0,56340.0,80778.0,31398.0,6960.0,-53392.0,28954.0
1027,2002-12-17,89189.0,33653.0,6090.0,7958.0,17149.0,67483.0,58760.0,81531.0,30429.0,7658.0,-50334.0,27563.0
1028,2002-12-10,85810.0,31170.0,10185.0,7905.0,20080.0,60145.0,59154.0,78235.0,26656.0,7575.0,-40065.0,20985.0
1029,2002-12-03,87321.0,28849.0,16867.0,7637.0,24421.0,53815.0,60907.0,78319.0,26413.0,9002.0,-29394.0,11982.0
1030,2002-11-26,90980.0,27890.0,16464.0,8187.0,28869.0,58378.0,64946.0,83029.0,26034.0,7951.0,-29509.0,11426.0
1031,2002-11-19,97910.0,31247.0,14640.0,13047.0,26397.0,62115.0,70690.0,89801.0,27220.0,8109.0,-35718.0,16607.0
1032,2002-11-12,96307.0,29590.0,16029.0,12275.0,25940.0,59777.0,67804.0,88080.0,28502.0,8227.0,-33837.0,13561.0
1033,2002-11-05,97814.0,26627.0,22300.0,13007.0,28715.0,54241.0,68350.0,89547.0,29464.0,8266.0,-25526.0,4327.0
1034,2002-10-29,101415.0,28318.0,27490.0,13011.0,30158.0,51731.0,71487.0,92232.0,29928.0,9183.0,-21573.0,828.0
1035,2002-10-22,104967.0,28028.0,31111.0,13248.0,33429.0,50902.0,74705.0,95261.0,30262.0,9706.0,-17473.0,-3083.0
1036,2002-10-15,102567.0,26321.0,29084.0,12780.0,32885.0,50823.0,71987.0,92687.0,30580.0,9880.0,-17938.0,-2763.0
1037,2002-10-08,98549.0,27530.0,20967.0,12971.0,29674.0,55092.0,70175.0,89030.0,28374.0,9519.0,-25418.0,6563.0
1038,2002-10-01,94126.0,29765.0,12717.0,12401.0,23668.0,60715.0,65835.0,85834.0,28292.0,8292.0,-37047.0,17048.0
1039,2002-09-24,95578.0,31977.0,10840.0,12354.0,20803.0,65613.0,65134.0,88807.0,30444.0,6771.0,-44810.0,21137.0
1040,2002-09-17,94354.0,26907.0,14195.0,11708.0,21861.0,60418.0,60476.0,86321.0,33877.0,8033.0,-38557.0,12712.0
1041,2002-09-10,94228.0,24926.0,15141.0,12555.0,23202.0,58046.0,60684.0,85742.0,33544.0,8486.0,-34844.0,9785.0
1042,2002-09-03,91260.0,24201.0,14921.0,11885.0,22913.0,55515.0,58999.0,82321.0,32261.0,8939.0,-32602.0,9280.0
1043,2002-08-27,92870.0,25094.0,13491.0,11656.0,22478.0,59231.0,59228.0,84378.0,33641.0,8492.0,-36753.0,11603.0
1044,2002-08-20,95452.0,25298.0,10031.0,10105.0,27530.0,66706.0,62933.0,86843.0,32520.0,8610.0,-39176.0,15267.0
1045,2002-08-13,93749.0,28570.0,6248.0,9758.0,27186.0,71222.0,65515.0,87228.0,28234.0,6521.0,-44036.0,22322.0
1046,2002-08-06,101014.0,28962.0,4728.0,11789.0,31269.0,76678.0,72020.0,93194.0,28994.0,7820.0,-45409.0,24234.0
1047,2002-07-30,98925.0,31987.0,3489.0,11264.0,26838.0,76890.0,70089.0,91643.0,28835.0,7281.0,-50052.0,28498.0
1048,2002-07-23,111852.0,48982.0,3979.0,10457.0,18232.0,90636.0,77670.0,105072.0,34181.0,6780.0,-72404.0,45003.0
1049,2002-07-16,119278.0,54346.0,4303.0,10826.0,16561.0,96833.0,81733.0,111962.0,37545.0,7316.0,-80272.0,50043.0
1050,2002-07-09,117375.0,51870.0,6147.0,10878.0,17131.0,94029.0,79879.0,111054.0,37496.0,6321.0,-76898.0,45723.0
1051,2002-07-02,112135.0,48211.0,5252.0,10325.0,18258.0,89721.0,76794.0,105299.0,35341.0,6836.0,-71463.0,42959.0
1052,2002-06-25,116018.0,46058.0,5986.0,11147.0,23800.0,90578.0,81006.0,107712.0,35012.0,8307.0,-66778.0,40072.0
1053,2002-06-18,119778.0,50968.0,5045.0,10561.0,23892.0,96787.0,85421.0,112393.0,34357.0,7385.0,-72895.0,45923.0
1054,2002-06-11,124313.0,56192.0,4338.0,12782.0,21274.0,98234.0,90248.0,115353.0,34066.0,8960.0,-76960.0,51854.0
1055,2002-06-04,127736.0,60063.0,5874.0,12167.0,18073.0,100011.0,90304.0,118053.0,37432.0,9683.0,-81938.0,54189.0
1056,2002-05-28,119341.0,57577.0,6779.0,9323.0,17481.0,94561.0,84381.0,110663.0,34960.0,8678.0,-77080.0,50798.0
1057,2002-05-21,103978.0,50381.0,3847.0,8977.0,17262.0,86787.0,76620.0,99611.0,27358.0,4367.0,-69525.0,46534.0
1058,2002-05-14,88280.0,35077.0,3514.0,7428.0,19186.0,69881.0,61691.0,80823.0,26589.0,7457.0,-50695.0,31563.0
1059,2002-05-07,87151.0,34048.0,3908.0,7044.0,19461.0,68675.0,60553.0,79627.0,26598.0,7524.0,-49214.0,30140.0
1060,2002-04-30,86191.0,33251.0,3754.0,6894.0,20090.0,67003.0,60235.0,77651.0,25956.0,8540.0,-46913.0,29497.0
1061,2002-04-23,83370.0,33013.0,3787.0,6278.0,17038.0,64840.0,56329.0,74905.0,27041.0,8465.0,-47802.0,29226.0
1062,2002-04-16,83487.0,34280.0,5844.0,6343.0,16350.0,62269.0,56974.0,74456.0,26513.0,9031.0,-45919.0,28436.0
1063,2002-04-09,91535.0,44349.0,4579.0,6828.0,14173.0,72178.0,65351.0,83585.0,26184.0,7950.0,-58005.0,39770.0
1064,2002-04-02,96587.0,46454.0,3804.0,7108.0,12934.0,75596.0,66496.0,86509.0,30090.0,10078.0,-62662.0,42650.0
1065,2002-03-26,88029.0,39418.0,4133.0,6598.0,15065.0,68826.0,61080.0,79557.0,26949.0,8473.0,-53761.0,35285.0
1066,2002-03-19,84328.0,36996.0,3693.0,6753.0,14665.0,66155.0,58413.0,76601.0,25915.0,7727.0,-51490.0,33303.0
1067,2002-03-12,81692.0,36539.0,3989.0,6225.0,13919.0,63309.0,56683.0,73523.0,25009.0,8169.0,-49390.0,32550.0
1068,2002-03-05,79888.0,36577.0,3676.0,6258.0,12453.0,62484.0,55288.0,72418.0,24600.0,7470.0,-50031.0,32901.0
1069,2002-02-26,76303.0,32856.0,5488.0,5634.0,15786.0,57302.0,54275.0,68423.0,22028.0,7880.0,-41516.0,27368.0
1070,2002-02-19,80029.0,33121.0,4689.0,5817.0,16883.0,60080.0,55821.0,70587.0,24208.0,9442.0,-43197.0,28432.0
1071,2002-02-12,76830.0,31102.0,4491.0,5833.0,15507.0,58523.0,52442.0,68846.0,24388.0,7984.0,-43016.0,26611.0
1072,2002-02-05,81308.0,30416.0,5358.0,7973.0,17717.0,60213.0,56106.0,73544.0,25202.0,7764.0,-42496.0,25058.0
1073,2002-01-29,79133.0,32605.0,4184.0,6245.0,16188.0,60540.0,55037.0,70968.0,24096.0,8165.0,-44352.0,28421.0
1074,2002-01-22,82244.0,36934.0,3404.0,6482.0,14817.0,63614.0,58234.0,73501.0,24010.0,8743.0,-48797.0,33530.0
1075,2002-01-15,89067.0,41149.0,3957.0,7914.0,15733.0,67299.0,64796.0,79170.0,24271.0,9897.0,-51566.0,37192.0
1076,2002-01-08,86092.0,38191.0,5045.0,8221.0,16385.0,64218.0,62796.0,77484.0,23296.0,8608.0,-47833.0,33146.0
1077,2001-12-28,79233.0,32302.0,9608.0,6582.0,17534.0,53134.0,56417.0,69324.0,22816.0,9910.0,-35600.0,22694.0
1078,2001-12-21,79000.0,31820.0,14292.0,6505.0,19118.0,48764.0,57442.0,69561.0,21557.0,9438.0,-29646.0,17528.0
1079,2001-12-18,81544.0,32020.0,19441.0,6645.0,19999.0,45298.0,58664.0,71385.0,22880.0,10159.0,-25299.0,12579.0
1080,2001-12-11,81043.0,32000.0,25324.0,6106.0,20675.0,39805.0,58780.0,71235.0,22263.0,9808.0,-19130.0,6676.0
1081,2001-12-04,82192.0,30843.0,29473.0,6110.0,23870.0,37247.0,60822.0,72830.0,21370.0,9363.0,-13377.0,1370.0
1082,2001-11-27,82282.0,29961.0,30110.0,7592.0,24428.0,36706.0,61981.0,74408.0,20301.0,7874.0,-12278.0,-149.0
1083,2001-11-20,84545.0,30185.0,27483.0,6394.0,26274.0,41377.0,62853.0,75254.0,21692.0,9291.0,-15103.0,2702.0
1084,2001-11-13,82969.0,30820.0,25152.0,6500.0,26279.0,43677.0,63599.0,75329.0,19370.0,7639.0,-17398.0,5668.0
1085,2001-11-06,85314.0,30265.0,22423.0,7878.0,27247.0,46358.0,65390.0,76658.0,19924.0,8656.0,-19111.0,7842.0
1086,2001-10-30,79150.0,30679.0,11907.0,7124.0,20843.0,51524.0,58645.0,70555.0,20505.0,8595.0,-30681.0,18772.0
1087,2001-10-23,77305.0,32034.0,8213.0,6998.0,17529.0,52942.0,56560.0,68153.0,20744.0,9151.0,-35413.0,23821.0
1088,2001-10-16,77400.0,38468.0,5792.0,7357.0,11568.0,58029.0,57393.0,71179.0,20006.0,6221.0,-46461.0,32676.0
1089,2001-10-09,88073.0,44508.0,6537.0,9833.0,12184.0,66252.0,66525.0,82621.0,21548.0,5451.0,-54068.0,37971.0
1090,2001-10-02,84190.0,38326.0,5343.0,10178.0,12525.0,62650.0,61029.0,78171.0,23162.0,6019.0,-50125.0,32983.0
1091,2001-09-25,79608.0,34416.0,8053.0,8834.0,13792.0,44396.0,57041.0,61283.0,22566.0,18324.0,-30604.0,26363.0
1092,2001-09-18,79463.0,34872.0,25410.0,7896.0,15136.0,30424.0,57904.0,63730.0,21559.0,15733.0,-15288.0,9462.0
1093,2001-09-10,83475.0,32466.0,31733.0,7111.0,22012.0,32511.0,61588.0,71354.0,21887.0,12121.0,-10499.0,733.0
1094,2001-09-04,85029.0,32594.0,31649.0,7033.0,23762.0,34071.0,63389.0,72753.0,21639.0,12275.0,-10309.0,945.0
1095,2001-08-28,86050.0,33186.0,30153.0,7049.0,23347.0,36566.0,63583.0,73768.0,22468.0,12282.0,-13219.0,3033.0
1096,2001-08-21,87172.0,32957.0,30213.0,7844.0,23256.0,36936.0,64057.0,74993.0,23115.0,12179.0,-13680.0,2744.0
1097,2001-08-14,86254.0,31920.0,31981.0,6446.0,24203.0,35277.0,62569.0,73703.0,23685.0,12551.0,-11074.0,-61.0
1098,2001-08-07,91040.0,32024.0,34059.0,8399.0,27410.0,35589.0,67834.0,78048.0,23206.0,12993.0,-8179.0,-2035.0
1099,2001-07-31,90488.0,31943.0,34374.0,8337.0,26678.0,35826.0,66959.0,78537.0,23529.0,11950.0,-9148.0,-2431.0
1100,2001-07-24,89510.0,31726.0,34092.0,8155.0,26321.0,35882.0,66201.0,78128.0,23309.0,11382.0,-9561.0,-2366.0
1101,2001-07-17,89623.0,31319.0,34444.0,8143.0,26245.0,35189.0,65707.0,77777.0,23915.0,11846.0,-8944.0,-3125.0
1102,2001-07-10,85307.0,31263.0,31463.0,7866.0,23394.0,34096.0,62524.0,73426.0,22783.0,11882.0,-10702.0,-200.0
1103,2001-07-03,79769.0,30574.0,27911.0,7859.0,18492.0,31870.0,56925.0,67640.0,22844.0,12129.0,-13378.0,2663.0
1104,2001-06-26,80565.0,29537.0,23270.0,7350.0,18691.0,36962.0,55579.0,67582.0,24987.0,12984.0,-18271.0,6267.0
1105,2001-06-19,75010.0,28975.0,19061.0,7114.0,16776.0,38184.0,52866.0,64359.0,22145.0,10651.0,-21408.0,9914.0
1106,2001-06-12,77589.0,29374.0,21666.0,7401.0,18524.0,38359.0,55299.0,67426.0,22290.0,10164.0,-19835.0,7708.0
1107,2001-06-05,77535.0,30426.0,17749.0,9037.0,15937.0,40600.0,55400.0,67386.0,22135.0,10149.0,-24663.0,12677.0
1108,2001-05-29,81995.0,33211.0,15308.0,9771.0,15044.0,47923.0,58026.0,73002.0,23969.0,8994.0,-32879.0,17903.0
1109,2001-05-22,81803.0,32650.0,19714.0,9390.0,15539.0,43940.0,57579.0,73044.0,24224.0,8759.0,-28401.0,12936.0
1110,2001-05-15,79462.0,29369.0,30513.0,8115.0,19478.0,30576.0,56963.0,69203.0,22499.0,10258.0,-11098.0,-1144.0
1111,2001-05-08,76105.0,28731.0,28001.0,7816.0,17711.0,29366.0,54257.0,65183.0,21848.0,10922.0,-11655.0,730.0
1112,2001-05-01,74385.0,28623.0,24320.0,7592.0,16226.0,31309.0,52441.0,63221.0,21944.0,11164.0,-15083.0,4303.0
1113,2001-04-24,77384.0,28402.0,21284.0,7651.0,19591.0,38918.0,55644.0,67853.0,21739.0,9531.0,-19327.0,7118.0
1114,2001-04-17,79529.0,27843.0,24919.0,7636.0,21519.0,35862.0,56998.0,68416.0,22531.0,11113.0,-14343.0,2924.0
1115,2001-04-10,86834.0,29417.0,28395.0,9414.0,25057.0,37212.0,63888.0,75020.0,22946.0,11814.0,-12155.0,1022.0
1116,2001-04-03,86931.0,29666.0,29613.0,9275.0,25588.0,36790.0,64529.0,75678.0,22402.0,11253.0,-11202.0,53.0
1117,2001-03-27,85059.0,29728.0,27841.0,9268.0,23863.0,36659.0,62860.0,73768.0,22199.0,11290.0,-12796.0,1887.0
1118,2001-03-20,86017.0,28916.0,31189.0,8902.0,25901.0,35478.0,63719.0,75569.0,22298.0,10448.0,-9577.0,-2273.0
1119,2001-03-13,83539.0,28645.0,30957.0,9017.0,22108.0,34111.0,59770.0,74084.0,23769.0,9454.0,-12003.0,-2312.0
1120,2001-03-06,85632.0,28130.0,31795.0,9349.0,24555.0,34783.0,62034.0,75927.0,23599.0,9706.0,-10228.0,-3665.0
1121,2001-02-27,93670.0,28776.0,29641.0,9311.0,31803.0,44018.0,69891.0,82971.0,23779.0,10699.0,-12215.0,-865.0
1122,2001-02-20,86691.0,28852.0,28158.0,7501.0,26120.0,39960.0,62473.0,75619.0,24218.0,11072.0,-13840.0,694.0
1123,2001-02-13,80879.0,29214.0,22620.0,6130.0,22071.0,42401.0,57416.0,71150.0,23463.0,9728.0,-20330.0,6594.0
1124,2001-02-06,77893.0,32387.0,15854.0,7727.0,15184.0,44542.0,55298.0,68123.0,22595.0,9770.0,-29358.0,16533.0
1125,2001-01-30,79635.0,30571.0,15695.0,8508.0,15755.0,47148.0,54834.0,71351.0,24800.0,8284.0,-31393.0,14876.0
1126,2001-01-23,79752.0,30555.0,19203.0,9105.0,16042.0,43063.0,55702.0,71371.0,24051.0,8381.0,-27021.0,11352.0
1127,2001-01-16,81708.0,29683.0,29445.0,9802.0,15188.0,33810.0,54673.0,73057.0,27035.0,8651.0,-18622.0,238.0
1128,2001-01-09,86082.0,30135.0,33126.0,10038.0,21583.0,32696.0,61756.0,75859.0,24326.0,10223.0,-11113.0,-2991.0
1129,2001-01-02,86309.0,29528.0,34075.0,9770.0,22395.0,32733.0,61693.0,76578.0,24616.0,9732.0,-10338.0,-4547.0
1130,2000-12-26,86093.0,30189.0,32931.0,10130.0,21323.0,33795.0,61642.0,76856.0,24451.0,9237.0,-12472.0,-2742.0
1131,2000-12-19,86993.0,30101.0,32893.0,10488.0,21898.0,33773.0,62487.0,77154.0,24507.0,9840.0,-11875.0,-2792.0
1132,2000-12-12,88776.0,32672.0,32614.0,10324.0,20720.0,36384.0,63716.0,79322.0,25060.0,9454.0,-15664.0,58.0
1133,2000-12-05,86928.0,32054.0,32812.0,9657.0,21730.0,35181.0,63440.0,77649.0,23488.0,9279.0,-13451.0,-758.0
1134,2000-11-28,92603.0,31358.0,31421.0,9579.0,28693.0,42099.0,69630.0,83099.0,22973.0,9503.0,-13406.0,-63.0
1135,2000-11-21,93359.0,29158.0,32484.0,8198.0,29721.0,41839.0,67078.0,82520.0,26281.0,10839.0,-12118.0,-3326.0
1136,2000-11-14,93559.0,30052.0,34735.0,7737.0,29457.0,41508.0,67246.0,83980.0,26313.0,9579.0,-12051.0,-4683.0
1137,2000-11-07,101404.0,32232.0,35689.0,11208.0,29890.0,43525.0,73329.0,90422.0,28075.0,10982.0,-13635.0,-3457.0
1138,2000-10-31,99354.0,31399.0,34855.0,10746.0,29228.0,43387.0,71373.0,88988.0,27981.0,10366.0,-14159.0,-3456.0
1139,2000-10-24,95805.0,32562.0,32544.0,10179.0,26079.0,43004.0,68820.0,85728.0,26984.0,10077.0,-16925.0,18.0
1140,2000-10-17,91734.0,32171.0,27039.0,10048.0,22955.0,43945.0,65174.0,81032.0,26560.0,10702.0,-20990.0,5132.0
1141,2000-10-10,88856.0,30205.0,23665.0,9651.0,22421.0,45752.0,62276.0,79068.0,26579.0,9788.0,-23331.0,6540.0
1142,2000-10-03,86693.0,29760.0,23169.0,9729.0,21852.0,43526.0,61340.0,76423.0,25353.0,10270.0,-21674.0,6591.0
1143,2000-09-26,87919.0,30849.0,25517.0,9861.0,21611.0,42094.0,62321.0,77472.0,25598.0,10448.0,-20483.0,5332.0
1144,2000-09-19,87814.0,31002.0,25816.0,9900.0,20825.0,41217.0,61727.0,76933.0,26087.0,10882.0,-20392.0,5186.0
1145,2000-09-12,86225.0,31974.0,24088.0,9012.0,19858.0,42510.0,60844.0,75610.0,25381.0,10615.0,-22652.0,7886.0
1146,2000-09-05,89833.0,30847.0,24488.0,9643.0,23537.0,44463.0,64026.0,78593.0,25806.0,11240.0,-20926.0,6359.0
1147,2000-08-29,101662.0,32087.0,30548.0,10938.0,31087.0,46820.0,74112.0,88307.0,27550.0,13355.0,-15733.0,1539.0
1148,2000-08-22,110867.0,32754.0,32984.0,13744.0,36962.0,51037.0,83461.0,97765.0,27406.0,13102.0,-14075.0,-230.0
1149,2000-08-15,107315.0,32668.0,30892.0,12590.0,34275.0,51400.0,79533.0,94881.0,27782.0,12433.0,-17125.0,1776.0
1150,2000-08-08,103491.0,30207.0,25149.0,14127.0,31203.0,51509.0,75537.0,90785.0,27954.0,12706.0,-20306.0,5058.0
1151,2000-08-01,90713.0,28279.0,19751.0,11485.0,23736.0,49083.0,63500.0,80318.0,27213.0,10394.0,-25347.0,8528.0
1152,2000-07-25,89484.0,29415.0,21732.0,10597.0,21827.0,46988.0,61839.0,79317.0,27645.0,10167.0,-25161.0,7683.0
1153,2000-07-18,84391.0,27984.0,17566.0,8443.0,19665.0,48226.0,56092.0,74235.0,28298.0,10156.0,-28561.0,10418.0
1154,2000-07-11,89588.0,31140.0,21549.0,9107.0,20343.0,47748.0,60590.0,78404.0,28998.0,11183.0,-27405.0,9591.0
1155,2000-07-05,88714.0,30413.0,18752.0,9107.0,19436.0,48992.0,58956.0,76850.0,29759.0,11864.0,-29556.0,11661.0
1156,2000-06-27,92617.0,29658.0,22796.0,9003.0,21929.0,49639.0,60590.0,81439.0,32027.0,11178.0,-27710.0,6862.0
1157,2000-06-20,85160.0,29832.0,13478.0,9849.0,17266.0,52075.0,56948.0,75402.0,28213.0,9759.0,-34809.0,16354.0
1158,2000-06-13,87096.0,29348.0,14555.0,10058.0,18433.0,52298.0,57839.0,76910.0,29257.0,10185.0,-33865.0,14793.0
1159,2000-06-06,90803.0,30316.0,14912.0,12064.0,16777.0,51639.0,59157.0,78615.0,31646.0,12188.0,-34862.0,15404.0
1160,2000-05-30,95621.0,31908.0,29013.0,12060.0,19825.0,40516.0,63793.0,81589.0,31828.0,14032.0,-20691.0,2895.0
1161,2000-05-23,89829.0,30891.0,19815.0,11762.0,17519.0,46065.0,60172.0,77643.0,29657.0,12187.0,-28546.0,11076.0
1162,2000-05-16,85006.0,30426.0,15180.0,9601.0,14763.0,47407.0,54790.0,72188.0,30216.0,12818.0,-32644.0,15246.0
1163,2000-05-09,86646.0,30959.0,16057.0,9866.0,15935.0,48418.0,56760.0,74341.0,29886.0,12305.0,-32483.0,14902.0
1164,2000-05-02,84606.0,31018.0,20342.0,9549.0,15586.0,44574.0,56152.0,74465.0,28454.0,10141.0,-28988.0,10676.0
1165,2000-04-25,94439.0,29859.0,20028.0,10740.0,23818.0,52566.0,64416.0,83333.0,30023.0,11106.0,-28748.0,9831.0
1166,2000-04-18,87859.0,30073.0,11527.0,9347.0,20156.0,56289.0,59576.0,77163.0,28284.0,10696.0,-36133.0,18546.0
1167,2000-04-11,85893.0,28605.0,12572.0,11198.0,15475.0,49815.0,55278.0,73586.0,30615.0,12307.0,-34340.0,16033.0
1168,2000-04-04,89428.0,28648.0,16619.0,11395.0,15877.0,48509.0,55921.0,76523.0,33507.0,12905.0,-32632.0,12029.0
1169,2000-03-28,92794.0,32811.0,18481.0,12307.0,16021.0,49141.0,61140.0,79929.0,31655.0,12865.0,-33120.0,14330.0
1170,2000-03-21,88192.0,32194.0,16345.0,10664.0,13600.0,47906.0,56458.0,74916.0,31735.0,13277.0,-34306.0,15849.0
1171,2000-03-14,87329.0,32593.0,18073.0,10176.0,13741.0,46328.0,56511.0,74578.0,30818.0,12751.0,-32587.0,14520.0
1172,2000-03-07,88222.0,32075.0,15868.0,9196.0,14753.0,49572.0,56023.0,74636.0,32199.0,13586.0,-34819.0,16207.0
1173,2000-02-29,86668.0,33211.0,10509.0,10261.0,14851.0,53644.0,58323.0,74414.0,28344.0,12254.0,-38793.0,22702.0
1174,2000-02-22,92123.0,41262.0,1396.0,12822.0,9824.0,67466.0,63908.0,81684.0,28215.0,10440.0,-57642.0,39866.0
1175,2000-02-15,92769.0,42108.0,1507.0,12843.0,10361.0,69015.0,65312.0,83365.0,27457.0,9403.0,-58654.0,40601.0
1176,2000-02-08,102950.0,46800.0,1922.0,16381.0,10297.0,73338.0,73478.0,91640.0,29472.0,11310.0,-63041.0,44878.0
1177,2000-02-01,97176.0,42422.0,3234.0,14044.0,11185.0,68615.0,67650.0,85893.0,29526.0,11283.0,-57430.0,39188.0
1178,2000-01-25,92551.0,37272.0,6667.0,12714.0,11781.0,63878.0,61767.0,83259.0,30784.0,9292.0,-52097.0,30605.0
1179,2000-01-18,90964.0,32752.0,11620.0,13492.0,14609.0,55836.0,60853.0,80948.0,30111.0,10016.0,-41227.0,21132.0
1180,2000-01-11,88540.0,32683.0,5514.0,13585.0,13035.0,59907.0,59303.0,79005.0,29236.0,9534.0,-46872.0,27169.0
1181,2000-01-04,94302.0,37950.0,4630.0,14221.0,11040.0,65167.0,63211.0,84019.0,31090.0,10283.0,-54127.0,33320.0
1182,1999-12-28,86061.0,29618.0,6289.0,13703.0,13209.0,56281.0,56530.0,76272.0,29531.0,9789.0,-43072.0,23329.0
