,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
1186,1999-11-30,60588.0,12375.0,6182.0,1129.0,25470.0,41656.0,38973.0,48967.0,21615.0,11621.0,-16186.0,6193.0
1187,1999-11-23,64363.0,17991.0,5295.0,1488.0,21977.0,49041.0,41457.0,55825.0,22906.0,8538.0,-27064.0,12696.0
1188,1999-11-16,63302.0,15765.0,4206.0,1046.0,23289.0,48834.0,40100.0,54086.0,23202.0,9216.0,-25545.0,11559.0
1189,1999-11-09,61387.0,14849.0,4357.0,761.0,22825.0,47017.0,38435.0,52135.0,22951.0,9252.0,-24192.0,10492.0
1190,1999-11-02,58788.0,10092.0,3891.0,788.0,27737.0,44997.0,38617.0,49676.0,20171.0,9112.0,-17260.0,6201.0
1191,1999-10-26,54698.0,6746.0,3597.0,750.0,27828.0,41218.0,35324.0,45564.0,19374.0,9134.0,-13390.0,3149.0
1192,1999-10-19,56187.0,5417.0,6744.0,686.0,30130.0,34733.0,36234.0,42163.0,19953.0,14025.0,-4603.0,-1327.0
1193,1999-10-12,66257.0,20698.0,5039.0,924.0,21511.0,50553.0,43133.0,56516.0,23124.0,9741.0,-29042.0,15659.0
1194,1999-10-05,67531.0,21056.0,4999.0,1227.0,21854.0,52225.0,44137.0,58451.0,23394.0,9079.0,-30371.0,16057.0
1195,1999-09-28,63130.0,16718.0,4295.0,539.0,21477.0,49126.0,38734.0,53960.0,24396.0,9169.0,-27649.0,12423.0
1196,1999-09-21,55302.0,12658.0,4695.0,324.0,21581.0,39814.0,34563.0,44833.0,20739.0,10470.0,-18233.0,7963.0
1197,1999-09-14,75141.0,6708.0,4422.0,256.0,49176.0,59955.0,56140.0,64633.0,19001.0,10508.0,-10779.0,2286.0
1198,1999-09-07,73279.0,5641.0,9785.0,519.0,49985.0,49461.0,56145.0,59765.0,17134.0,13515.0,524.0,-4144.0
1199,1999-08-31,72044.0,5824.0,11775.0,667.0,48811.0,46054.0,55301.0,58496.0,16743.0,13548.0,2757.0,-5951.0
1200,1999-08-24,69983.0,5556.0,11762.0,489.0,46263.0,45118.0,52308.0,57369.0,17675.0,12614.0,1145.0,-6206.0
1201,1999-08-17,69098.0,6584.0,11124.0,459.0,44174.0,45585.0,51217.0,57168.0,17881.0,11930.0,-1411.0,-4540.0
1202,1999-08-10,79349.0,6656.0,23767.0,601.0,54444.0,38392.0,61701.0,62760.0,17649.0,16589.0,16052.0,-17111.0
1203,1999-08-03,87613.0,6378.0,35317.0,522.0,63709.0,33993.0,70609.0,69831.0,17004.0,17782.0,29716.0,-28939.0
1204,1999-07-27,78601.0,4992.0,29846.0,802.0,55446.0,33374.0,61241.0,64022.0,17360.0,14578.0,22072.0,-24854.0
1205,1999-07-20,64418.0,12776.0,10055.0,674.0,34381.0,39693.0,47831.0,50422.0,16587.0,13996.0,-5312.0,2721.0
1206,1999-07-13,64938.0,13429.0,4931.0,575.0,28571.0,44676.0,42575.0,50182.0,22364.0,14756.0,-16105.0,8498.0
1207,1999-07-06,64014.0,18634.0,3225.0,601.0,21819.0,51309.0,41054.0,55135.0,22960.0,8879.0,-29490.0,15409.0
1208,1999-06-29,65150.0,22660.0,2698.0,1112.0,19686.0,52456.0,43458.0,56266.0,21692.0,8884.0,-32770.0,19962.0
1209,1999-06-22,64688.0,21823.0,2615.0,338.0,19902.0,53529.0,42063.0,56482.0,22625.0,8205.0,-33627.0,19208.0
1210,1999-06-15,85913.0,23824.0,3462.0,380.0,37872.0,73345.0,62076.0,77187.0,23837.0,8726.0,-35473.0,20362.0
1211,1999-06-08,87003.0,23607.0,3836.0,672.0,37859.0,72042.0,62138.0,76550.0,24866.0,10454.0,-34183.0,19771.0
1212,1999-06-01,81955.0,25017.0,2960.0,1783.0,28733.0,62944.0,55533.0,67687.0,26423.0,14268.0,-34211.0,22057.0
1213,1999-05-25,88255.0,31369.0,2961.0,1572.0,25697.0,73438.0,58638.0,77971.0,29617.0,10284.0,-47741.0,28408.0
1214,1999-05-18,90988.0,34989.0,2977.0,2129.0,24118.0,76129.0,61236.0,81235.0,29752.0,9753.0,-52011.0,32012.0
1215,1999-05-11,88928.0,35069.0,4122.0,1950.0,21720.0,72863.0,58740.0,78935.0,30188.0,9993.0,-51143.0,30947.0
1216,1999-05-04,90205.0,35477.0,3937.0,1750.0,21163.0,73149.0,58390.0,78837.0,31815.0,11368.0,-51986.0,31540.0
1217,1999-04-27,87513.0,35749.0,3559.0,614.0,19336.0,72626.0,55699.0,76799.0,31814.0,10714.0,-53290.0,32190.0
1218,1999-04-20,83111.0,32135.0,3255.0,578.0,20984.0,69000.0,53697.0,72833.0,29413.0,10277.0,-48016.0,28880.0
1219,1999-04-13,73579.0,23065.0,4138.0,430.0,21846.0,57444.0,45341.0,62012.0,28239.0,11567.0,-35598.0,18927.0
1220,1999-04-06,62983.0,12955.0,2955.0,315.0,22723.0,48694.0,35993.0,51964.0,26991.0,11019.0,-25971.0,10000.0
1221,1999-03-30,57943.0,10130.0,3272.0,550.0,23474.0,43579.0,34154.0,47401.0,23789.0,10542.0,-20105.0,6858.0
1222,1999-03-23,58531.0,12893.0,2331.0,1150.0,20853.0,44741.0,34896.0,48222.0,23635.0,10308.0,-23888.0,10562.0
1223,1999-03-16,75403.0,9875.0,3217.0,1041.0,28535.0,52781.0,39452.0,57039.0,35951.0,18364.0,-24246.0,6658.0
1224,1999-03-09,74573.0,11375.0,3381.0,0.0,33972.0,53880.0,45348.0,57261.0,29226.0,17312.0,-19908.0,7994.0
1225,1999-03-02,74631.0,14260.0,3359.0,1068.0,28231.0,53209.0,43558.0,57636.0,31073.0,16995.0,-24978.0,10901.0
1226,1999-02-23,83727.0,18753.0,2639.0,1032.0,27162.0,62415.0,46948.0,66086.0,36779.0,17640.0,-35253.0,16114.0
1227,1999-02-16,80600.0,19147.0,2762.0,980.0,27075.0,62143.0,47202.0,65885.0,33398.0,14716.0,-35068.0,16385.0
1228,1999-02-09,74875.0,17304.0,2447.0,979.0,25722.0,57666.0,44005.0,61092.0,30870.0,13782.0,-31944.0,14857.0
1229,1999-02-02,61110.0,7716.0,4098.0,971.0,28014.0,42203.0,36701.0,47272.0,24409.0,13838.0,-14189.0,3618.0
1230,1999-01-26,55153.0,6379.0,2751.0,1032.0,24318.0,39787.0,31729.0,43570.0,23424.0,11583.0,-15469.0,3628.0
1231,1999-01-19,54527.0,6802.0,3145.0,990.0,23543.0,40272.0,31335.0,44407.0,23192.0,10120.0,-16729.0,3657.0
1232,1999-01-12,55462.0,11631.0,3062.0,976.0,18487.0,41496.0,31094.0,45534.0,24368.0,9928.0,-23009.0,8569.0
1233,1999-01-05,48159.0,4940.0,3944.0,1012.0,22702.0,33138.0,28655.0,38094.0,19505.0,10066.0,-10436.0,996.0
1234,1998-12-29,42788.0,2282.0,10126.0,994.0,24738.0,18918.0,28014.0,30038.0,14774.0,12750.0,5820.0,-7844.0
1235,1998-12-22,42651.0,2243.0,10019.0,933.0,24335.0,19235.0,27510.0,30187.0,15140.0,12463.0,5100.0,-7776.0
1236,1998-12-15,60694.0,2611.0,7751.0,941.0,40563.0,42655.0,44115.0,51347.0,16579.0,9347.0,-2092.0,-5140.0
1237,1998-12-08,61793.0,2862.0,7723.0,934.0,40379.0,42150.0,44175.0,50807.0,17618.0,10987.0,-1771.0,-4861.0
1238,1998-12-01,70890.0,3970.0,6771.0,2823.0,40504.0,44572.0,47297.0,54166.0,23593.0,16724.0,-4068.0,-2801.0
1239,1998-11-24,68891.0,2680.0,8291.0,2728.0,39547.0,40846.0,44955.0,51864.0,23936.0,17026.0,-1299.0,-5611.0
1240,1998-11-17,68794.0,2638.0,7821.0,3038.0,40572.0,41861.0,46248.0,52720.0,22546.0,16074.0,-1289.0,-5183.0
1241,1998-11-10,66501.0,2897.0,4919.0,2924.0,38366.0,43850.0,44188.0,51693.0,22313.0,14808.0,-5484.0,-2022.0
1242,1998-11-03,63615.0,2444.0,3956.0,3441.0,35042.0,43108.0,40928.0,50505.0,22687.0,13110.0,-8066.0,-1512.0
1243,1998-10-27,59709.0,2318.0,5131.0,3157.0,33206.0,38456.0,38681.0,46743.0,21028.0,12966.0,-5250.0,-2813.0
1244,1998-10-20,57682.0,2417.0,5189.0,2959.0,31479.0,37541.0,36855.0,45689.0,20827.0,11993.0,-6062.0,-2772.0
1245,1998-10-13,56530.0,2284.0,5849.0,3162.0,31959.0,35175.0,37405.0,44186.0,19125.0,12344.0,-3216.0,-3565.0
1246,1998-10-06,58234.0,2569.0,6643.0,2744.0,33047.0,33170.0,38360.0,42557.0,19874.0,15677.0,-123.0,-4074.0
1247,1998-09-29,60274.0,1945.0,5442.0,1975.0,33443.0,39853.0,37362.0,47270.0,22912.0,13004.0,-6410.0,-3497.0
1248,1998-09-22,57455.0,1572.0,7431.0,1669.0,34723.0,34165.0,37963.0,43265.0,19492.0,14191.0,558.0,-5859.0
1249,1998-09-15,71884.0,2467.0,9243.0,2045.0,45148.0,46430.0,49661.0,57718.0,22223.0,14166.0,-1282.0,-6776.0
1250,1998-09-08,76454.0,5128.0,13064.0,3321.0,47016.0,45395.0,55465.0,61780.0,20990.0,14674.0,1621.0,-7936.0
1251,1998-09-01,82445.0,4930.0,16282.0,3779.0,48096.0,41045.0,56805.0,61106.0,25640.0,21339.0,7051.0,-11352.0
1252,1998-08-25,83360.0,4999.0,27279.0,2630.0,53582.0,31164.0,61211.0,61072.0,22149.0,22288.0,22418.0,-22280.0
1253,1998-08-18,84411.0,4260.0,26839.0,3104.0,54595.0,34176.0,61959.0,64119.0,22452.0,20292.0,20419.0,-22579.0
1254,1998-08-11,80753.0,3853.0,26575.0,3054.0,49351.0,31260.0,56257.0,60889.0,24496.0,19864.0,18091.0,-22722.0
1255,1998-08-04,80105.0,3613.0,27669.0,3170.0,49239.0,29059.0,56022.0,59898.0,24083.0,20207.0,20180.0,-24056.0
1256,1998-07-28,77875.0,3950.0,26962.0,2919.0,47831.0,30049.0,54700.0,59931.0,23175.0,17944.0,17782.0,-23012.0
1257,1998-07-21,76917.0,4885.0,25228.0,2707.0,46556.0,31011.0,54148.0,58946.0,22768.0,17971.0,15545.0,-20343.0
1258,1998-07-14,74567.0,4482.0,23427.0,2601.0,43217.0,31525.0,50300.0,57553.0,24267.0,17014.0,11692.0,-18945.0
1259,1998-07-07,73859.0,4177.0,25715.0,2587.0,41491.0,29773.0,48256.0,58075.0,25603.0,15784.0,11718.0,-21538.0
1260,1998-06-30,73201.0,3988.0,26640.0,2815.0,42246.0,27877.0,49049.0,57332.0,24153.0,15870.0,14369.0,-22652.0
1261,1998-06-23,71289.0,4992.0,27178.0,2568.0,40641.0,25958.0,48200.0,55704.0,23089.0,15585.0,14683.0,-22186.0
1262,1998-06-16,89894.0,4607.0,29740.0,3273.0,60058.0,37598.0,67937.0,70611.0,21957.0,19283.0,22460.0,-25133.0
1263,1998-06-09,82492.0,4680.0,23879.0,3057.0,46358.0,35833.0,54096.0,62769.0,28396.0,19723.0,10525.0,-19199.0
1264,1998-06-02,78127.0,5615.0,23234.0,2378.0,42020.0,33079.0,50012.0,58691.0,28115.0,19436.0,8941.0,-17619.0
1265,1998-05-26,77874.0,5775.0,22774.0,2738.0,42220.0,34412.0,50733.0,59923.0,27141.0,17951.0,7808.0,-16999.0
1266,1998-05-19,74036.0,4144.0,22009.0,2618.0,38779.0,32233.0,45541.0,56860.0,28495.0,17176.0,6546.0,-17865.0
1267,1998-05-12,67476.0,4696.0,13295.0,1566.0,32352.0,37995.0,38613.0,52856.0,28863.0,14620.0,-5643.0,-8599.0
1268,1998-05-05,66746.0,4065.0,12538.0,1566.0,32222.0,38211.0,37853.0,52315.0,28893.0,14431.0,-5989.0,-8473.0
1269,1998-04-28,66177.0,3673.0,11690.0,1563.0,32232.0,37173.0,37468.0,50426.0,28708.0,15751.0,-4941.0,-8017.0
1270,1998-04-21,65879.0,3599.0,10217.0,1574.0,30820.0,38640.0,35993.0,50430.0,29886.0,15449.0,-7820.0,-6618.0
1271,1998-04-14,66065.0,6381.0,8977.0,1517.0,28172.0,39369.0,36070.0,49863.0,29995.0,16202.0,-11197.0,-2596.0
1272,1998-04-07,64172.0,6649.0,2854.0,1673.0,21230.0,46592.0,29552.0,51119.0,34620.0,13053.0,-25362.0,3795.0
1273,1998-03-31,67604.0,7444.0,2915.0,1892.0,22057.0,48992.0,31392.0,53798.0,36212.0,13806.0,-26935.0,4529.0
1274,1998-03-24,61582.0,7703.0,2520.0,1766.0,18734.0,46520.0,28203.0,50807.0,33379.0,10775.0,-27786.0,5183.0
1275,1998-03-17,75617.0,7763.0,1679.0,1800.0,31743.0,60884.0,41306.0,64363.0,34310.0,11254.0,-29141.0,6084.0
1276,1998-03-10,76480.0,5927.0,1814.0,1871.0,31937.0,58114.0,39734.0,61799.0,36746.0,14681.0,-26177.0,4113.0
1277,1998-03-03,78482.0,4714.0,7734.0,3121.0,35630.0,52336.0,43466.0,63191.0,35016.0,15291.0,-16706.0,-3020.0
1278,1998-02-24,81242.0,4888.0,7789.0,3647.0,38791.0,55104.0,47326.0,66541.0,33916.0,14702.0,-16313.0,-2901.0
1279,1998-02-17,76218.0,2771.0,11450.0,3682.0,39480.0,44654.0,45933.0,59787.0,30285.0,16432.0,-5174.0,-8679.0
1280,1998-02-10,72865.0,3210.0,11292.0,3570.0,34528.0,40676.0,41308.0,55537.0,31558.0,17328.0,-6148.0,-8082.0
1281,1998-02-03,74270.0,2814.0,19236.0,3606.0,35624.0,32148.0,42043.0,54990.0,32227.0,19281.0,3476.0,-16422.0
1282,1998-01-27,70526.0,3547.0,20298.0,3715.0,34044.0,27869.0,41306.0,51882.0,29220.0,18644.0,6175.0,-16751.0
1283,1998-01-20,69050.0,4143.0,17844.0,3631.0,32238.0,30301.0,40013.0,51777.0,29036.0,17273.0,1937.0,-13701.0
1284,1998-01-13,67565.0,3554.0,18279.0,3543.0,31464.0,29539.0,38561.0,51362.0,29004.0,16204.0,1925.0,-14725.0
1285,1998-01-06,68942.0,4143.0,21005.0,3864.0,33271.0,24283.0,41278.0,49152.0,27664.0,19790.0,8988.0,-16862.0
1286,1997-12-30,71797.0,3802.0,25213.0,3770.0,38037.0,25863.0,45610.0,54847.0,26186.0,16950.0,12174.0,-21411.0
1287,1997-12-23,70753.0,4731.0,25239.0,3748.0,37950.0,26085.0,46429.0,55072.0,24324.0,15680.0,11865.0,-20508.0
1288,1997-12-16,87927.0,4428.0,20128.0,2463.0,53987.0,44819.0,60878.0,67410.0,27049.0,20517.0,9168.0,-15700.0
1289,1997-12-09,89985.0,4114.0,22673.0,1440.0,55442.0,48335.0,60997.0,72448.0,28988.0,17537.0,7107.0,-18559.0
1290,1997-12-02,81823.0,3352.0,23682.0,2126.0,42809.0,35164.0,48288.0,60972.0,33536.0,20851.0,7645.0,-20330.0
1291,1997-11-25,83494.0,3385.0,25412.0,3180.0,44051.0,34071.0,50616.0,62664.0,32877.0,20830.0,9980.0,-22027.0
1292,1997-11-18,79956.0,3183.0,25918.0,2748.0,44751.0,34847.0,50682.0,63513.0,29274.0,16443.0,9904.0,-22735.0
1293,1997-11-11,76815.0,3086.0,26131.0,2480.0,44413.0,32907.0,49979.0,61518.0,26835.0,15296.0,11506.0,-23045.0
1294,1997-11-04,79922.0,3309.0,29974.0,2708.0,47472.0,31675.0,53490.0,64358.0,26433.0,15564.0,15797.0,-26665.0
1295,1997-10-28,78479.0,2894.0,30106.0,2296.0,46039.0,30277.0,51229.0,62679.0,27251.0,15801.0,15762.0,-27212.0
1296,1997-10-21,58598.0,4560.0,14243.0,2161.0,24395.0,32001.0,31116.0,48405.0,27481.0,10192.0,-7606.0,-9683.0
1297,1997-10-14,57543.0,9929.0,9255.0,1822.0,15569.0,37160.0,27320.0,48237.0,30223.0,9306.0,-21591.0,674.0
1298,1997-10-07,62695.0,16709.0,7722.0,2455.0,12973.0,43601.0,32137.0,53778.0,30557.0,8917.0,-30628.0,8987.0
1299,1997-09-30,52175.0,7263.0,10311.0,1844.0,17353.0,30358.0,26460.0,42513.0,25714.0,9662.0,-13005.0,-3048.0
1300,1997-09-23,52607.0,4527.0,15589.0,1833.0,23893.0,24011.0,30252.0,41434.0,22355.0,11173.0,-118.0,-11062.0
1301,1997-09-16,65600.0,5280.0,15428.0,1663.0,34163.0,36472.0,41106.0,53563.0,24494.0,12037.0,-2309.0,-10148.0
1302,1997-09-09,63827.0,5907.0,9256.0,1014.0,27492.0,40666.0,34413.0,50936.0,29414.0,12891.0,-13174.0,-3349.0
1303,1997-09-02,66663.0,4722.0,11078.0,664.0,29062.0,38938.0,34448.0,50680.0,32216.0,15984.0,-9876.0,-6356.0
1304,1997-08-26,75446.0,4667.0,21424.0,1900.0,37751.0,35694.0,44318.0,59018.0,31128.0,16428.0,2057.0,-16757.0
1305,1997-08-19,69775.0,4608.0,20149.0,1939.0,33218.0,30941.0,39765.0,53030.0,30010.0,16745.0,2277.0,-15541.0
1306,1997-08-12,61448.0,3941.0,14010.0,1999.0,27647.0,29771.0,33586.0,45780.0,27862.0,15668.0,-2124.0,-10069.0
1307,1997-08-05,48971.0,3662.0,8278.0,1832.0,17678.0,28452.0,23173.0,38562.0,25798.0,10409.0,-10774.0,-4616.0
1308,1997-07-29,48540.0,3948.0,9527.0,1625.0,17228.0,27159.0,22802.0,38312.0,25738.0,10228.0,-9931.0,-5579.0
1309,1997-07-22,46999.0,3964.0,5688.0,2321.0,14372.0,29334.0,20657.0,37344.0,26342.0,9655.0,-14962.0,-1724.0
1310,1997-07-15,47584.0,3624.0,6726.0,2059.0,13506.0,29326.0,19188.0,38110.0,28396.0,9474.0,-15820.0,-3102.0
1311,1997-07-08,46554.0,4168.0,5598.0,1495.0,13549.0,30164.0,19212.0,37258.0,27341.0,9296.0,-16615.0,-1430.0
1312,1997-07-01,46683.0,2513.0,6459.0,1859.0,16243.0,29418.0,20615.0,37736.0,26068.0,8947.0,-13175.0,-3946.0
1313,1997-06-24,45848.0,2040.0,5776.0,2041.0,17272.0,28167.0,21354.0,35984.0,24494.0,9864.0,-10895.0,-3736.0
1314,1997-06-17,70663.0,2998.0,5018.0,1371.0,34045.0,53668.0,38414.0,60057.0,32249.0,10606.0,-19623.0,-2020.0
1315,1997-06-10,70412.0,3161.0,6151.0,512.0,37739.0,53692.0,41412.0,60355.0,29000.0,10057.0,-15953.0,-2990.0
1316,1997-06-03,76146.0,4654.0,5477.0,3228.0,34236.0,57198.0,42118.0,65903.0,34028.0,10243.0,-22962.0,-823.0
1317,1997-05-27,75144.0,5482.0,5837.0,3316.0,36246.0,56100.0,45045.0,65253.0,30099.0,9892.0,-19854.0,-355.0
1318,1997-05-20,75658.0,7049.0,10669.0,3123.0,32951.0,50529.0,43122.0,64322.0,32536.0,11336.0,-17578.0,-3620.0
1319,1997-05-13,82117.0,3983.0,14514.0,3026.0,46495.0,51545.0,53504.0,69085.0,28613.0,13032.0,-5050.0,-10531.0
1320,1997-05-06,82801.0,5128.0,13643.0,3255.0,44390.0,53682.0,52773.0,70579.0,30028.0,12222.0,-9292.0,-8515.0
1321,1997-04-29,89889.0,3876.0,19418.0,3366.0,56752.0,51931.0,63994.0,74716.0,25895.0,15174.0,4821.0,-15542.0
1322,1997-04-22,90878.0,3748.0,20790.0,3870.0,58929.0,50784.0,66547.0,75444.0,24331.0,15434.0,8145.0,-17042.0
1323,1997-04-15,90492.0,3740.0,20872.0,4030.0,57850.0,49394.0,65620.0,74296.0,24872.0,16196.0,8456.0,-17132.0
1324,1997-04-08,86641.0,2234.0,20625.0,3527.0,54495.0,47079.0,60257.0,71231.0,26385.0,15410.0,7416.0,-18391.0
1325,1997-04-01,84054.0,3982.0,20437.0,3292.0,50490.0,45615.0,57764.0,69344.0,26290.0,14710.0,4875.0,-16455.0
1326,1997-03-25,79416.0,4091.0,19715.0,3171.0,45960.0,44103.0,53223.0,66990.0,26193.0,12426.0,1857.0,-15624.0
1327,1997-03-18,79798.0,3924.0,17151.0,3135.0,45497.0,47476.0,52555.0,67761.0,27243.0,12037.0,-1979.0,-13227.0
1328,1997-03-11,78101.0,4115.0,15081.0,1618.0,42257.0,51126.0,47990.0,67825.0,30111.0,10276.0,-8869.0,-10966.0
1329,1997-03-04,70972.0,3021.0,14100.0,2113.0,35642.0,43641.0,40776.0,59853.0,30197.0,11119.0,-7999.0,-11079.0
1330,1997-02-25,63655.0,2644.0,5961.0,2239.0,30354.0,45751.0,35237.0,53951.0,28418.0,9704.0,-15397.0,-3317.0
1331,1997-02-18,63715.0,4916.0,3875.0,2554.0,26348.0,49215.0,33818.0,55643.0,29897.0,8072.0,-22867.0,1041.0
1332,1997-02-11,60855.0,3605.0,4078.0,2012.0,27887.0,46231.0,33504.0,52321.0,27351.0,8534.0,-18344.0,-473.0
1333,1997-02-04,64747.0,5636.0,4019.0,3878.0,27375.0,48825.0,36888.0,56722.0,27858.0,8025.0,-21450.0,1617.0
1334,1997-01-28,64500.0,6649.0,3071.0,4375.0,26890.0,48553.0,37914.0,56000.0,26587.0,8500.0,-21663.0,3578.0
1335,1997-01-21,63130.0,6656.0,3299.0,4881.0,24714.0,47342.0,36251.0,55522.0,26880.0,7608.0,-22628.0,3357.0
1336,1997-01-14,61840.0,6305.0,5391.0,3759.0,27395.0,43449.0,37459.0,52600.0,24381.0,9240.0,-16054.0,914.0
1337,1997-01-07,67510.0,5703.0,10737.0,3891.0,33368.0,42294.0,42962.0,56921.0,24548.0,10589.0,-8926.0,-5034.0
1338,1996-12-31,74939.0,17413.0,17288.0,3189.0,30121.0,42461.0,50723.0,62938.0,24216.0,12001.0,-12340.0,125.0
1339,1996-12-24,69415.0,15676.0,13552.0,2972.0,28045.0,41157.0,46692.0,57680.0,22723.0,11734.0,-13112.0,2124.0
1340,1996-12-17,87455.0,16589.0,13185.0,2660.0,44198.0,59385.0,63447.0,75231.0,24008.0,12224.0,-15187.0,3404.0
1341,1996-12-10,84176.0,11913.0,10993.0,2941.0,43057.0,59381.0,57910.0,73315.0,26267.0,10861.0,-16324.0,920.0
1342,1996-12-03,82235.0,18853.0,3260.0,2907.0,32390.0,64189.0,54151.0,70355.0,28084.0,11880.0,-31799.0,15593.0
1343,1996-11-26,87853.0,30887.0,2129.0,2799.0,22567.0,73513.0,56253.0,78440.0,31600.0,9413.0,-50946.0,28758.0
1344,1996-11-19,87424.0,32743.0,1232.0,3056.0,20484.0,73368.0,56282.0,77656.0,31141.0,9768.0,-52884.0,31511.0
1345,1996-11-12,101175.0,48202.0,1193.0,3358.0,14846.0,88012.0,66405.0,92563.0,34769.0,8612.0,-73166.0,47009.0
1346,1996-11-05,98757.0,44624.0,1414.0,3587.0,15884.0,84784.0,64095.0,89785.0,34661.0,8971.0,-68900.0,43210.0
1347,1996-10-29,87529.0,40525.0,1751.0,3107.0,12138.0,73970.0,55770.0,78829.0,31759.0,8700.0,-61832.0,38774.0
1348,1996-10-22,79836.0,34001.0,1875.0,2805.0,12221.0,67693.0,49027.0,72373.0,30809.0,7463.0,-55472.0,32126.0
1349,1996-10-15,75324.0,31512.0,2632.0,2721.0,11850.0,61927.0,46084.0,67280.0,29240.0,8044.0,-50077.0,28880.0
1350,1996-10-08,71120.0,30205.0,1842.0,2124.0,10357.0,60075.0,42686.0,64040.0,28434.0,7080.0,-49718.0,28363.0
1351,1996-10-01,56064.0,16128.0,3641.0,1075.0,14162.0,44335.0,31366.0,49051.0,24698.0,7012.0,-30173.0,12487.0
1352,1996-09-24,40580.0,8276.0,2127.0,635.0,12878.0,29743.0,21789.0,32505.0,18791.0,8076.0,-16865.0,6149.0
1353,1996-09-17,44694.0,3806.0,4787.0,391.0,22130.0,29714.0,26327.0,34892.0,18368.0,9803.0,-7584.0,-981.0
1354,1996-09-10,51010.0,3138.0,5477.0,496.0,30041.0,36083.0,33675.0,42056.0,17335.0,8954.0,-6042.0,-2339.0
1355,1996-09-03,57635.0,12607.0,2069.0,5332.0,19681.0,41295.0,37620.0,48696.0,20015.0,8939.0,-21614.0,10538.0
1356,1996-08-27,50781.0,9446.0,2821.0,1883.0,19731.0,36359.0,31060.0,41064.0,19720.0,9717.0,-16628.0,6625.0
1357,1996-08-20,45840.0,4253.0,5963.0,1957.0,22115.0,25314.0,28325.0,33233.0,17515.0,12607.0,-3199.0,-1710.0
1358,1996-08-13,43622.0,2635.0,7291.0,1856.0,22311.0,23334.0,26802.0,32481.0,16820.0,11142.0,-1023.0,-4656.0
1359,1996-08-06,45341.0,3107.0,7918.0,2065.0,23907.0,23366.0,29079.0,33349.0,16262.0,11993.0,541.0,-4811.0
1360,1996-07-30,42855.0,2724.0,7685.0,1858.0,22644.0,22077.0,27225.0,31620.0,15630.0,11236.0,567.0,-4961.0
1361,1996-07-23,39889.0,3625.0,4903.0,2041.0,17639.0,23389.0,23305.0,30333.0,16584.0,9556.0,-5750.0,-1278.0
1362,1996-07-16,40010.0,4854.0,5470.0,1409.0,16293.0,23702.0,22556.0,30581.0,17454.0,9428.0,-7409.0,-616.0
1363,1996-07-09,39344.0,4033.0,4292.0,2015.0,14074.0,22565.0,20122.0,28872.0,19222.0,10472.0,-8491.0,-259.0
1364,1996-07-02,40389.0,10428.0,3170.0,1234.0,9066.0,27951.0,20728.0,32355.0,19660.0,8034.0,-18885.0,7258.0
1365,1996-06-25,37403.0,9816.0,1762.0,809.0,7760.0,27182.0,18385.0,29753.0,19018.0,7650.0,-19422.0,8054.0
1366,1996-06-18,39182.0,3468.0,1993.0,752.0,18864.0,24414.0,23084.0,27160.0,16097.0,12022.0,-5550.0,1475.0
1367,1996-06-11,41335.0,4148.0,1982.0,1615.0,17581.0,28580.0,23344.0,32178.0,17991.0,9157.0,-10999.0,2166.0
1368,1996-06-04,47758.0,2378.0,4998.0,1590.0,24377.0,27023.0,28346.0,33612.0,19412.0,14146.0,-2646.0,-2620.0
1369,1996-05-28,57626.0,1838.0,16374.0,1163.0,38662.0,24908.0,41662.0,42444.0,15964.0,15182.0,13754.0,-14536.0
1370,1996-05-21,53420.0,1770.0,12945.0,997.0,32671.0,24382.0,35437.0,38323.0,17983.0,15097.0,8289.0,-11175.0
1371,1996-05-14,49687.0,6537.0,6173.0,1122.0,25761.0,29542.0,33419.0,36836.0,16268.0,12851.0,-3781.0,364.0
1372,1996-05-07,46034.0,7734.0,2519.0,1779.0,19214.0,31126.0,28727.0,35423.0,17307.0,10611.0,-11912.0,5215.0
1373,1996-04-30,43194.0,7709.0,1833.0,1579.0,15993.0,29230.0,25281.0,32641.0,17913.0,10553.0,-13237.0,5876.0
1374,1996-04-23,43474.0,8763.0,472.0,1293.0,12845.0,30561.0,22902.0,32326.0,20573.0,11149.0,-17716.0,8291.0
1375,1996-04-16,45656.0,13520.0,485.0,1355.0,7830.0,34189.0,22704.0,36029.0,22952.0,9627.0,-26359.0,13035.0
1376,1996-04-09,45626.0,15244.0,741.0,1294.0,6611.0,34051.0,23150.0,36086.0,22477.0,9540.0,-27440.0,14503.0
1377,1996-04-02,50366.0,18766.0,504.0,1505.0,6889.0,40091.0,27160.0,42101.0,23205.0,8265.0,-33202.0,18262.0
1378,1996-03-26,42617.0,14160.0,862.0,1330.0,7227.0,32336.0,22718.0,34529.0,19900.0,8089.0,-25109.0,13298.0
1379,1996-03-19,51343.0,14903.0,795.0,902.0,12900.0,39729.0,28705.0,41426.0,22638.0,9917.0,-26829.0,14108.0
1380,1996-03-12,41113.0,5247.0,1937.0,46.0,16122.0,29719.0,21415.0,31702.0,19698.0,9411.0,-13597.0,3310.0
