,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
996,2003-07-08,39885.0,3140.0,9239.0,19.0,26730.0,17263.0,29889.0,26521.0,9996.0,13364.0,9467.0,-6099.0
997,2003-07-01,39972.0,6909.0,6485.0,232.0,19029.0,23306.0,26171.0,30023.0,13802.0,9949.0,-4277.0,424.0
998,2003-06-24,40152.0,12193.0,3616.0,385.0,9154.0,27187.0,21731.0,31187.0,18421.0,8965.0,-18033.0,8577.0
999,2003-06-17,45428.0,20750.0,2971.0,40.0,4078.0,34169.0,24868.0,37180.0,20560.0,8248.0,-30091.0,17779.0
1000,2003-06-10,68337.0,19468.0,3328.0,461.0,21924.0,52623.0,41853.0,56412.0,26484.0,11925.0,-30699.0,16140.0
1001,2003-06-03,59586.0,20431.0,4396.0,456.0,14828.0,45799.0,35715.0,50651.0,23871.0,8935.0,-30971.0,16035.0
1002,2003-05-27,60885.0,22826.0,2039.0,460.0,11906.0,49379.0,35192.0,51878.0,25694.0,9007.0,-37473.0,20787.0
1003,2003-05-20,59773.0,22261.0,4272.0,481.0,12039.0,46552.0,34781.0,51305.0,24993.0,8468.0,-34513.0,17989.0
1004,2003-05-13,56042.0,19927.0,4301.0,480.0,12422.0,43984.0,32829.0,48765.0,23212.0,7277.0,-31562.0,15626.0
1005,2003-05-06,51231.0,19132.0,5631.0,480.0,12452.0,38799.0,32064.0,44910.0,19167.0,6321.0,-26347.0,13501.0
1006,2003-04-29,41075.0,6251.0,6577.0,481.0,19059.0,25253.0,25791.0,32311.0,15284.0,8764.0,-6194.0,-326.0
1007,2003-04-22,40084.0,6285.0,8333.0,489.0,21892.0,21416.0,28665.0,30238.0,11419.0,9846.0,476.0,-2048.0
1008,2003-04-15,38096.0,3703.0,5132.0,459.0,22349.0,20573.0,26511.0,26164.0,11585.0,11932.0,1776.0,-1429.0
1009,2003-04-08,36911.0,3574.0,4794.0,459.0,21260.0,19713.0,25293.0,24966.0,11618.0,11944.0,1547.0,-1220.0
1010,2003-04-01,34785.0,5945.0,3957.0,455.0,15293.0,22225.0,21693.0,26637.0,13092.0,8148.0,-6932.0,1988.0
1011,2003-03-25,33068.0,5094.0,5537.0,478.0,17806.0,17115.0,23378.0,23130.0,9690.0,9938.0,691.0,-443.0
1012,2003-03-18,33246.0,7649.0,2617.0,478.0,10831.0,21496.0,18958.0,24591.0,14288.0,8655.0,-10665.0,5032.0
1013,2003-03-11,77459.0,22469.0,1650.0,471.0,29007.0,65952.0,51947.0,68073.0,25512.0,9386.0,-36945.0,20819.0
1014,2003-03-04,67992.0,22315.0,1540.0,782.0,19023.0,57692.0,42120.0,60014.0,25872.0,7978.0,-38669.0,20775.0
1015,2003-02-25,58799.0,19046.0,2702.0,350.0,15045.0,48521.0,34440.0,51572.0,24359.0,7227.0,-33476.0,16344.0
1016,2003-02-18,57658.0,17628.0,2666.0,272.0,16732.0,46439.0,34632.0,49376.0,23026.0,8282.0,-29707.0,14962.0
1017,2003-02-11,59833.0,22254.0,1584.0,54.0,12581.0,49074.0,34890.0,50712.0,24943.0,9120.0,-36493.0,20670.0
1018,2003-02-04,64813.0,29544.0,3245.0,380.0,7345.0,52598.0,37269.0,56223.0,27544.0,8589.0,-45253.0,26299.0
1019,2003-01-28,60580.0,27874.0,2037.0,59.0,7192.0,50347.0,35125.0,52444.0,25455.0,8136.0,-43155.0,25837.0
1020,2003-01-21,62887.0,29765.0,2473.0,382.0,4629.0,50798.0,34775.0,53652.0,28112.0,9235.0,-46169.0,27292.0
1021,2003-01-14,56844.0,26284.0,2771.0,446.0,2933.0,45294.0,29663.0,48510.0,27182.0,8334.0,-42361.0,23513.0
1022,2003-01-07,53728.0,24631.0,1237.0,313.0,2573.0,44572.0,27517.0,46122.0,26210.0,7605.0,-41999.0,23394.0
1023,2002-12-31,53420.0,24978.0,1234.0,909.0,2465.0,42858.0,28352.0,45001.0,25068.0,8419.0,-40393.0,23744.0
1024,2002-12-23,51309.0,24042.0,2157.0,422.0,2699.0,41283.0,27163.0,43862.0,24146.0,7447.0,-38584.0,21885.0
1025,2002-12-17,47942.0,21969.0,2737.0,442.0,2528.0,37972.0,24939.0,41151.0,23003.0,6790.0,-35444.0,19232.0
1026,2002-12-10,57399.0,12617.0,3584.0,694.0,23180.0,44256.0,36491.0,48534.0,20909.0,8865.0,-21076.0,9033.0
1027,2002-12-03,43982.0,8877.0,3549.0,22.0,14374.0,31824.0,23273.0,35395.0,20708.0,8586.0,-17450.0,5328.0
1028,2002-11-26,41508.0,9482.0,3475.0,23.0,12228.0,28766.0,21733.0,32264.0,19775.0,9244.0,-16538.0,6007.0
1029,2002-11-19,55109.0,18695.0,3534.0,74.0,10295.0,42815.0,29063.0,46423.0,26046.0,8686.0,-32520.0,15161.0
1030,2002-11-12,58530.0,20436.0,3195.0,21.0,10734.0,46351.0,31191.0,49567.0,27339.0,8964.0,-35617.0,17241.0
1031,2002-11-05,49757.0,15086.0,4536.0,12.0,9781.0,35696.0,24879.0,40244.0,24878.0,9513.0,-25915.0,10550.0
1032,2002-10-29,42098.0,7172.0,5495.0,20.0,19208.0,25758.0,26400.0,31273.0,15698.0,10826.0,-6550.0,1677.0
1033,2002-10-22,35962.0,1589.0,7744.0,20.0,20363.0,15521.0,21972.0,23285.0,13990.0,12677.0,4842.0,-6155.0
1034,2002-10-15,36649.0,3471.0,6439.0,28.0,16897.0,19236.0,20396.0,25703.0,16253.0,10946.0,-2339.0,-2968.0
1035,2002-10-08,34039.0,2963.0,6525.0,29.0,16144.0,16589.0,19136.0,23143.0,14903.0,10896.0,-445.0,-3562.0
1036,2002-10-01,36911.0,7622.0,5446.0,23.0,12054.0,21930.0,19699.0,27399.0,17212.0,9512.0,-9876.0,2176.0
1037,2002-09-24,31919.0,3286.0,6282.0,31.0,12945.0,15662.0,16263.0,21975.0,15656.0,9943.0,-2717.0,-2996.0
1038,2002-09-17,32793.0,1841.0,7745.0,152.0,15979.0,12477.0,17972.0,20374.0,14821.0,12420.0,3502.0,-5904.0
1039,2002-09-10,47238.0,12296.0,2062.0,929.0,15345.0,34957.0,28570.0,37948.0,18669.0,9290.0,-19612.0,10234.0
1040,2002-09-03,48102.0,12486.0,1666.0,450.0,17493.0,39217.0,30430.0,41333.0,17672.0,6768.0,-21724.0,10820.0
1041,2002-08-27,45870.0,10470.0,909.0,802.0,19921.0,36571.0,31194.0,38282.0,14677.0,7588.0,-16650.0,9561.0
1042,2002-08-20,42390.0,7800.0,1916.0,784.0,18399.0,31552.0,26984.0,34252.0,15406.0,8138.0,-13153.0,5884.0
1043,2002-08-13,41529.0,7992.0,796.0,820.0,18142.0,33900.0,26954.0,35516.0,14576.0,6014.0,-15758.0,7196.0
1044,2002-08-06,45422.0,8346.0,2120.0,977.0,18502.0,34140.0,27824.0,37237.0,17598.0,8185.0,-15638.0,6226.0
1045,2002-07-30,43727.0,8617.0,729.0,865.0,14746.0,35790.0,24227.0,37384.0,19499.0,6343.0,-21044.0,7888.0
1046,2002-07-23,49079.0,12871.0,94.0,861.0,12801.0,40403.0,26533.0,41357.0,22546.0,7722.0,-27602.0,12777.0
1047,2002-07-16,49536.0,14417.0,573.0,883.0,9366.0,41260.0,24667.0,42716.0,24869.0,6819.0,-31894.0,13844.0
1048,2002-07-09,46352.0,13541.0,599.0,928.0,8840.0,38275.0,23309.0,39802.0,23043.0,6550.0,-29435.0,12942.0
1049,2002-07-02,47752.0,14533.0,558.0,1524.0,8491.0,38786.0,24548.0,40868.0,23204.0,6884.0,-30295.0,13975.0
1050,2002-06-25,47329.0,16045.0,1085.0,1224.0,6054.0,37084.0,23323.0,39393.0,24006.0,7936.0,-31030.0,14960.0
1051,2002-06-18,45642.0,16613.0,2430.0,305.0,4324.0,35299.0,21242.0,38034.0,24400.0,7608.0,-30975.0,14183.0
1052,2002-06-11,65130.0,14693.0,2640.0,567.0,22699.0,54384.0,37958.0,57590.0,27172.0,7539.0,-31685.0,12053.0
1053,2002-06-04,59646.0,13885.0,4204.0,558.0,17986.0,47840.0,32430.0,52602.0,27216.0,7044.0,-29854.0,9681.0
1054,2002-05-28,59864.0,15148.0,3632.0,497.0,14811.0,48506.0,30457.0,52635.0,29407.0,7229.0,-33695.0,11516.0
1055,2002-05-21,58700.0,17143.0,3831.0,533.0,13764.0,47102.0,31439.0,51466.0,27261.0,7235.0,-33338.0,13312.0
1056,2002-05-14,56794.0,16585.0,3602.0,392.0,14562.0,45527.0,31539.0,49521.0,25255.0,7273.0,-30965.0,12983.0
1057,2002-05-07,59670.0,19408.0,4091.0,404.0,11921.0,49160.0,31733.0,53655.0,27937.0,6015.0,-37239.0,15317.0
1058,2002-04-30,56393.0,19455.0,4555.0,260.0,10732.0,45376.0,30446.0,50191.0,25947.0,6202.0,-34644.0,14900.0
1059,2002-04-23,45489.0,13552.0,6834.0,202.0,9679.0,32650.0,23433.0,39686.0,22056.0,5803.0,-22971.0,6718.0
1060,2002-04-16,34570.0,6999.0,10465.0,14.0,11580.0,17577.0,18593.0,28056.0,15978.0,6515.0,-5997.0,-3466.0
1061,2002-04-09,31889.0,4170.0,10704.0,14.0,10986.0,13956.0,15170.0,24674.0,16719.0,7216.0,-2970.0,-6534.0
1062,2002-04-02,36661.0,9013.0,10733.0,13.0,10674.0,18849.0,19700.0,29595.0,16962.0,7066.0,-8175.0,-1720.0
1063,2002-03-26,35209.0,6078.0,10299.0,3.0,11763.0,16232.0,17844.0,26534.0,17366.0,8676.0,-4469.0,-4221.0
1064,2002-03-19,32791.0,3624.0,10148.0,0.0,11453.0,14675.0,15077.0,24823.0,17714.0,7968.0,-3222.0,-6524.0
1065,2002-03-12,56510.0,3107.0,11092.0,9.0,40089.0,32131.0,43205.0,43232.0,13305.0,13279.0,7958.0,-7985.0
1066,2002-03-05,48516.0,1907.0,14597.0,320.0,37028.0,16213.0,39255.0,31130.0,9261.0,17386.0,20815.0,-12690.0
1067,2002-02-26,47820.0,3432.0,18151.0,176.0,36381.0,12153.0,39989.0,30481.0,7831.0,17339.0,24228.0,-14719.0
1068,2002-02-19,45515.0,4471.0,16636.0,8.0,30762.0,11706.0,35241.0,28350.0,10275.0,17165.0,19056.0,-12165.0
1069,2002-02-12,44549.0,2469.0,16732.0,0.0,33692.0,10936.0,36161.0,27668.0,8387.0,16880.0,22756.0,-14263.0
1070,2002-02-05,47144.0,2149.0,15999.0,0.0,36300.0,10742.0,38449.0,26741.0,8695.0,20403.0,25558.0,-13850.0
1071,2002-01-29,49367.0,2049.0,20313.0,6.0,39073.0,10769.0,41128.0,31088.0,8239.0,18279.0,28304.0,-18264.0
1072,2002-01-22,35623.0,4796.0,8656.0,0.0,21705.0,13947.0,26501.0,22603.0,9122.0,13020.0,7758.0,-3860.0
1073,2002-01-15,37316.0,2926.0,11857.0,0.0,26033.0,11157.0,28959.0,23014.0,8357.0,14301.0,14876.0,-8931.0
1074,2002-01-08,30003.0,2196.0,7985.0,0.0,18289.0,10312.0,20485.0,18297.0,9518.0,11706.0,7977.0,-5789.0
1075,2001-12-28,37284.0,2233.0,11578.0,0.0,23915.0,9209.0,26147.0,20787.0,11137.0,16497.0,14706.0,-9345.0
1076,2001-12-21,32908.0,7391.0,5072.0,0.0,9343.0,16124.0,16734.0,21196.0,16174.0,11712.0,-6781.0,2319.0
1077,2001-12-18,36138.0,10926.0,3749.0,0.0,6903.0,25474.0,17829.0,29223.0,18309.0,6915.0,-18571.0,7177.0
1078,2001-12-11,58406.0,4851.0,5252.0,1083.0,39078.0,40913.0,45012.0,47248.0,13394.0,11158.0,-1835.0,-401.0
1079,2001-12-04,54647.0,5903.0,6553.0,868.0,33173.0,38543.0,39945.0,45964.0,14702.0,8683.0,-5370.0,-650.0
1080,2001-11-27,56537.0,5956.0,10964.0,819.0,36809.0,33618.0,43584.0,45401.0,12954.0,11136.0,3191.0,-5008.0
1081,2001-11-20,54835.0,8071.0,8264.0,750.0,32257.0,36287.0,41077.0,45301.0,13757.0,9534.0,-4030.0,-193.0
1082,2001-11-13,58628.0,11935.0,7186.0,774.0,31684.0,39281.0,44393.0,47241.0,14234.0,11387.0,-7597.0,4749.0
1083,2001-11-06,56620.0,14887.0,3294.0,1025.0,21569.0,46164.0,37481.0,50483.0,19139.0,6137.0,-24595.0,11593.0
1084,2001-10-30,56230.0,16528.0,4422.0,995.0,19155.0,44408.0,36679.0,49825.0,19552.0,6405.0,-25253.0,12106.0
1085,2001-10-23,51823.0,14296.0,5275.0,839.0,20764.0,37376.0,35899.0,43490.0,15924.0,8333.0,-16612.0,9021.0
1086,2001-10-16,50866.0,17659.0,956.0,806.0,14343.0,43432.0,32808.0,45194.0,18058.0,5672.0,-29089.0,16703.0
1087,2001-10-09,51268.0,18211.0,1323.0,629.0,9645.0,41199.0,28486.0,43151.0,22783.0,8117.0,-31554.0,16888.0
1088,2001-10-02,51844.0,17721.0,860.0,959.0,9223.0,43904.0,27902.0,45722.0,23942.0,6122.0,-34681.0,16861.0
1089,2001-09-25,52833.0,19174.0,1034.0,1035.0,6988.0,44924.0,27196.0,46993.0,25636.0,5840.0,-37936.0,18140.0
1090,2001-09-18,53678.0,21968.0,431.0,890.0,7111.0,45411.0,29969.0,46732.0,23709.0,6945.0,-38300.0,21537.0
1091,2001-09-10,69969.0,17108.0,2609.0,657.0,25337.0,51118.0,43102.0,54384.0,26867.0,15585.0,-25781.0,14499.0
1092,2001-09-04,67974.0,19162.0,3576.0,994.0,24964.0,53538.0,45120.0,58108.0,22855.0,9866.0,-28574.0,15586.0
1093,2001-08-28,70872.0,22621.0,1785.0,558.0,21303.0,59944.0,44482.0,62286.0,26391.0,8586.0,-38641.0,20836.0
1094,2001-08-21,68762.0,22610.0,1223.0,487.0,26138.0,64896.0,49235.0,66606.0,19527.0,2156.0,-38758.0,21387.0
1095,2001-08-14,64919.0,21073.0,3307.0,417.0,25799.0,58033.0,47289.0,61758.0,17630.0,3162.0,-32234.0,17766.0
1096,2001-08-07,58253.0,16928.0,5494.0,397.0,20271.0,41828.0,37596.0,47719.0,20657.0,10534.0,-21557.0,11434.0
1097,2001-07-31,54308.0,13014.0,6091.0,720.0,21288.0,38019.0,35022.0,44829.0,19286.0,9478.0,-16731.0,6923.0
1098,2001-07-24,55726.0,12258.0,6996.0,448.0,21584.0,36228.0,34291.0,43672.0,21435.0,12054.0,-14644.0,5262.0
1099,2001-07-17,52448.0,2486.0,20452.0,1475.0,32182.0,15886.0,36143.0,37813.0,16305.0,14635.0,16296.0,-17966.0
1100,2001-07-10,59565.0,1873.0,28449.0,885.0,43355.0,8885.0,46113.0,38219.0,13452.0,21345.0,34470.0,-26576.0
1101,2001-07-03,61678.0,1456.0,30504.0,1211.0,48960.0,8823.0,51628.0,40539.0,10050.0,21138.0,40137.0,-29048.0
1102,2001-06-26,47517.0,1164.0,19087.0,1173.0,33839.0,9124.0,36176.0,29383.0,11341.0,18133.0,24715.0,-17923.0
1103,2001-06-19,47026.0,1886.0,20613.0,838.0,34688.0,6232.0,37413.0,27683.0,9613.0,19343.0,28456.0,-18727.0
1104,2001-06-12,80807.0,3550.0,25482.0,389.0,65725.0,27634.0,69663.0,53504.0,11143.0,27303.0,38091.0,-21932.0
1105,2001-06-05,63658.0,3068.0,26737.0,844.0,48760.0,16181.0,52672.0,43762.0,10987.0,19897.0,32579.0,-23669.0
1106,2001-05-29,61641.0,2695.0,26605.0,422.0,48231.0,14770.0,51349.0,41798.0,10292.0,19843.0,33461.0,-23910.0
1107,2001-05-22,60701.0,2832.0,27345.0,428.0,48262.0,12213.0,51522.0,39986.0,9179.0,20715.0,36049.0,-24513.0
1108,2001-05-15,57252.0,3517.0,25490.0,0.0,44142.0,12602.0,47659.0,38092.0,9593.0,19161.0,31540.0,-21973.0
1109,2001-05-08,53581.0,1702.0,22097.0,1.0,41977.0,13370.0,43680.0,35468.0,9901.0,18114.0,28607.0,-20395.0
1110,2001-05-01,48780.0,645.0,21152.0,447.0,38623.0,13591.0,39715.0,35191.0,9065.0,13589.0,25032.0,-20507.0
1111,2001-04-24,45121.0,637.0,18297.0,137.0,33052.0,15524.0,33825.0,33958.0,11296.0,11163.0,17528.0,-17660.0
1112,2001-04-17,43061.0,633.0,16993.0,302.0,31139.0,14463.0,32075.0,31758.0,10986.0,11302.0,16676.0,-16360.0
1113,2001-04-10,42655.0,1157.0,16295.0,275.0,31211.0,12206.0,32643.0,28776.0,10012.0,13879.0,19005.0,-15138.0
1114,2001-04-03,42611.0,1586.0,16117.0,420.0,28990.0,11976.0,30997.0,28514.0,11614.0,14097.0,17014.0,-14531.0
1115,2001-03-27,44454.0,1576.0,15850.0,453.0,31686.0,13373.0,33715.0,29676.0,10739.0,14778.0,18313.0,-14274.0
1116,2001-03-20,40617.0,2004.0,15909.0,227.0,25595.0,11306.0,27825.0,27442.0,12792.0,13175.0,14289.0,-13905.0
1117,2001-03-13,50704.0,6782.0,8053.0,130.0,28042.0,30121.0,34954.0,38304.0,15750.0,12400.0,-2079.0,-1271.0
1118,2001-03-06,47680.0,6251.0,5683.0,28.0,22997.0,31993.0,29276.0,37704.0,18404.0,9976.0,-8996.0,568.0
1119,2001-02-27,45181.0,3746.0,5385.0,28.0,25023.0,28386.0,28797.0,33799.0,16384.0,11382.0,-3363.0,-1639.0
1120,2001-02-20,45193.0,3002.0,3881.0,28.0,24194.0,28623.0,27224.0,32532.0,17969.0,12662.0,-4429.0,-879.0
1121,2001-02-13,48122.0,10575.0,2537.0,0.0,18819.0,35169.0,29394.0,37706.0,18728.0,10416.0,-16350.0,8038.0
1122,2001-02-06,50238.0,11926.0,3015.0,193.0,17434.0,37152.0,29553.0,40360.0,20685.0,9878.0,-19718.0,8911.0
1123,2001-01-30,54203.0,13993.0,2616.0,188.0,17679.0,42185.0,31860.0,44989.0,22343.0,9214.0,-24506.0,11377.0
1124,2001-01-23,55991.0,16111.0,2053.0,202.0,17799.0,43338.0,34112.0,45593.0,21879.0,10397.0,-25539.0,14058.0
1125,2001-01-16,52959.0,15885.0,2146.0,206.0,15249.0,41504.0,31340.0,43856.0,21619.0,9103.0,-26255.0,13739.0
1126,2001-01-09,51144.0,14487.0,2044.0,5.0,12938.0,42618.0,27430.0,44667.0,23714.0,6477.0,-29680.0,12443.0
1127,2001-01-02,52142.0,14252.0,1675.0,972.0,13231.0,40853.0,28455.0,43500.0,23687.0,8642.0,-27622.0,12577.0
1128,2000-12-26,46656.0,13954.0,1864.0,727.0,12830.0,38358.0,27512.0,40949.0,19144.0,5708.0,-25528.0,12090.0
1129,2000-12-19,42081.0,12979.0,3480.0,471.0,10733.0,31497.0,24182.0,35447.0,17899.0,6634.0,-20764.0,9499.0
1130,2000-12-12,65421.0,12600.0,3083.0,230.0,33576.0,50510.0,46405.0,53824.0,19016.0,11598.0,-16934.0,9517.0
1131,2000-12-05,58071.0,8698.0,3106.0,1211.0,33689.0,44038.0,43598.0,48354.0,14473.0,9717.0,-10349.0,5592.0
1132,2000-11-28,51832.0,1475.0,12386.0,381.0,36838.0,23012.0,38694.0,35779.0,13138.0,16053.0,13826.0,-10911.0
1133,2000-11-21,51672.0,1318.0,15859.0,375.0,41856.0,18368.0,43550.0,34603.0,8123.0,17070.0,23488.0,-14541.0
1134,2000-11-14,50610.0,1812.0,14101.0,0.0,38623.0,20455.0,40435.0,34556.0,10175.0,16054.0,18168.0,-12289.0
1135,2000-11-07,50899.0,1187.0,14199.0,0.0,38526.0,17139.0,39713.0,31338.0,11186.0,19561.0,21387.0,-13012.0
1136,2000-10-31,54260.0,151.0,17817.0,747.0,43477.0,14698.0,44374.0,33262.0,9885.0,20998.0,28779.0,-17666.0
1137,2000-10-24,51737.0,186.0,18225.0,408.0,41796.0,13156.0,42390.0,31789.0,9348.0,19949.0,28640.0,-18039.0
1138,2000-10-17,50988.0,289.0,17544.0,525.0,40992.0,14851.0,41806.0,32920.0,9182.0,18067.0,26141.0,-17255.0
1139,2000-10-10,46447.0,2120.0,15808.0,10.0,34130.0,14898.0,36261.0,30716.0,10186.0,15731.0,19232.0,-13688.0
1140,2000-10-03,44228.0,1917.0,16899.0,187.0,31866.0,13174.0,33970.0,30260.0,10259.0,13969.0,18692.0,-14982.0
1141,2000-09-26,45389.0,1751.0,16921.0,224.0,32966.0,11537.0,34941.0,28682.0,10448.0,16707.0,21429.0,-15170.0
1142,2000-09-19,49868.0,976.0,22959.0,307.0,39818.0,6477.0,41101.0,29743.0,8768.0,20126.0,33341.0,-21983.0
1143,2000-09-12,69395.0,358.0,22852.0,0.0,57994.0,24304.0,58353.0,47156.0,11042.0,22239.0,33690.0,-22494.0
1144,2000-09-05,63010.0,404.0,21915.0,184.0,50812.0,14605.0,51399.0,36703.0,11611.0,26307.0,36207.0,-21511.0
1145,2000-08-29,56036.0,160.0,21678.0,169.0,45251.0,12634.0,45580.0,34481.0,10456.0,21555.0,32617.0,-21518.0
1146,2000-08-22,56600.0,103.0,21508.0,89.0,46593.0,13311.0,46785.0,34909.0,9815.0,21691.0,33282.0,-21405.0
1147,2000-08-15,52189.0,451.0,17384.0,88.0,42069.0,15659.0,42608.0,33130.0,9581.0,19059.0,26410.0,-16933.0
1148,2000-08-08,50698.0,450.0,17455.0,99.0,39296.0,15168.0,39845.0,32722.0,10854.0,17976.0,24128.0,-17005.0
1149,2000-08-01,38550.0,2043.0,4966.0,68.0,23404.0,19540.0,25516.0,24574.0,13034.0,13976.0,3864.0,-2923.0
1150,2000-07-25,39084.0,1956.0,4316.0,11.0,22365.0,21352.0,24332.0,25679.0,14752.0,13406.0,1013.0,-2360.0
1151,2000-07-18,39996.0,6858.0,5472.0,1.0,19798.0,20883.0,26657.0,26356.0,13339.0,13639.0,-1085.0,1386.0
1152,2000-07-11,36370.0,10607.0,1147.0,0.0,8362.0,26788.0,18969.0,27935.0,17401.0,8435.0,-18426.0,9460.0
1153,2000-07-05,37809.0,8702.0,0.0,0.0,9727.0,29491.0,18429.0,29491.0,19381.0,8318.0,-19764.0,8702.0
1154,2000-06-27,33909.0,8015.0,0.0,0.0,7551.0,24298.0,15566.0,24298.0,18343.0,9610.0,-16747.0,8015.0
1155,2000-06-20,36301.0,10376.0,0.0,0.0,2593.0,29852.0,12969.0,29852.0,23332.0,6448.0,-27259.0,10376.0
1156,2000-06-13,48805.0,10451.0,1506.0,0.0,17703.0,34639.0,28154.0,36145.0,20651.0,12659.0,-16936.0,8945.0
1157,2000-06-06,42238.0,2733.0,5164.0,325.0,24005.0,25935.0,27063.0,31423.0,15175.0,10814.0,-1930.0,-2431.0
1158,2000-05-30,45149.0,1540.0,11937.0,337.0,28625.0,17630.0,30502.0,29904.0,14647.0,15245.0,10995.0,-10397.0
1159,2000-05-23,49304.0,971.0,19046.0,199.0,37364.0,10829.0,38533.0,30074.0,10771.0,19230.0,26535.0,-18075.0
1160,2000-05-16,46531.0,450.0,19761.0,170.0,33307.0,8619.0,33927.0,28550.0,12604.0,17981.0,24688.0,-19311.0
1161,2000-05-09,47805.0,1755.0,22560.0,295.0,35383.0,9220.0,37433.0,32075.0,10372.0,15730.0,26163.0,-20805.0
1162,2000-05-02,47156.0,1457.0,20164.0,558.0,34554.0,9099.0,36569.0,29822.0,10587.0,17335.0,25455.0,-18707.0
1163,2000-04-25,46425.0,1701.0,19395.0,295.0,34456.0,8905.0,36451.0,28595.0,9974.0,17831.0,25551.0,-17694.0
1164,2000-04-18,42423.0,2772.0,16227.0,351.0,27292.0,10716.0,30415.0,27294.0,12008.0,15129.0,16576.0,-13455.0
1165,2000-04-11,41421.0,3748.0,13313.0,372.0,22555.0,14818.0,26675.0,28503.0,14747.0,12918.0,7737.0,-9565.0
1166,2000-04-04,41515.0,4442.0,13560.0,331.0,22307.0,13782.0,27081.0,27673.0,14435.0,13842.0,8525.0,-9118.0
1167,2000-03-28,40738.0,2996.0,14649.0,405.0,24210.0,11054.0,27611.0,26108.0,13127.0,14630.0,13156.0,-11653.0
1168,2000-03-21,48880.0,839.0,28563.0,230.0,39873.0,2810.0,40942.0,31602.0,7937.0,17277.0,37063.0,-27724.0
1169,2000-03-14,47342.0,841.0,26013.0,214.0,37418.0,4440.0,38473.0,30667.0,8870.0,16675.0,32978.0,-25172.0
1170,2000-03-07,74162.0,1759.0,28136.0,474.0,61131.0,26193.0,63364.0,54803.0,10799.0,19360.0,34938.0,-26377.0
1171,2000-02-29,72044.0,1285.0,28422.0,520.0,59885.0,25141.0,61691.0,54083.0,10353.0,17961.0,34744.0,-27137.0
1172,2000-02-22,70362.0,5410.0,24522.0,458.0,47273.0,31103.0,53141.0,56084.0,17221.0,14278.0,16170.0,-19112.0
1173,2000-02-15,71814.0,2313.0,30326.0,473.0,57236.0,21475.0,60022.0,52273.0,11791.0,19540.0,35761.0,-28013.0
1174,2000-02-08,72996.0,1505.0,33443.0,467.0,60438.0,20540.0,62410.0,54450.0,10586.0,18546.0,39898.0,-31938.0
1175,2000-02-01,71080.0,576.0,33801.0,507.0,61785.0,16943.0,62868.0,51251.0,8211.0,19828.0,44842.0,-33225.0
1176,2000-01-25,62846.0,3309.0,24307.0,282.0,51139.0,19328.0,54730.0,43917.0,8116.0,18929.0,31811.0,-20998.0
1177,2000-01-18,58974.0,9414.0,19560.0,241.0,42759.0,22464.0,52413.0,42265.0,6560.0,16709.0,20295.0,-10146.0
1178,2000-01-11,51095.0,10602.0,10669.0,218.0,28147.0,26420.0,38966.0,37307.0,12129.0,13788.0,1727.0,-67.0
1179,2000-01-04,44881.0,4013.0,13842.0,231.0,29093.0,16002.0,33338.0,30075.0,11543.0,14806.0,13091.0,-9829.0
1180,1999-12-28,46252.0,3451.0,17057.0,238.0,36109.0,13929.0,39799.0,31224.0,6454.0,15028.0,22180.0,-13606.0
1181,1999-12-21,45109.0,3368.0,15384.0,234.0,34415.0,13120.0,38018.0,28738.0,7091.0,16371.0,21295.0,-12016.0
1182,1999-12-14,47358.0,2985.0,15892.0,324.0,37137.0,11161.0,40446.0,27376.0,6912.0,19981.0,25976.0,-12907.0
1183,1999-12-07,89578.0,4926.0,23051.0,249.0,72901.0,44979.0,78076.0,68278.0,11502.0,21300.0,27922.0,-18125.0
1184,1999-11-30,76449.0,4686.0,32549.0,347.0,59042.0,22954.0,64076.0,55851.0,12373.0,20598.0,36088.0,-27863.0
1185,1999-11-23,72351.0,6986.0,27948.0,34.0,56934.0,23860.0,63954.0,51842.0,8396.0,20509.0,33074.0,-20962.0
1186,1999-11-16,72064.0,6425.0,25822.0,141.0,56159.0,26467.0,62725.0,52430.0,9339.0,19634.0,29692.0,-19397.0
1187,1999-11-09,67965.0,7878.0,24497.0,151.0,49380.0,25164.0,57409.0,49812.0,10556.0,18153.0,24216.0,-16619.0
1188,1999-11-02,60552.0,17346.0,5232.0,539.0,31190.0,42785.0,49074.0,48556.0,11477.0,11996.0,-11595.0,12114.0
1189,1999-10-26,68504.0,35333.0,1200.0,24.0,18546.0,56680.0,53903.0,57904.0,14601.0,10600.0,-38134.0,34133.0
1190,1999-10-19,79701.0,48332.0,3688.0,0.0,10929.0,70618.0,59261.0,74306.0,20440.0,5395.0,-59689.0,44644.0
1191,1999-10-12,64203.0,31120.0,5759.0,143.0,14315.0,51117.0,45579.0,57019.0,18625.0,7185.0,-36802.0,25361.0
1192,1999-10-05,56909.0,18335.0,6626.0,386.0,20641.0,42457.0,39362.0,49469.0,17547.0,7440.0,-21816.0,11709.0
1193,1999-09-28,48961.0,7026.0,13925.0,96.0,29652.0,20408.0,36775.0,34429.0,12186.0,14532.0,9244.0,-6899.0
